date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-05-02,1.05506,1.05682,1.04899,1.05039,35.08070391242991,1.0,0.0,0.007464322824812441,0.005292433435794771,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.878171138,-5.279494899,-83879.08,15887.71
2022-05-03,1.05046,1.05774,1.04919,1.05198,35.44219972271238,1.0,0.0,0.00814914362508205,0.005292433435794771,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.742636152,3.520785754,72892.48,20703.47
2022-05-04,1.0519,1.06306,1.05059,1.06187,35.45863266845439,1.0,0.0,0.011869520935855074,0.005331826293572443,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.14477822,6.431801521,150471.74,23394.96
2022-05-05,1.06189,1.06415,1.04923,1.05388,35.783767745973336,1.0,0.0,0.014219951774158022,0.005331826293572443,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.287852133,-7.707361846,-176328.56,22877.94
2022-05-06,1.05383,1.05983,1.04825,1.05438,36.50977369808943,1.0,0.0,0.011046983067016595,0.005363314787084954,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.16653883,3.760034088,86159.79,22914.63
2022-05-09,1.0538,1.05922,1.0495,1.05585,37.39619567998589,1.0,0.0,0.00926155312053354,0.005393832482084634,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.223790508,4.280654976,99671.37,23284.14
2022-05-10,1.05571,1.05851,1.05251,1.05274,38.30111451801312,1.0,0.0,0.005700658426048213,0.005393832482084634,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.076391968,2.254522544,48317.55,21431.39
2022-05-11,1.05272,1.05767,1.05013,1.05115,46.59613562425979,0.0,0.0,0.007180063420719437,0.005417689924190632,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,10.48768567,7.084753118,168896.26,23839.4
2022-05-12,1.05125,1.05289,1.03536,1.03785,40.25975288745699,0.0,0.0,0.016931308916705343,0.005417689924190632,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.574498259,-55.75432094,-1586292.39,28451.47
2022-05-13,1.03767,1.04195,1.03489,1.04068,47.305900352566105,0.0,0.0,0.006821981080114644,0.005441976208206563,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.040848465,-17.39081984,-428904.22,24662.68
2022-05-16,1.04029,1.04427,1.03886,1.04317,57.009114629424815,0.0,0.0,0.005207631442157882,0.005441976208206563,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.083653886,2.870259365,44810.26,15611.92
2022-05-17,1.04323,1.05553,1.04281,1.05494,59.01229446160846,0.0,0.0,0.012197811681898011,0.005449937302374076,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.348197401,-15.89336342,-335694.7,21121.69
2022-05-18,1.05482,1.05632,1.046,1.0462,59.31008444207684,0.0,0.0,0.009866156787762795,0.005449937302374076,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.065864539,-11.77490067,-207524.15,17624.28
2022-05-19,1.04611,1.06068,1.04593,1.05825,59.6138016151953,0.0,0.0,0.0141022821794958,0.005449937302374076,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.067085665,-11.13801966,-240421.62,21585.67
2022-05-20,1.05806,1.05981,1.05325,1.05587,59.89892457182662,0.0,0.0,0.006228340849750676,0.0054818073023791825,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.757520702,0.388860043,6426.75,16527.16
2022-05-23,1.05563,1.0697,1.05561,1.06894,53.70482173466826,0.0,0.0,0.01334773259063495,0.005517127975100899,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.061124871,-42.8147215,-937294.75,21891.88
2022-05-24,1.06902,1.07482,1.06607,1.07324,48.89619471212833,0.0,0.0,0.00820771619124451,0.005541142482578304,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.237595364,-8.226356426,-178923.5,21750.03
2022-05-25,1.07332,1.07386,1.06417,1.06767,48.97277442446149,0.0,0.0,0.009105688000977264,0.005557348037920405,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.932321323,-3.094626029,-65331.55,21111.29
2022-05-26,1.0676,1.07312,1.06621,1.0727,48.84281420011176,0.0,0.0,0.006480899635156274,0.005557348037920405,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.08485827,-2.625174399,-42441.56,16167.14
2022-05-27,1.07243,1.07646,1.06967,1.0731,47.04976855094704,0.0,0.0,0.006347752110464044,0.005566664235109743,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.849044339,0.452550732,7403.59,16359.7
2022-05-30,1.07344,1.07866,1.07258,1.07776,44.87059322270504,0.0,0.0,0.005668574838240376,0.005600574221081467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.840621172,1.171376786,18372.0,15684.11
2022-05-31,1.0776,1.07789,1.06787,1.07306,44.76239299828888,0.0,0.0,0.009383164617415899,0.005600574221081467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.576419339,5.376406042,115607.25,21502.7
2022-06-01,1.07307,1.07388,1.06266,1.06496,44.35314866440135,0.0,0.0,0.01055841002766643,0.005600574221081467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.698368777,-0.036003555,-700.06,19444.11
2022-06-02,1.06499,1.07498,1.06444,1.07466,47.70022075615866,0.0,0.0,0.009901920258539695,0.005600574221081467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.540435999,-15.82205115,-260948.18,16492.69
2022-06-03,1.07458,1.07643,1.07037,1.07169,51.51127352941397,0.0,0.0,0.005661593654530633,0.005600574221081467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.465924861,-2.830117864,-46262.27,16346.41
2022-06-06,1.07197,1.07515,1.06838,1.06929,54.72180018180598,0.0,0.0,0.00633669668095616,0.005600574221081467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.252218237,-2.689406704,-41660.71,15490.67
2022-06-07,1.06948,1.07139,1.06517,1.07037,54.38096330884344,0.0,0.0,0.005839443469117713,0.0056406606826532,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.208826261,-10.9082955,-189424.19,17365.15
2022-06-08,1.07021,1.07483,1.06712,1.07144,63.398279411948906,0.0,0.0,0.0072250543519003325,0.005657756472310779,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.037460471,3.210239706,59772.03,18619.18
2022-06-09,1.07158,1.07735,1.06106,1.06155,66.73058902108721,0.0,0.0,0.015352571956345673,0.005665084246385505,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.08137711,-5.395913978,-124647.07,23100.27
2022-06-10,1.06162,1.06418,1.05056,1.05171,58.73651999475727,0.0,0.5,0.012964514163874473,0.005675848111288635,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.7388154,-43.66536718,-852488.57,19523.22
2022-06-13,1.0514,1.05199,1.03993,1.04072,46.2304657325626,0.0,0.5,0.011596934409046723,0.005691889905192554,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.264860247,-61.13708816,-1254430.95,20518.33
2022-06-14,1.04076,1.04845,1.03966,1.04148,45.70554770669621,0.0,0.5,0.008454687109247327,0.005704879803192792,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.182147737,-13.99446632,-242481.84,17326.98
2022-06-15,1.04129,1.05074,1.03587,1.04443,42.19110087830974,0.0,0.5,0.014355083166806585,0.005713494556642685,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.517021358,2.488961397,55249.87,22197.96
2022-06-16,1.04454,1.06009,1.03806,1.05493,42.56648826472913,0.0,0.5,0.021222280022349375,0.005713494556642685,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.913547198,-12.42719017,-261452.8,21038.77
2022-06-17,1.05492,1.05594,1.04442,1.0494,43.73528678491081,0.0,0.5,0.011030045384041093,0.005735078441739162,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.216415384,-7.346666675,-104235.09,14188.08
2022-06-20,1.04732,1.05454,1.04732,1.05088,44.59404868947656,0.0,0.5,0.006893786044379945,0.005735078441739162,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.449531443,1.848487483,22727.47,12295.17
2022-06-21,1.05088,1.05822,1.05057,1.05316,45.01368972527776,0.0,0.5,0.007281761329563889,0.005786917644037516,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.968639096,10.94544236,185925.85,16986.6
2022-06-22,1.05326,1.06054,1.04684,1.05654,45.42243777883508,0.0,0.5,0.013087004699858665,0.005786917644037516,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.088637172,-22.8417905,-409934.53,17946.69
2022-06-23,1.05664,1.05806,1.04824,1.05207,45.88732483633033,0.0,0.5,0.009368083644966744,0.0058305049033312096,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.806255232,6.788596896,128703.45,18958.77
2022-06-24,1.05211,1.05709,1.0512,1.05521,46.44381717905553,0.0,0.5,0.0056031202435313674,0.0058305049033312096,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.528583215,6.642761825,95711.97,14408.46
2022-06-27,1.05535,1.06147,1.05489,1.05803,47.07636457433045,0.0,0.5,0.006237617192313708,0.0058305049033312096,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.967124713,7.103788044,110525.07,15558.61
2022-06-28,1.05811,1.06057,1.0503,1.0519,47.87600685782208,0.0,0.5,0.009778158621346284,0.005844101683244229,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.122528015,1.114024587,19402.22,17416.33
2022-06-29,1.05196,1.0535,1.0435,1.044,62.84330110653601,0.0,0.0,0.009583133684714909,0.005857592945075226,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.99807678,-14.65363634,-262529.13,17915.63
2022-06-30,1.04393,1.04882,1.0382,1.04812,67.09687724246692,0.0,0.0,0.010229242920439292,0.005893368504409325,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.417788793,-10.64186736,-231321.53,21736.93
2022-07-01,1.04823,1.04848,1.03655,1.04248,67.47130977979064,0.0,0.0,0.011509333847860686,0.005921620990099953,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.333352368,6.570432948,124997.43,19024.23
2022-07-04,1.0422,1.04626,1.04169,1.04211,67.78345121158557,0.0,0.0,0.004387101728921237,0.005921620990099953,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.342791844,8.918568228,120313.63,13490.24
2022-07-05,1.04205,1.04485,1.02349,1.02636,53.1199839076489,1.0,0.5,0.02086976912329387,0.005952929384515299,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,9.377925961,-125.0107788,-3244733.52,25955.63
2022-07-06,1.02633,1.02763,1.0161,1.01831,46.21393837362184,1.0,0.5,0.011347308335793761,0.005952929384515299,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.395841362,-78.31712995,-1539790.74,19660.97
2022-07-07,1.01816,1.02208,1.01438,1.01592,44.46986435467549,1.0,0.5,0.007590843668053431,0.006007683517208297,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.139112828,-15.87737577,-249572.98,15718.78
2022-07-08,1.01607,1.01908,1.00714,1.01833,38.84819505169398,1.0,0.0,0.011855352781142704,0.006054484637068303,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.06968505,-40.66130745,-775698.61,19077.07
2022-07-11,1.01762,1.01831,1.00333,1.00391,36.27209094988085,1.0,0.0,0.014930282160405841,0.006083553703231968,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.543497078,-8.174089453,-150916.17,18462.75
2022-07-12,1.00384,1.00733,0.99995,1.00348,33.95312859514055,1.0,0.0,0.0073803690184509755,0.006083553703231968,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.524569729,-16.11644517,-338588.78,21008.9
2022-07-13,1.00362,1.01215,0.99978,1.00557,33.64816135439073,1.0,0.0,0.012372721998839847,0.006117941626338752,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.33536908,15.25355105,323316.25,21196.13
2022-07-14,1.00569,1.00589,0.99519,1.00178,30.830430395851184,1.0,0.0,0.01075171575277076,0.006152506607846104,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.437371085,-18.98538719,-449365.89,23669.04
2022-07-15,1.0018,1.00976,1.00065,1.00845,31.289252187994865,1.0,0.0,0.009104082346474742,0.006176419683487233,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.650147278,-1.370540492,-23354.79,17040.57
2022-07-18,1.00842,1.02009,1.00783,1.01446,35.55607733072199,1.0,0.0,0.012164750007441669,0.006194243433476406,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.593299788,-14.71338616,-303224.2,20608.73
2022-07-19,1.01428,1.02688,1.01192,1.02244,38.8606792905852,1.0,0.0,0.014783777373705516,0.0062118478373090055,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.994424875,-2.199406047,-43439.08,19750.37
2022-07-20,1.02252,1.02727,1.01551,1.0178,39.310124717617725,1.0,0.0,0.011580388179338454,0.006232979021032192,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.594531254,-28.75120884,-679661.04,23639.39
2022-07-21,1.01784,1.02772,1.01526,1.02271,41.14162324620133,0.0,0.0,0.012272718318460211,0.006232979021032192,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,10.99545908,6.308243467,135984.79,21556.68
2022-07-22,1.02264,1.02549,1.01296,1.02105,42.63646642744016,0.0,0.0,0.012369688832727778,0.0062423090493532625,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.962060109,-1.264572546,-25993.67,20555.3
2022-07-25,1.02129,1.02576,1.01786,1.02202,58.74478646539589,0.0,0.0,0.007761381722437288,0.006268918555186038,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.471301383,11.98514768,215008.28,17939.56
2022-07-26,1.02181,1.025,1.01072,1.01158,59.05580971924497,0.0,0.0,0.014128542029444205,0.006298446880057365,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.353577444,-8.368334205,-204397.57,24425.12
2022-07-27,1.01149,1.02203,1.00963,1.01978,59.51198746233184,0.0,0.0,0.012281726969285745,0.00631217804239342,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.216224249,4.263524956,110489.63,25915.09
2022-07-28,1.01977,1.0234,1.01135,1.01951,59.88384494966228,0.0,0.0,0.01191476739012223,0.00631217804239342,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.349431215,5.485499541,128735.68,23468.36
2022-07-29,1.01957,1.02538,1.01457,1.02246,60.05579636580356,0.0,0.0,0.010654760144691827,0.006327497604803766,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.000000000007999,8.846218703,4.609898373,112399.65,24382.24
2022-08-01,1.02129,1.02747,1.02051,1.02568,60.32700313725057,0.0,0.0,0.006820119352088737,0.006327497604803766,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.617022573,7.39937163,160309.83,21665.33
2022-08-02,1.02593,1.02935,1.01631,1.01646,58.71200716972505,0.0,0.5,0.012830730780962443,0.006342224395710102,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.801373198,-6.688714514,-166592.87,24906.56
2022-08-03,1.0165,1.02097,1.01226,1.01668,65.43356526459159,0.0,0.0,0.008604508723055338,0.0063877704324267265,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,10.0875606,4.087739826,91986.2,22502.95
2022-08-04,1.01643,1.02532,1.01538,1.02433,76.43678206663958,0.0,0.0,0.009789438436841439,0.006454344194772841,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.653425928,-3.549558582,-75386.87,21238.38
2022-08-05,1.0245,1.02517,1.01413,1.01769,79.78628413188073,0.0,0.0,0.010886178300612287,0.006548716498416802,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,10.36998151,16.24159907,314731.33,19378.1
2022-08-08,1.01722,1.02215,1.0159,1.01927,79.59695116136203,0.0,0.0,0.006152180332709781,0.006548716498416802,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.369280957,11.22669204,213695.48,19034.59
2022-08-09,1.01931,1.02466,1.01885,1.0212,79.2867872887139,0.0,0.0,0.0057025077293025184,0.006548716498416802,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,9.240737228,1.824079653,32590.61,17866.88
2022-08-10,1.02128,1.03682,1.02014,1.02965,66.86540429962484,0.0,0.0,0.016350696963161947,0.006653474393868656,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,12.14707067,-45.56696605,-1227387.24,26935.9
2022-08-11,1.02974,1.03641,1.0275,1.03201,66.41473683958245,0.0,0.0,0.008671532846715301,0.0067052732231813695,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.502445277,4.817336448,103338.42,21451.36
2022-08-12,1.03199,1.03272,1.02378,1.02562,66.21097235919214,0.0,0.0,0.008732344839711824,0.006733406452293776,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.410945153,-1.039165816,-17670.59,17004.59
2022-08-15,1.02598,1.0268,1.01542,1.01571,65.90745257563394,0.0,0.0,0.011207185204151923,0.006769016761216604,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.61853605,-29.2613384,-577832.43,19747.3
2022-08-16,1.01584,1.01944,1.0122,1.01695,67.9034826204871,0.0,0.0,0.00715273661331744,0.006805735495118575,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.358774562,-14.6416308,-349144.77,23846.03
2022-08-17,1.01677,1.02027,1.01453,1.01774,68.58799199463147,0.0,0.0,0.005657792278197864,0.006805735495118575,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.622582863,-2.626119155,-50986.37,19415.1
2022-08-18,1.01766,1.01927,1.00791,1.00864,61.97662339964698,0.0,0.0,0.011270847595519256,0.006821050216101691,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,9.495657315,-37.27072018,-848902.52,22776.66
2022-08-19,1.0084,1.00949,1.00317,1.00385,55.68737834782356,0.0,0.5,0.006300028908360601,0.006821050216101691,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.13082934,-43.4369599,-821218.3,18905.98
2022-08-22,1.00353,1.00463,0.99258,0.99394,44.74433209767043,0.0,0.5,0.01214007938906677,0.006857883562247294,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,9.663258669,-83.25427441,-1913450.47,22983.21
2022-08-23,0.99408,1.00174,0.98967,0.99657,41.84837822237912,0.0,0.5,0.01219598452009258,0.006904812056280865,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.00000000000345,10.10426505,-17.35919008,-427279.8,24614.04
2022-08-24,0.99675,0.99985,0.99094,0.9966,41.32426929405436,0.0,0.5,0.008991462651623684,0.0069528737192791745,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.00000000000345,9.270379835,0.409978178,8692.33,21201.94
2022-08-25,0.99653,1.00329,0.99488,0.99746,40.765217488630825,0.0,0.5,0.008453280797684171,0.006993016268896634,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.00000000000345,9.091527855,-1.568576859,-37925.57,24178.33
2022-08-26,0.99727,1.00898,0.9946,0.99641,40.53095536276786,0.0,0.5,0.014458073597426048,0.006999493181690826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.918466034,-5.604127762,-126809.36,22627.85
2022-08-29,0.99643,1.00287,0.99133,0.99956,40.52603073930861,0.0,0.5,0.011640926835665099,0.0070777999046411945,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.00000000000345,9.149507903,-4.426269382,-95184.05,21504.35
2022-08-30,0.99972,1.00542,0.99816,1.00138,40.58234750265107,0.0,0.5,0.007273383024765502,0.007166400017018439,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,8.888042396,5.450427017,129589.52,23776.03
2022-08-31,1.00136,1.00787,0.9971,1.00515,43.531290946552126,0.0,0.5,0.010801323839133545,0.007202558886309884,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.115050797,0.289857019,7138.44,24627.44
2022-09-01,1.00512,1.00541,0.9911,0.99452,49.05556018870244,0.0,0.5,0.014438502673796726,0.007229007013961054,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.999999999992347,9.088177969,-16.01375475,-350624.04,21895.18
2022-09-02,0.9944,1.00334,0.99411,0.99543,56.31832076794809,0.0,0.5,0.009284686805282966,0.007253171350393638,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.00000000000345,9.363019426,6.391302433,156439.01,24476.86
2022-09-05,0.99224,0.99438,0.98777,0.99294,54.08067761573476,0.0,0.5,0.006691841218097335,0.007253171350393638,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.619677895,-2.851671822,-58398.22,20478.59
2022-09-06,0.99274,0.99862,0.98636,0.99044,53.90582445992937,0.0,0.5,0.012429538910742464,0.007277572177164696,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,8.833823213,-8.142150767,-225387.76,27681.6
2022-09-07,0.99057,1.00105,0.98752,1.00062,67.59808120568465,0.0,0.0,0.013700988334413524,0.007321319486333693,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.187760153,-4.344706641,-107090.85,24648.58
2022-09-08,1.00061,1.0029,0.99304,0.99987,68.85113143382806,0.0,0.0,0.00992910658180926,0.007370623330777236,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,10.12020292,3.779550529,89985.58,23808.54
2022-09-09,0.99965,1.01129,0.9995,1.0044,65.58447396455477,0.0,0.0,0.011795897948974454,0.007383685351448999,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.232423184,-5.366078534,-115605.45,21543.75
2022-09-12,1.01043,1.01975,1.00595,1.01224,54.92473745455905,1.0,0.5,0.013718375664794509,0.007425662254629732,High_Volatility,High Volatility + Trend,High Volatility + No Trend,9.999999999998897,8.863810744,-4.227833245,-104567.21,24733.05
2022-09-13,1.01213,1.0187,0.99663,0.99675,55.59824891113804,1.0,0.5,0.022144627394318776,0.007425662254629732,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,10.32431842,-1.150842614,-30887.86,26839.34
2022-09-14,0.99668,1.00233,0.99549,0.9978,56.27945999142245,1.0,0.5,0.006870988156586161,0.007425662254629732,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,9.999999999998897,9.118205686,3.547785088,86410.07,24356.06
2022-09-15,0.99758,1.00176,0.99555,0.99957,56.653533162517576,1.0,0.5,0.0062377580232031915,0.007425662254629732,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,9.999999999998897,9.817909309,-10.76475129,-229431.73,21313.24
2022-09-16,0.99953,1.00363,0.99443,1.00118,56.87842157736708,1.0,0.5,0.00925153102782497,0.0074735707650450695,High_Volatility,High Volatility + Trend,Low Volatility + Trend,9.999999999998897,9.744076825,-0.884117732,-16705.02,18894.57
2022-09-19,1.00085,1.00287,0.99655,1.00236,57.25399217646672,1.0,0.5,0.0063418794842204414,0.0074735707650450695,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,9.999999999998897,9.468918698,2.997552506,52276.12,17439.6
2022-09-20,1.00221,1.00501,0.99548,0.99698,57.57092056637644,1.0,0.5,0.00957327118575956,0.007501750290217188,High_Volatility,High Volatility + Trend,Low Volatility + Trend,7.0000000000014495,8.261141779,1.448717638,35247.45,24330.1
2022-09-21,0.99692,0.99747,0.98109,0.98403,52.274032895908064,1.0,0.5,0.016695715989358723,0.007555762771605055,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,11.41209144,-45.45740909,-1449244.02,31881.36
2022-09-22,0.98364,0.99071,0.98084,0.98331,52.33306244776772,1.0,0.5,0.010062803311447264,0.007607489222136804,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.446714337,-56.1743496,-1364619.32,24292.57
2022-09-23,0.98329,0.98515,0.96675,0.96876,41.10221742583433,1.0,0.5,0.019032841996379595,0.0076331985470275,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.854322121,-76.94292961,-1960754.37,25483.23
2022-09-26,0.96662,0.97097,0.95498,0.96075,33.928730436997746,1.0,0.0,0.016743806153008384,0.007660258731086446,High_Volatility,High Volatility + Trend,High Volatility + Trend,7.0000000000014495,9.672628974,-55.1361623,-1547898.13,28074.1
2022-09-27,0.96067,0.96708,0.95687,0.95918,34.25705758153465,1.0,0.0,0.010670205984094027,0.0077075642310806,High_Volatility,High Volatility + Trend,High Volatility + Trend,7.0000000000014495,8.054633133,0.322360708,8896.74,27598.72
2022-09-28,0.95889,0.97506,0.95355,0.97347,33.89088429904148,1.0,0.0,0.02255781028787167,0.0077491275201302095,High_Volatility,High Volatility + Trend,High Volatility + Trend,7.0000000000014495,8.589430527,-13.40257346,-411397.22,30695.39
2022-09-29,0.97337,0.98143,0.96352,0.9809,34.45187875678916,1.0,0.0,0.018588093656592475,0.007778638786081435,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.573445968,-13.27561908,-328031.79,24709.34
2022-09-30,0.98135,0.98535,0.97342,0.98008,35.50160775473236,1.0,0.0,0.012255758048940845,0.00783606198062171,High_Volatility,High Volatility + Trend,High Volatility + Trend,7.0000000000014495,8.860855744,-10.34390968,-245285.44,23713.03
2022-10-03,0.97833,0.98443,0.97522,0.98236,44.457671263026,0.0,0.0,0.009444022887143466,0.007884082506515235,High_Volatility,High Volatility + No Trend,High Volatility + Trend,9.00000000000345,9.595484185,6.287594721,148610.45,23635.5
2022-10-04,0.98236,0.99991,0.98057,0.99856,44.70353868364188,0.0,0.0,0.01972322220749147,0.007904407061712325,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,7.0000000000014495,9.197591357,-32.39733905,-735714.09,22709.09
2022-10-05,0.99852,0.99945,0.98342,0.98853,45.23567640071863,0.0,0.0,0.01630025828232087,0.00799677346336503,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.00000000000345,10.2779117,-6.820366188,-131414.27,19267.92
2022-10-06,0.98817,0.9926,0.97876,0.97909,45.870018435395615,0.0,0.0,0.014140340839429558,0.008086881903450905,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,10.42268706,-5.929515815,-107703.19,18163.91
2022-10-07,0.97896,0.98165,0.97254,0.97382,46.55138734433626,0.0,0.0,0.009367223970222369,0.00811742904887678,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,10.92650506,-8.167275675,-142423.65,17438.33
2022-10-10,0.97325,0.97529,0.96814,0.97042,51.15820929224834,0.0,0.0,0.0073852955151114405,0.00811742904887678,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.884193018,-2.669043593,-44939.99,16837.49
2022-10-11,0.9703,0.97743,0.96711,0.97038,51.67809634640337,0.0,0.0,0.01067096814219685,0.00814345381037592,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,9.123916206,-6.133838574,-126759.39,20665.59
2022-10-12,0.97037,0.97335,0.96676,0.97027,52.13317434506593,0.0,0.0,0.0068165832264472015,0.00811742904887678,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.138584085,2.688451011,46906.96,17447.58
