date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-05-23,1848.29,1865.3,1843.31,1853.46,46.40239422967261,0.0,0.0,0.011929626595635031,0.011748797767343538,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,24.1741319,-39.642104,-898599.67,22667.81
2022-05-24,1853.27,1869.65,1849.27,1866.28,46.451449211336055,0.0,0.0,0.011020564871543966,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,23.72243966,19.475716,436790.46,22427.44
2022-05-25,1864.21,1867.95,1841.82,1853.2,52.02164928135506,0.0,0.0,0.014187054109522163,0.011748797767343538,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,23.79251686,-6.76437,-173658.69,25672.56
2022-05-26,1852.68,1854.31,1840.43,1850.55,54.39988265916221,0.0,0.0,0.007541715794678353,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,23.63510664,21.509408,542256.25,25210.19
2022-05-27,1849.73,1861.94,1847.88,1853.38,60.72908554529587,0.0,0.0,0.007608719180899163,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,23.97936789,23.156685,561491.95,24247.51
2022-05-30,1852.61,1863.87,1847.91,1854.53,60.2472944665757,0.0,0.0,0.008636784258973547,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,24.01405145,44.749568,939417.83,20992.78
2022-05-31,1855.67,1857.06,1835.04,1837.4,59.69505185821229,0.0,0.5,0.011999738425320419,0.011748797767343538,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,23.57288526,28.699028,982330.14,34228.69
2022-06-01,1836.45,1849.98,1828.38,1846.06,58.96811197541589,0.0,0.5,0.011813736750566024,0.011748797767343538,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,26.12417654,-12.264638,-425575.22,34699.37
2022-06-02,1846.6,1870.49,1843.93,1868.27,57.91524238019588,0.0,0.5,0.014404017506087512,0.011748797767343538,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,26.7855409,-123.451804,-3486193.76,28239.31
2022-06-03,1868.99,1874.0,1847.34,1850.91,65.53309241394061,0.0,0.0,0.014431561055355313,0.011748797767343538,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,19.85233257,-39.53416,-985461.68,24926.84
2022-06-06,1849.51,1857.74,1840.6,1841.4,64.52584749674425,0.0,0.0,0.009312180810605293,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,16.1423955,-7.669236,-191812.03,25010.58
2022-06-07,1840.75,1855.52,1836.95,1852.35,65.6903137311627,0.0,0.0,0.010109148316502864,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,15.38643604,16.273009,464666.17,28554.41
2022-06-08,1852.55,1859.61,1844.44,1852.94,76.74384144836029,0.0,0.0,0.008224718613779708,0.011665863281878316,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,15.54719049,29.345992,883236.89,30097.36
2022-06-09,1852.0,1855.31,1839.94,1847.95,75.65343233893779,0.0,0.0,0.008353533267389095,0.01159203841989693,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,16.81333295,35.261533,1234319.02,35004.69
2022-06-10,1847.83,1875.85,1825.04,1871.21,70.73359778802669,0.0,0.0,0.027840485687984893,0.011665863281878316,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,25.8817854,-57.230354,-2316375.69,40474.6
2022-06-13,1875.0,1878.71,1817.86,1819.04,63.44955231526065,0.0,0.0,0.033473424796189005,0.011693870064446128,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,26.13298401,-114.193064,-3758725.23,32915.53
2022-06-14,1820.15,1831.61,1805.04,1807.57,55.845931776571,0.0,0.5,0.014719895403979933,0.011693870064446128,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.4247376,-47.280757,-1043166.21,22063.23
2022-06-15,1808.25,1841.9,1807.07,1833.02,55.76683015160078,0.0,0.5,0.01927429485299416,0.011748797767343538,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.8109957,-25.720176,-761175.24,29594.48
2022-06-16,1833.02,1857.48,1815.0,1857.15,56.09320453083357,0.0,0.5,0.02340495867768596,0.01180782829260175,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.86923585,3.346989,84314.78,25191.23
2022-06-17,1855.13,1855.57,1833.75,1839.01,56.59360625765744,0.0,0.5,0.01189911383776411,0.0118243881049574,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.1523031,16.995081,316777.59,18639.37
2022-06-20,1837.14,1846.09,1834.41,1838.28,57.03687786642788,0.0,0.5,0.0063671698257204415,0.01180782829260175,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,26.89872979,37.719945,537139.93,14240.21
2022-06-21,1837.89,1843.66,1828.47,1832.18,57.55096406694082,0.0,0.5,0.008307492056200022,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,23.68744775,35.620249,879545.51,24692.29
2022-06-22,1832.85,1847.8,1823.31,1837.38,58.06674097905891,0.0,0.5,0.013431616126714606,0.01180782829260175,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,22.85478986,-5.232453,-158404.19,30273.41
2022-06-23,1837.5,1846.15,1822.18,1822.18,58.65959626871644,0.0,0.5,0.013154573093766822,0.0118243881049574,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,22.9303698,22.100304,653664.9,29577.19
2022-06-24,1823.02,1831.8,1816.86,1826.37,59.273234771464544,0.0,0.5,0.008222978105082426,0.0118243881049574,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,22.97852679,35.631422,874220.13,24535.09
2022-06-27,1835.43,1841.04,1819.57,1819.57,59.890483394893714,0.0,0.5,0.011799491088553904,0.01180782829260175,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,23.18961089,20.18154,559255.5,27711.24
2022-06-28,1822.31,1829.49,1818.22,1819.38,60.64025319592758,0.0,0.0,0.006198369834233471,0.01180782829260175,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,21.97139145,34.765252,883951.38,25426.29
2022-06-29,1819.58,1833.07,1811.36,1817.31,61.433974225989736,0.0,0.0,0.011985469481494588,0.01180782829260175,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,20.02311194,6.102105,201615.68,33040.35
2022-06-30,1817.56,1825.16,1802.63,1803.83,60.58326658977864,0.0,0.0,0.01249840510809205,0.0118243881049574,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,19.1093591,26.198365,958648.73,36591.93
2022-07-01,1806.92,1821.63,1784.44,1810.67,62.03441506586579,0.0,0.0,0.0208412723319361,0.011867076648556442,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,21.30017181,-68.281201,-2482600.68,36358.48
2022-07-04,1810.36,1814.31,1803.92,1807.5,61.819848786368375,0.0,0.0,0.0057596789214598605,0.011867076648556442,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,21.89274761,33.312785,611231.65,18348.26
2022-07-05,1807.49,1812.06,1762.69,1762.69,51.68040901427171,1.0,0.5,0.02800832818022448,0.011867076648556442,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,19.97809347,-219.743839,-8805491.61,40071.62
2022-07-06,1766.0,1772.72,1732.21,1738.29,41.209488860384766,1.0,0.5,0.02338630997396389,0.011902062029223698,High_Volatility,High Volatility + Trend,High Volatility + Trend,,20.50558954,-157.154607,-5698562.76,36260.87
2022-07-07,1739.13,1748.99,1736.17,1736.17,43.04458393497055,1.0,0.5,0.007384069532361425,0.011867076648556442,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,21.11985332,0.983039,21213.64,21579.66
2022-07-08,1740.26,1753.36,1730.31,1742.07,41.95171579854225,1.0,0.5,0.013321312365992195,0.011867076648556442,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,26.82163507,12.210285,289464.84,23706.64
2022-07-11,1741.57,1744.44,1731.19,1733.91,41.50505637096575,1.0,0.5,0.007653694857294693,0.011867076648556442,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,21.4935413,16.718644,350434.82,20960.72
2022-07-12,1733.3,1744.13,1723.1,1726.06,39.29018222600272,1.0,0.0,0.012204747257849343,0.011902062029223698,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,23.49528158,0.469296,14153.12,30158.21
2022-07-13,1725.88,1745.34,1707.0,1735.39,35.71450397071966,1.0,0.0,0.02246045694200347,0.011917318408159159,High_Volatility,High Volatility + Trend,High Volatility + Trend,,25.82762803,-53.100363,-2007891.98,37813.15
2022-07-14,1735.24,1736.18,1697.51,1709.66,32.990670324515435,1.0,0.0,0.022780425446683714,0.011937085457881792,High_Volatility,High Volatility + Trend,High Volatility + Trend,,26.04030903,-76.374055,-2562881.87,33556.97
2022-07-15,1710.59,1716.62,1698.79,1707.5,34.971358424901005,1.0,0.0,0.010495705767045914,0.011937085457881792,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,28.87091723,31.432473,714830.08,22741.77
2022-07-18,1707.05,1723.8,1705.78,1708.83,34.87118233659389,1.0,0.0,0.010564082120789306,0.011937085457881792,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,25.30967186,11.808879,293806.44,24880.13
2022-07-19,1709.21,1718.37,1705.21,1711.45,36.929964168956886,1.0,0.0,0.007717524527770687,0.011937085457881792,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,24.71288181,27.067647,604166.13,22320.6
2022-07-20,1711.6,1714.47,1692.28,1696.51,36.43217792917124,1.0,0.0,0.013112487295246682,0.011937085457881792,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,26.2921493,-23.454833,-684742.28,29194.08
2022-07-21,1696.23,1720.24,1680.75,1718.31,35.42914554929028,1.0,0.0,0.02349546333482077,0.011948460557001942,High_Volatility,High Volatility + Trend,High Volatility + Trend,,30.31076337,-104.552415,-3560119.5,34051.05
2022-07-22,1717.95,1739.18,1712.75,1727.02,36.53645313228338,1.0,0.0,0.015431323894322033,0.011968923137684962,High_Volatility,High Volatility + Trend,High Volatility + Trend,,26.22001773,-98.882851,-2195288.28,22200.9
2022-07-25,1726.36,1736.22,1714.7,1719.25,50.15718930636632,0.0,0.0,0.012550300344083502,0.011992603953407503,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,24.26970777,-20.717604,-391039.79,18874.76
2022-07-26,1718.98,1728.11,1713.56,1716.95,59.05257889361386,0.0,0.0,0.008491094563365132,0.011968923137684962,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,26.26761603,35.322773,701361.56,19855.79
2022-07-27,1716.89,1740.28,1711.46,1733.61,59.19994018244576,0.0,0.0,0.016839423649983018,0.011992603953407503,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,30.36484551,-8.319083,-230725.35,27734.47
2022-07-28,1733.97,1757.05,1733.76,1755.45,57.382825971333006,0.0,0.0,0.013433231819859707,0.011992603953407503,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,23.92095126,-31.057393,-963289.13,31016.42
2022-07-29,1755.43,1767.83,1751.87,1765.7,52.47251783993066,0.0,0.0,0.009110265031081095,0.011968923137684962,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,18.00000000000636,25.82644646,-47.9176,-1140517.46,23801.64
2022-08-01,1764.87,1775.41,1758.27,1772.0,49.4035997927564,0.0,0.0,0.009748218419241698,0.011965006900811568,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,18.00000000000636,23.63360846,-13.588604,-347280.15,25556.72
2022-08-02,1771.82,1787.99,1760.19,1760.24,44.57559436390031,0.0,0.0,0.01579374953840208,0.011965006900811568,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,26.26184166,-43.121875,-1374683.99,31879.04
2022-08-03,1761.36,1772.72,1754.04,1764.87,44.132705568540736,0.0,0.0,0.01064970012086387,0.011965006900811568,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,25.99999999999909,28.58798688,24.606869,554083.94,22517.45
2022-08-04,1764.84,1794.87,1763.05,1790.82,41.46861629411718,0.0,0.0,0.01804826862539346,0.011965006900811568,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,31.999999999993626,29.65273076,-86.40053,-2061318.78,23857.71
2022-08-05,1790.46,1794.83,1764.87,1774.77,41.19971569010923,0.0,0.0,0.016975754588156658,0.011992603953407503,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,29.999999999995453,33.04302604,-9.251806,-193902.77,20958.37
2022-08-08,1772.69,1789.94,1770.04,1788.74,41.05182568978668,0.0,0.0,0.01124268378115754,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.37371194,1.236851,22194.25,17944.16
2022-08-09,1788.6,1800.43,1782.91,1793.73,39.06587165026126,1.0,0.0,0.009826631742488393,0.011992603953407503,Low_Volatility,Low Volatility + Trend,Low Volatility + No Trend,17.00000000000727,27.28110808,0.387299,8594.72,22191.42
2022-08-10,1794.43,1807.79,1787.09,1791.92,46.93448732301265,0.0,0.0,0.011583076397943051,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,34.9999999999909,33.68251929,26.442563,692104.46,26173.88
2022-08-11,1791.98,1799.19,1783.36,1789.48,46.35591730661378,0.0,0.0,0.00887650278126691,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,25.59690565,21.181852,555385.63,26219.88
2022-08-12,1788.95,1802.32,1784.79,1801.72,45.96818839186376,0.0,0.0,0.009821883807058519,0.011965006900811568,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,31.999999999993626,29.4213951,3.199577,76676.41,23964.55
2022-08-15,1801.83,1801.84,1772.8,1779.48,45.91628493412591,0.0,0.0,0.01638086642599276,0.011992603953407503,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,28.99984446,-68.973937,-1798092.61,26069.16
2022-08-16,1779.7,1782.97,1770.87,1775.42,55.566679138490215,0.0,0.0,0.006832799697323992,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,30.999999999994536,29.12339528,-1.536893,-28083.85,18273.13
2022-08-17,1775.43,1782.18,1759.57,1761.27,65.85706637507106,0.0,0.0,0.012849730331842512,0.012002019578107957,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,29.999999999995453,32.39425361,-54.029418,-1375733.77,25462.68
2022-08-18,1761.98,1772.4,1755.15,1758.28,67.00126369824133,0.0,0.0,0.009828219810272626,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,27.99999999999727,28.44630489,-9.31657,-182483.09,19586.94
2022-08-19,1758.67,1759.09,1745.39,1746.7,60.99192586345926,0.0,0.0,0.00784924859200512,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,25.99999999999909,27.00602327,-80.245198,-1568771.14,19549.72
2022-08-22,1746.54,1748.94,1727.69,1736.1,51.20639080943895,1.0,0.5,0.012299660239973606,0.012002019578107957,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,24.000000000000902,23.96073718,-119.550332,-2817694.92,23569.11
2022-08-23,1735.91,1754.08,1730.75,1747.81,51.09697271537597,1.0,0.5,0.013479705330059181,0.012020483716797342,High_Volatility,High Volatility + Trend,High Volatility + Trend,17.00000000000727,22.59421601,-10.372907,-232072.73,22372.97
2022-08-24,1747.66,1755.86,1742.38,1750.6,50.701707222737895,1.0,0.5,0.007736544267036921,0.012020483716797342,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,25.0,24.39153633,29.178799,604060.95,20702.05
2022-08-25,1750.96,1765.45,1749.83,1758.61,50.06609665817363,1.0,0.5,0.00892658143933989,0.012002019578107957,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,17.00000000000727,24.43834104,-18.958118,-417983.09,22047.71
2022-08-26,1758.4,1758.76,1734.05,1737.35,49.40193952664162,1.0,0.5,0.01424987745451402,0.012020483716797342,High_Volatility,High Volatility + Trend,Low Volatility + Trend,26.99999999999818,27.19620872,1.939207,54014.91,27854.13
2022-08-29,1735.51,1745.5,1720.19,1736.81,45.45056929860839,1.0,0.5,0.014713490951580898,0.012020483716797342,High_Volatility,High Volatility + Trend,High Volatility + Trend,25.0,25.34692546,-102.474536,-2382417.16,23248.87
2022-08-30,1737.39,1740.43,1721.08,1723.72,47.49004905101352,1.0,0.5,0.01124294047923405,0.012020483716797342,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,17.00000000000727,21.28030742,16.522649,347442.06,21028.23
2022-08-31,1722.98,1726.43,1709.45,1710.93,42.53671885937451,1.0,0.5,0.00993301939220218,0.012020483716797342,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,17.00000000000727,20.20770395,-52.780804,-1398225.25,26491.17
2022-09-01,1710.56,1711.4,1688.74,1696.22,34.85749540929605,1.0,0.0,0.013418288191195851,0.012102777720116885,High_Volatility,High Volatility + Trend,Low Volatility + Trend,17.00000000000727,21.04339231,-24.732342,-717257.2,29000.78
2022-09-02,1696.7,1717.97,1694.84,1711.57,41.3650399203673,0.0,0.0,0.013647305940383818,0.012185836142642226,High_Volatility,High Volatility + No Trend,High Volatility + Trend,17.00000000000727,27.54902,-41.05424,-917101.23,22338.77
2022-09-05,1711.0,1715.75,1707.57,1710.07,41.3950687227686,0.0,0.0,0.004790433188683371,0.012102777720116885,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,25.99999999999909,24.08537785,28.205618,364399.66,12919.4
2022-09-06,1709.36,1726.66,1699.73,1702.01,45.34356339784239,0.0,0.0,0.015843692821801147,0.012185836142642226,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,24.58079208,-23.535573,-601347.3,25550.57
2022-09-07,1701.93,1719.41,1691.35,1718.1,48.481116089216094,0.0,0.0,0.01659029769119353,0.012185836142642226,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.0,23.96856299,-68.320139,-1654046.96,24210.24
2022-09-08,1717.97,1728.22,1703.84,1708.33,48.47061197428539,0.0,0.0,0.014308855291576739,0.012203765402799606,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,22.27816162,-30.257339,-762254.68,25192.39
2022-09-09,1708.49,1729.41,1708.3,1716.5,48.523005407598966,0.0,0.0,0.012357314289059373,0.012203765402799606,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.99999999999909,23.93056234,26.862213,548296.44,20411.44
2022-09-12,1717.84,1735.13,1711.86,1724.31,48.529181880523225,0.0,0.0,0.0135934013295481,0.012203765402799606,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.01668136,-12.240169,-286316.29,23391.53
2022-09-13,1724.69,1731.81,1696.95,1701.91,48.92268768708846,0.0,0.0,0.02054273844249972,0.012203765402799606,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,26.72756586,14.286348,363493.42,25443.41
2022-09-14,1701.28,1707.07,1693.51,1697.21,52.88760439858349,0.0,0.0,0.008007038635732855,0.012185836142642226,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.1016933,9.537373,198982.21,20863.42
2022-09-15,1697.15,1698.08,1660.27,1664.6,46.01775009584686,0.0,0.0,0.022773404325802396,0.012203765402799606,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,25.75841983,-248.587079,-7840719.85,31541.14
2022-09-16,1664.98,1680.38,1654.09,1674.49,46.03417467826935,0.0,0.0,0.01589393563832693,0.012252203748911474,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.99999999999909,26.41423134,-276.64151,-6033725.61,21810.63
2022-09-19,1674.38,1679.91,1659.58,1674.72,48.956087907487095,0.0,0.0,0.012250087371503727,0.012227417314676536,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.39225549,21.257118,392943.78,18485.28
2022-09-20,1675.58,1679.61,1659.89,1664.81,49.484829262072,0.0,0.0,0.011880305321436841,0.012203765402799606,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,21.62149297,15.577485,312711.63,20074.59
2022-09-21,1664.78,1688.0,1653.57,1673.51,49.82314446398632,0.0,0.0,0.020821616260575642,0.012203765402799606,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,27.2365883,5.164183,157608.4,30519.52
2022-09-22,1673.14,1684.92,1655.6,1670.9,50.501112861577965,0.0,0.0,0.017709591688813822,0.012227417314676536,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.0,25.49074538,-11.350375,-303311.53,26722.6
2022-09-23,1671.25,1676.11,1639.46,1643.61,45.39838412875537,0.0,0.0,0.022354921742524896,0.012227417314676536,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.31073514,-120.632254,-3196501.39,26497.9
2022-09-26,1643.98,1649.72,1621.0,1622.1,39.61249028358848,1.0,0.0,0.01771745835903765,0.012274873805738665,High_Volatility,High Volatility + Trend,High Volatility + No Trend,17.00000000000727,25.49550725,-133.744189,-3494354.5,26127.15
2022-09-27,1622.79,1642.34,1622.66,1628.59,40.33914034252791,0.0,0.0,0.012128233887567227,0.012274873805738665,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,25.0,25.8082192,27.796685,589480.97,21206.88
2022-09-28,1629.2,1662.67,1614.78,1659.71,39.144160429517456,1.0,0.0,0.029657290776452582,0.01232848726451649,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,25.0,24.63831085,-92.149564,-2961329.45,32136.12
2022-09-29,1659.64,1664.78,1641.35,1660.42,39.96205557761304,1.0,0.0,0.014274834739696022,0.01232848726451649,High_Volatility,High Volatility + Trend,High Volatility + Trend,17.00000000000727,23.09103659,-1.699213,-39868.56,23462.96
2022-09-30,1660.41,1675.42,1659.08,1660.21,41.76993488022914,0.0,0.0,0.009848831882730277,0.01232848726451649,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,17.00000000000727,23.59810595,-10.768417,-216546.84,20109.44
2022-10-03,1662.57,1701.49,1659.5,1699.71,51.39506074562264,0.0,0.0,0.02530280204880989,0.012359200641664597,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,21.54960336,-94.811959,-2772923.65,29246.56
2022-10-04,1698.3,1729.53,1695.03,1725.99,43.92766302673633,0.0,0.0,0.020353622059786552,0.012359200641664597,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,20.8228571,-101.066427,-2727427.11,26986.48
2022-10-05,1724.76,1727.77,1700.42,1716.01,44.52677601835192,0.0,0.0,0.016084261535385322,0.012429746051180936,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,22.94565465,-3.396604,-83487.38,24579.66
2022-10-06,1716.08,1725.49,1706.84,1712.6,45.054699637852906,0.0,0.0,0.010926624639685086,0.012359200641664597,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,23.000000000001812,22.78545468,12.47171,259494.62,20806.66
2022-10-07,1712.13,1714.8,1690.48,1694.41,45.59668786380207,0.0,0.0,0.014386446453078378,0.012429746051180936,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,24.82150891,2.852892,70963.82,24874.34
2022-10-10,1696.17,1699.92,1665.59,1668.73,46.21381312817622,0.0,0.0,0.020611314909431588,0.012429746051180936,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.0,23.15729336,-38.164295,-954326.05,25005.73
2022-10-11,1668.14,1683.88,1660.89,1666.01,46.66159660494597,0.0,0.0,0.013841976289820522,0.012510135909951463,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,22.50885755,-4.872484,-145654.93,29893.36
2022-10-12,1666.42,1678.24,1661.28,1673.0,46.97771597021719,0.0,0.0,0.010208995473369953,0.012510135909951463,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,25.0,25.39489761,28.4641,674710.47,23703.91
2022-10-13,1672.94,1682.3,1642.39,1665.42,47.120137463911504,0.0,0.0,0.024299953117103642,0.012510135909951463,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,25.04970747,-11.616686,-402252.6,34627.14
2022-10-14,1666.28,1671.72,1640.06,1644.01,47.26981750319103,0.0,0.0,0.019304171798592784,0.012523109054973752,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,24.4436023,-10.868523,-277226.66,25507.3
2022-10-17,1644.01,1668.33,1644.01,1649.85,47.499127420573686,0.0,0.0,0.014793097365587761,0.012523109054973752,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.0,24.55967049,4.629295,101421.46,21908.62
2022-10-18,1650.06,1660.81,1645.76,1651.86,56.77758317532103,0.0,0.0,0.009144711258020582,0.012523109054973752,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,22.31704015,54.945863,1278965.52,23276.83
2022-10-19,1651.92,1654.42,1627.61,1629.1,51.69623728039039,0.0,0.0,0.016472004964334316,0.012525399937127105,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,22.03875782,-30.801617,-853665.28,27714.95
2022-10-20,1629.2,1645.58,1622.33,1627.79,49.73143545364068,0.0,0.0,0.01433123963681865,0.012525399937127105,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.99999999999909,26.19444754,-14.647869,-420297.45,28693.42
2022-10-21,1627.81,1657.86,1617.11,1657.41,47.82181853522827,0.0,0.0,0.02519927525029219,0.012538374410100542,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.59587203,-11.832052,-348529.66,29456.4
2022-10-24,1661.5,1670.77,1643.86,1649.4,48.11592659980223,0.0,0.0,0.016370007178226908,0.012605290067322875,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.99999999999909,26.7092418,41.40186,823682.55,19894.82
2022-10-25,1649.98,1662.3,1638.07,1652.91,48.64933703280257,0.0,0.0,0.014791797664324492,0.012605290067322875,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,22.06443438,30.619335,850548.48,27778.15
2022-10-26,1652.38,1674.84,1649.69,1664.4,52.42538080907553,0.0,0.0,0.015245288508750045,0.012605290067322875,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.0,24.04100118,-57.821431,-1511589.25,26142.37
2022-10-27,1664.14,1670.77,1654.73,1662.92,58.4418924404776,0.0,0.0,0.009693424304871467,0.012538374410100542,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.00905133,39.039037,973677.3,24941.12
2022-10-28,1662.45,1667.01,1637.95,1644.21,66.21296961688397,0.0,0.0,0.017741689306755362,0.012605290067322875,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,22.0678622,-66.506679,-1705605.03,25645.62
2022-10-31,1643.59,1645.58,1631.65,1632.8,66.74644650171166,0.0,0.0,0.008537370146783829,0.012605290067322875,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,23.000000000001812,22.86278749,-9.952335,-209548.8,21055.24
2022-11-01,1632.7,1656.98,1630.57,1647.32,66.52555196938144,0.0,0.0,0.016196790079542788,0.012605290067322875,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,23.7728955,-30.913127,-865884.71,28010.26
