date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2021-03-10,108.471,108.92,108.338,108.372,24.659091561718885,1.0,0.0,0.005372076279791097,0.005266449967905127,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.06223897485074,1395.202147659014,-0.71,-1435.87,2029.61
2021-03-11,108.369,108.812,108.345,108.499,25.565414326801893,1.0,0.0,0.004310305044072166,0.005247051844460747,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.687030496709658,1502.4018330449155,7.16,14052.63,1963.07
2021-03-12,108.499,109.164,108.486,109.027,26.23073695107788,1.0,0.0,0.006249654333278001,0.005247051844460747,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.945453245995422,1329.6110804282223,-9.72,-17970.49,1848.47
2021-03-15,108.998,109.365,108.913,109.134,27.7463614967955,1.0,0.0,0.004150101457126314,0.005237634228352614,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.831416003516654,1001.9467171234088,-28.59,-44236.56,1547.21
2021-03-16,109.139,109.288,108.771,108.994,34.414965371107606,1.0,0.0,0.004753105147511707,0.005214659331836119,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.250140160497608,992.6706330508385,4.25,6148.71,1445.49
2021-03-17,108.993,109.326,108.742,108.847,35.02910356039221,1.0,0.0,0.005370510014529703,0.005214659331836119,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.81836931145855,1351.4437652044307,-20.89,-37305.85,1785.77
2021-03-18,108.844,109.302,108.625,108.929,41.14014363347125,0.0,0.0,0.006232451093210648,0.005214659331836119,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,10.119989394471853,882.495844493601,15.92,24759.51,1555.01
2021-03-19,108.929,109.129,108.609,108.879,45.15079973936427,0.0,0.0,0.004787816847590994,0.005193136669419829,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.079592826070492,796.9475254976364,8.91,10863.67,1219.19
2021-03-22,108.671,108.955,108.605,108.831,45.54537557831692,0.0,0.0,0.0032226877215597283,0.005183035031897466,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.53531269831996,862.6105434690572,11.32,17194.89,1518.53
2021-03-23,108.832,108.873,108.407,108.614,49.72599256830056,0.0,0.0,0.004298615403064454,0.005161973895172145,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.148655847113243,649.6296668422357,-0.12,-136.89,1147.73
2021-03-24,108.614,108.956,108.451,108.725,66.56878208569704,0.0,0.0,0.004656480807000486,0.005118875442389294,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.079007397069695,708.2249163634806,-7.62,-8856.94,1161.6
2021-03-25,108.723,109.237,108.712,109.165,78.39980842368225,0.0,0.0,0.004829273677238865,0.005087155522822743,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.998833429248238,1149.8496898322403,-23.12,-37579.3,1625.7
2021-03-26,109.163,109.847,109.131,109.676,66.78308053267693,0.0,0.0,0.0065609221944268265,0.005087155522822743,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.671944776392401,1417.7135300722152,-87.79,-172296.09,1962.62
2021-03-29,109.707,109.845,109.373,109.803,66.23426190543704,0.0,0.0,0.00431550748356536,0.005066098789750307,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.159949723851163,1205.9534234875855,-17.64,-29007.15,1643.97
2021-03-30,109.794,110.428,109.721,110.351,53.42015715899407,1.0,0.5,0.006443616080786665,0.005066098789750307,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,9.889395221264088,1472.4599241519186,-121.14,-240500.3,1985.37
2021-03-31,110.357,110.966,110.273,110.708,45.09798093565985,1.0,0.5,0.006284403253742964,0.005066098789750307,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.231827519291228,1513.762542754626,-62.16,-161074.97,2591.16
2021-04-01,110.703,110.847,110.545,110.604,44.50461960010704,1.0,0.5,0.0027319191279568727,0.005066098789750307,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.042481609567544,849.982365497024,-27.43,-50565.88,1843.32
2021-04-02,110.595,110.749,110.374,110.623,43.89484537827328,1.0,0.5,0.0033975392755540255,0.005047927126734866,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,12.38057186877256,935.2806028066605,-0.69,-1499.99,2171.01
2021-04-05,110.595,110.749,109.962,110.173,43.50898613990034,1.0,0.5,0.007157017878903548,0.005047927126734866,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.674230742665502,944.9974772836789,5.97,13507.45,2264.07
2021-04-06,110.174,110.553,109.668,109.743,43.22375225092756,1.0,0.5,0.008069810701389565,0.005047927126734866,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.956200465319736,2367.264440700724,27.64,87933.79,3181.88
2021-04-07,109.743,109.942,109.578,109.832,42.88761755039271,1.0,0.5,0.0033218346748434,0.00503614067246482,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.20252594962026,945.2829069141394,-8.67,-12275.45,1415.96
2021-04-08,109.846,109.904,108.999,109.27,42.682095911079536,1.0,0.5,0.008302828466316215,0.00503614067246482,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.98088978282058,1011.576307695088,-18.13,-25767.49,1421.15
2021-04-09,109.268,109.96,109.203,109.658,42.59936792979488,1.0,0.5,0.006932043991465351,0.00503614067246482,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.833072296247623,1150.2968676328203,-1.39,-2506.45,1806.3
2021-04-12,109.605,109.769,109.245,109.378,43.199819131582295,1.0,0.5,0.004796558194883069,0.00502011855733933,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.029121065961569,1159.4754109908838,4.65,8119.41,1746.4
2021-04-13,109.384,109.752,109.018,109.059,47.55884786948002,1.0,0.5,0.0067328331101285535,0.00503614067246482,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.056564519354875,1585.8790139605228,11.38,28718.76,2523.43
2021-04-14,109.054,109.095,108.751,108.916,48.46722613066122,1.0,0.5,0.0031631893040063455,0.00502011855733933,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.395498148084524,891.198798826564,-33.73,-47034.86,1394.57
2021-04-15,108.912,108.965,108.611,108.762,46.26133018569208,1.0,0.5,0.0032593383727246707,0.00502011855733933,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.243021689396024,616.4543778824002,-35.59,-36343.31,1021.2
2021-04-16,108.762,108.964,108.61,108.793,46.43933975262854,1.0,0.5,0.0032593683822852333,0.005008746637732335,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.794462182688612,525.2382029119135,-0.0,-3.81,907.69
2021-04-19,108.726,108.833,108.009,108.153,38.02024959871378,1.0,0.0,0.0076289938801396,0.005008746637732335,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.855879592776535,2623.9819164944383,-95.25,-308232.45,3236.08
2021-04-20,108.138,108.546,107.97,108.101,39.13429125350539,1.0,0.0,0.005334815226451863,0.005008746637732335,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.626367832812253,1370.78912198509,2.86,5825.4,2034.36
2021-04-21,108.099,108.281,107.874,108.069,39.39570216806922,1.0,0.0,0.003772920258820575,0.004987662822684879,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.545806310474735,1404.1297532601272,-3.36,-6039.54,1799.49
2021-04-22,108.052,108.232,107.814,107.962,38.88633251874533,1.0,0.0,0.003877047507744879,0.00495891556531923,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.713362100870212,1210.1764860085611,-12.56,-23091.6,1837.98
2021-04-23,107.962,108.145,107.477,107.875,37.251807571263285,1.0,0.0,0.006215283269908838,0.004987662822684879,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.688576971679923,916.3330187302189,-32.05,-43887.52,1369.38
2021-04-26,107.887,108.197,107.643,108.09,45.30201138411928,0.0,0.0,0.005146642141151789,0.005008746637732335,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,9.876178476683384,1503.8633159001135,22.85,49291.0,2157.34
2021-04-27,108.083,108.777,108.055,108.691,45.45800666090958,0.0,0.0,0.00668178242561653,0.005008746637732335,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.097336123444736,1274.7962570902914,-18.98,-32983.22,1738.12
2021-04-28,108.667,109.075,108.571,108.589,45.35539849304784,0.0,0.0,0.004642123587329995,0.004987662822684879,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.018728912871698,1289.648572254397,-7.74,-14972.66,1935.15
2021-04-29,108.596,109.223,108.436,108.912,48.16082006470099,0.0,0.0,0.007257737282821129,0.005008746637732335,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.93602768305678,917.8875443519582,-6.47,-9431.69,1457.1
2021-04-30,108.925,109.342,108.711,109.329,48.23029012273624,0.0,0.0,0.005804380421484488,0.005008746637732335,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.696330838109763,759.365503844338,-13.13,-16048.6,1222.57
2021-05-03,109.261,109.696,108.894,109.071,48.9068855936533,0.0,0.0,0.007364960420225104,0.005008746637732335,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.23854273667424,1214.4948616935555,-8.09,-15402.35,1904.97
2021-05-04,109.066,109.487,109.022,109.315,48.73908553715986,0.0,0.0,0.004265194180990893,0.00499364576136993,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.051914154858276,1040.6095992826142,15.38,26393.22,1715.86
2021-05-05,109.323,109.48,109.143,109.188,48.68714913879062,0.0,0.0,0.0030876922935965047,0.00495891556531923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.129972393743277,743.7832667498651,0.31,364.56,1170.75
2021-05-06,109.188,109.427,109.001,109.09,48.699296491956034,0.0,0.0,0.003908221025495196,0.004942924981169669,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.867577395325732,1045.9720221822834,2.3,3691.68,1601.82
2021-05-07,109.089,109.287,108.338,108.604,48.71413797053633,0.0,0.0,0.008759622662408503,0.00495891556531923,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,11.318041577605957,1027.2378371022598,0.67,1108.71,1663.9
2021-05-10,108.545,109.056,108.465,108.81,48.773445822692025,0.0,0.0,0.005448762273544405,0.00495891556531923,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.262692759157446,1098.7206910687755,-8.77,-14885.29,1697.85
2021-05-11,108.792,108.982,108.348,108.615,48.87365363558004,0.0,0.0,0.0058515154871340526,0.00495891556531923,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.903737971336918,1000.180987443976,-4.02,-6563.23,1631.28
2021-05-12,108.609,109.706,108.548,109.699,49.03595400248084,0.0,0.0,0.010668091535541891,0.00499364576136993,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.042385822788216,1315.9457017063755,-21.04,-40246.93,1912.83
2021-05-13,109.664,109.785,109.405,109.453,50.818536704454864,0.0,0.0,0.003473333028654956,0.00499364576136993,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.91094071501994,1097.7063066003898,-4.16,-7493.92,1803.08
2021-05-14,109.448,109.656,109.186,109.362,59.266005873771775,0.0,0.0,0.0043045811734104995,0.00499364576136993,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.020933237504574,842.746610225194,-6.46,-8959.57,1387.63
2021-05-17,109.254,109.501,109.073,109.209,66.17226737596987,0.0,0.0,0.003923977519642913,0.00499364576136993,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.754872030817264,1029.4490441298312,6.95,10835.54,1558.24
2021-05-18,109.209,109.283,108.834,108.888,66.42167001435122,0.0,0.0,0.004125549001231215,0.00495891556531923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.621695490658029,1039.6931359938235,-7.62,-10736.29,1409.58
2021-05-19,108.895,109.337,108.571,109.227,66.65301698030942,0.0,0.0,0.007055291007727712,0.00499364576136993,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.847797684301021,1452.0875730928035,14.46,31467.5,2176.64
2021-05-20,109.218,109.308,108.748,108.767,66.82592562865706,0.0,0.0,0.005149519991172272,0.00499364576136993,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.86766406151585,657.1392515747619,-1.4,-1388.42,988.99
2021-05-21,108.773,109.003,108.61,108.945,66.8454808036319,0.0,0.0,0.003618451339655655,0.00499364576136993,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.698727373769007,719.30768992743,-11.37,-14440.06,1269.55
2021-05-24,108.891,108.996,108.696,108.74,66.77330096587559,0.0,0.0,0.002759991168028236,0.00495891556531923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.968662463272382,835.0787367844033,17.8,25011.18,1404.95
2021-05-25,108.74,109.07,108.558,108.747,66.76270301853513,0.0,0.0,0.004716372814532197,0.004942924981169669,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.857106144064913,905.0392843693606,0.57,815.66,1430.48
2021-05-26,108.746,109.178,108.722,109.139,66.73860574537775,0.0,0.0,0.004194183329960846,0.004933506672563601,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.893922137759183,785.663086237907,5.27,6434.34,1221.36
2021-05-27,109.136,109.923,109.037,109.808,63.44212342608009,0.0,0.0,0.008125682107908285,0.004933506672563601,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.92265350558146,1275.1264996649124,-23.24,-39129.96,1684.06
2021-05-28,109.808,110.2,109.728,109.872,57.17505921152872,0.0,0.5,0.004301545640128394,0.00492099941923462,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.735319299215016,1002.405454639204,-31.77,-48988.84,1542.06
2021-05-31,109.746,109.933,109.354,109.556,61.28527636417106,0.0,0.0,0.005294730874042173,0.00492099941923462,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.369044578328351,817.6511752374016,8.97,11502.83,1282.39
2021-06-01,109.557,109.707,109.329,109.467,60.79364054749493,0.0,0.0,0.0034574541064127553,0.004893703704728892,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.021853240681656,1027.8355741894984,-1.57,-2505.59,1597.37
2021-06-02,109.467,109.885,109.381,109.547,60.19685671936908,0.0,0.0,0.004607747232151881,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.890547372197032,1591.4581077488062,4.62,9939.43,2150.13
2021-06-03,109.547,110.321,109.507,110.276,57.04241523092976,0.0,0.5,0.007433314765266083,0.004869937033601112,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.993455862818,1137.6473955407018,-37.68,-60754.53,1612.24
2021-06-04,110.276,110.329,109.363,109.524,56.69087568147327,0.0,0.5,0.008832969102895806,0.004869937033601112,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.670233139167768,1077.3102787003088,24.08,40471.75,1680.56
2021-06-07,109.576,109.637,109.186,109.238,56.52963445078019,0.0,0.5,0.004130566189804493,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.787801410373936,1058.0949277012107,-16.58,-28017.74,1690.0
2021-06-08,109.238,109.557,109.199,109.492,56.23384863018881,0.0,0.5,0.0032784183005339254,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.81512169600626,1118.8592032163308,21.2,39059.24,1842.23
2021-06-09,109.485,109.657,109.225,109.618,55.91582449766161,0.0,0.5,0.003955138475623733,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.985084384924804,956.4545995552041,19.46,30358.28,1560.28
2021-06-10,109.607,109.797,109.305,109.319,55.773697069440026,0.0,0.5,0.00450116646082055,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.437553267429026,944.8604290686429,13.18,20254.92,1537.22
2021-06-11,109.316,109.844,109.294,109.682,55.77685346207192,0.0,0.5,0.00503229820484196,0.004893703704728892,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.730893386905336,822.7024200693861,3.09,4315.91,1395.23
2021-06-14,109.627,110.098,109.61,110.071,59.392358954414725,0.0,0.5,0.004452148526594285,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.96503796147931,893.1022025474714,-14.81,-17772.67,1200.31
2021-06-15,110.07,110.168,109.987,110.056,67.48531664666201,0.0,0.0,0.001645649031249253,0.0048658638251336435,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.210831952333136,2909.9026216537927,4.42,16650.21,3770.69
2021-06-16,110.053,110.721,109.804,110.708,60.81320218414021,0.0,0.0,0.008351244034825704,0.004869937033601112,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,11.725217486595646,2172.5941458239354,-15.72,-63568.66,4044.65
2021-06-17,110.706,110.823,110.166,110.221,58.34102457353274,0.0,0.5,0.00596372746582427,0.004869937033601112,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.093032119557238,1791.073967807331,96.2,330095.26,3431.35
2021-06-18,110.22,110.332,109.941,110.211,58.25938377812786,0.0,0.5,0.003556453006612557,0.0048658638251336435,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.9270464746377,1614.218811001901,-0.05,-116.0,2277.96
2021-06-21,110.095,110.352,109.716,110.314,58.54541833029697,0.0,0.5,0.005796784425243446,0.004869937033601112,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.2570662431959,1475.114364214002,16.05,32831.01,2045.17
