date,open,high,low,close,TR,ATR,CI,trend
2018.04.06,1327.03,1335.35,1319.32,1332.76,16.029999999999973,15.742857142857117,52.57192761633409,0
2018.04.09,1333.64,1337.85,1326.73,1335.83,11.11999999999989,15.689999999999973,53.17758552982829,0
2018.04.10,1336.06,1342.48,1330.99,1339.16,11.490000000000009,15.715714285714252,55.82239140824731,0
2018.04.11,1338.53,1365.15,1338.51,1352.78,26.6400000000001,15.699285714285695,57.241515278705506,0
2018.04.12,1352.33,1353.1,1333.66,1334.87,19.439999999999827,16.367857142857115,57.78339442344258,0
2018.04.13,1335.53,1347.09,1332.91,1344.88,14.179999999999836,15.832142857142815,58.07837441092734,0
2018.04.16,1343.63,1350.4,1340.12,1345.41,10.2800000000002,15.674285714285702,58.422167991927864,0
2018.04.17,1345.72,1349.29,1337.54,1346.78,11.75,15.300714285714273,58.714367854996496,0
2018.04.18,1347.21,1355.63,1342.17,1348.91,13.460000000000036,14.57642857142855,58.70734425568649,0
2018.04.19,1349.23,1354.6,1340.82,1345.05,13.779999999999973,15.055714285714268,58.85131838672436,0
2018.04.20,1345.42,1346.1,1334.87,1335.17,11.230000000000018,14.422142857142846,58.74796278269476,0
2018.04.23,1334.84,1335.32,1321.98,1324.31,13.339999999999918,14.402857142857117,58.65249033200115,0
2018.04.24,1324.39,1332.57,1321.94,1329.98,10.629999999999882,13.966428571428537,58.37702323336427,0
2018.04.25,1329.8,1331.93,1318.63,1322.81,13.299999999999955,14.047857142857115,57.559673014666835,0
2018.04.26,1322.31,1326.47,1315.14,1316.52,11.329999999999927,13.712142857142826,54.45465618507529,0
2018.04.27,1316.75,1325.16,1315.17,1322.92,9.990000000000009,13.631428571428549,54.08220202215617,0
2018.04.30,1322.67,1324.84,1310.04,1314.89,14.799999999999955,13.867857142857117,50.065070290695076,0
2018.05.01,1315.37,1316.19,1301.6,1303.47,14.590000000000146,13.007142857142835,50.31791266213358,0
2018.05.02,1304.38,1313.47,1303.77,1304.32,10.0,12.332857142857133,49.56040714082924,0
2018.05.03,1305.14,1318.01,1305.14,1311.71,13.690000000000055,12.297857142857149,48.8842287069231,0
2018.05.04,1312.01,1315.42,1307.83,1314.5,7.5900000000001455,12.105714285714287,48.18902412182295,0
2018.05.07,1314.0,1318.84,1310.09,1313.79,8.75,11.891428571428573,47.51272071062873,0
2018.05.08,1313.93,1317.71,1305.94,1313.95,11.769999999999982,11.770714285714282,47.67628268042399,0
2018.05.09,1313.96,1317.33,1304.13,1312.27,13.199999999999818,11.7292857142857,53.618057681371106,0
2018.05.10,1311.53,1322.78,1310.62,1320.88,12.160000000000082,11.795714285714277,63.58209897872308,0
2018.05.11,1320.94,1325.84,1317.15,1317.62,8.689999999999827,11.463571428571413,66.18376278699034,0
2018.05.14,1317.96,1322.26,1312.75,1312.89,9.509999999999991,11.38357142857142,66.41996196633443,0
2018.05.15,1313.43,1314.73,1288.56,1290.21,26.170000000000073,12.302857142857144,57.58737829305928,0
2018.05.16,1290.11,1296.81,1286.25,1290.26,10.559999999999945,12.247857142857145,55.62276224515781,0
2018.05.17,1290.57,1294.26,1284.99,1290.4,9.269999999999982,12.196428571428571,54.11780403584891,0
2018.05.18,1290.42,1294.13,1285.97,1292.62,8.160000000000082,11.722142857142867,53.63760573357541,0
2018.05.21,1291.02,1293.03,1281.98,1292.16,11.049999999999955,11.469285714285709,50.595670407637314,0
2018.05.22,1292.89,1296.09,1287.87,1290.92,8.220000000000027,11.342142857142855,50.369813450915004,0
2018.05.23,1291.01,1298.46,1287.77,1292.9,10.690000000000055,11.12785714285714,50.10133868022867,0
2018.05.24,1293.77,1306.53,1292.61,1304.28,13.920000000000073,11.579999999999993,49.980083158616424,0
2018.05.25,1304.05,1307.67,1299.76,1301.04,7.910000000000082,11.519999999999998,49.89417897725584,0
2018.05.28,1298.87,1300.21,1295.35,1297.96,5.690000000000055,11.085714285714289,49.73523925345262,0
2018.05.29,1297.36,1306.44,1292.77,1298.26,13.670000000000073,11.119285714285736,49.59313831793904,0
2018.05.30,1299.04,1304.27,1295.7,1300.9,8.569999999999936,10.862857142857154,49.37479118425533,0
2018.05.31,1301.6,1306.44,1296.73,1297.77,9.710000000000036,10.935714285714312,52.47712258330204,0
2018.06.01,1298.98,1300.46,1289.09,1292.66,11.370000000000118,11.068571428571463,60.24475970964607,0
2018.06.04,1293.19,1298.02,1290.08,1291.56,7.940000000000055,9.766428571428605,68.8417584405884,0
2018.06.05,1292.09,1300.44,1289.62,1295.98,10.820000000000164,9.78500000000005,68.24662047443276,0
2018.06.06,1296.65,1301.72,1293.67,1296.08,8.049999999999955,9.69785714285719,67.63314663948259,0
2018.06.07,1296.55,1303.03,1294.77,1296.7,8.259999999999991,9.705000000000041,67.13052820368699,0
2018.06.08,1296.72,1300.45,1292.49,1298.49,7.960000000000036,9.484285714285761,76.30634285819251,0
2018.06.11,1298.8,1302.24,1293.95,1299.84,8.289999999999964,9.489285714285757,75.83244521048587,0
2018.06.12,1300.16,1300.27,1292.87,1295.36,7.400000000000091,9.254285714285759,77.94784734603695,0
2018.06.13,1295.48,1301.11,1291.54,1299.06,9.569999999999936,8.943571428571463,77.25424900931107,0
2018.06.14,1299.13,1309.17,1297.41,1301.68,11.759999999999991,9.218571428571456,73.69632257376117,0
2018.06.15,1302.0,1302.99,1275.25,1279.24,27.74000000000001,10.793571428571454,53.751199606298336,1
2018.06.18,1278.21,1282.25,1276.9,1277.88,5.349999999999909,10.199285714285727,53.501593498382036,1
2018.06.19,1278.35,1283.91,1270.25,1274.19,13.660000000000082,10.562857142857167,48.209519071965936,1
2018.06.20,1274.86,1276.31,1267.3,1267.48,9.009999999999991,10.512857142857163,45.32552716628243,1
2018.06.21,1268.16,1269.98,1261.2,1266.66,8.779999999999973,10.327857142857154,39.96871187700231,1
2018.06.22,1267.12,1270.94,1266.57,1268.7,4.370000000000118,10.072857142857158,40.052916408870914,1
2018.06.25,1271.81,1272.46,1264.32,1264.99,8.1400000000001,9.881428571428582,40.07937567827154,1
2018.06.26,1265.86,1267.53,1254.63,1258.49,12.899999999999864,10.227857142857147,35.360671267726026,1
2018.06.27,1258.22,1259.97,1250.6,1251.56,9.370000000000118,10.30714285714287,32.823572821661976,1
2018.06.28,1251.74,1254.16,1245.77,1247.7,8.3900000000001,10.33785714285716,30.052458334960743,1
2018.06.29,1247.79,1255.49,1245.91,1252.33,9.579999999999927,10.430000000000016,30.30598656073269,1
2018.07.02,1252.34,1254.07,1239.55,1241.43,14.519999999999982,10.938571428571436,27.209450138157237,1
2018.07.03,1241.74,1256.77,1237.75,1252.33,19.019999999999982,11.613571428571438,26.944380022625346,1
2018.07.04,1251.91,1260.99,1251.91,1256.39,9.079999999999927,11.422142857142862,30.943694988042733,1
2018.07.05,1256.4,1259.6,1251.16,1257.18,8.439999999999827,10.043571428571422,43.85989278852304,1
2018.07.06,1257.28,1258.85,1252.61,1254.39,6.240000000000009,10.107142857142858,43.83611383250576,1
2018.07.09,1255.64,1265.78,1254.85,1257.47,11.389999999999873,9.944999999999984,50.493037156258026,0
2018.07.10,1257.58,1260.16,1247.2,1255.08,12.960000000000036,10.227142857142846,54.40470008073795,0
2018.07.11,1255.16,1256.74,1241.38,1241.57,15.3599999999999,10.69714285714284,54.50049940408144,0
2018.07.12,1242.14,1248.42,1241.18,1246.62,7.240000000000009,10.902142857142833,54.71475237719154,0
2018.07.13,1246.43,1247.96,1236.22,1240.99,11.740000000000009,11.159285714285684,58.948874307932165,0
2018.07.16,1241.01,1245.43,1238.17,1240.47,7.259999999999991,10.756428571428549,61.263030334274255,0
2018.07.17,1239.99,1244.86,1225.94,1227.48,18.919999999999845,11.438571428571388,50.240957191831846,0
2018.07.18,1227.34,1229.02,1220.95,1226.58,8.069999999999936,11.415714285714232,46.0407078317396,0
2018.07.19,1227.0,1229.25,1211.37,1222.73,17.88000000000011,12.008571428571388,39.09591152238362,0
2018.07.20,1223.62,1232.16,1215.51,1231.22,16.65000000000009,12.160714285714253,39.398026847541075,0
2018.07.23,1231.02,1235.07,1222.11,1224.0,12.960000000000036,11.727857142857115,39.42615565750995,0
2018.07.24,1224.59,1229.37,1218.02,1223.92,11.349999999999909,11.88999999999997,39.541090755948254,0
2018.07.25,1224.43,1234.04,1223.08,1231.02,10.960000000000036,12.069999999999984,40.03492269633932,0
2018.07.26,1231.03,1235.06,1221.69,1221.69,13.36999999999989,12.57928571428569,40.62878652690017,0
2018.07.27,1222.76,1227.23,1217.44,1222.37,9.789999999999964,12.464999999999984,45.35583546630092,0
2018.07.30,1223.01,1224.95,1218.88,1221.15,6.069999999999936,11.97285714285712,48.51703222378329,0
2018.07.31,1221.38,1228.45,1213.84,1223.26,14.610000000000127,11.919285714285706,56.47599073424837,0
2018.08.01,1223.91,1224.68,1215.4,1215.44,9.279999999999973,12.064999999999989,57.21636903732335,0
2018.08.02,1215.83,1220.97,1206.94,1207.26,14.029999999999973,12.228571428571415,55.541971421296125,0
2018.08.03,1208.16,1219.88,1204.3,1213.03,15.580000000000155,12.822857142857142,54.02385946572427,0
2018.08.06,1213.66,1217.73,1206.2,1206.91,11.529999999999973,12.295000000000007,64.6831216407604,0
2018.08.07,1207.58,1216.02,1207.57,1210.49,9.1099999999999,12.36928571428572,64.89554761174652,0
2018.08.08,1210.98,1215.73,1206.37,1213.18,9.360000000000127,11.760714285714291,64.8404472087321,0
2018.08.09,1213.47,1217.15,1210.64,1211.82,6.509999999999991,11.036428571428571,64.58949956372501,0
2018.08.10,1212.35,1217.01,1205.62,1210.8,11.3900000000001,10.924285714285718,64.42143013920045,0
2018.08.13,1211.34,1213.72,1191.51,1193.09,22.210000000000036,11.700000000000014,51.20370018186527,1
2018.08.14,1193.6,1198.59,1191.9,1193.48,6.689999999999827,11.394999999999998,51.05133712724469,1
2018.08.15,1193.96,1194.57,1172.99,1174.24,21.579999999999927,11.981428571428571,41.75531699732866,1
2018.08.16,1174.86,1181.87,1159.99,1173.67,21.87999999999988,12.844999999999995,33.86182214521614,1
2018.08.17,1173.31,1184.92,1171.75,1184.2,13.170000000000073,13.352142857142862,34.17291119366295,1
2018.08.20,1183.41,1190.71,1182.62,1190.02,8.090000000000146,12.886428571428578,36.535865429157724,1
2018.08.21,1190.21,1196.88,1187.57,1195.57,9.310000000000173,12.88857142857145,38.957303160308555,1
2018.08.22,1195.81,1201.44,1192.47,1194.96,8.970000000000027,12.52714285714288,39.7070467197284,1
2018.08.23,1195.71,1196.46,1183.72,1184.77,12.740000000000009,12.324285714285727,40.98158506063475,0
2018.08.24,1185.52,1208.45,1183.1,1205.4,25.350000000000136,13.311428571428596,41.5896445012892,0
2018.08.27,1206.96,1212.25,1202.93,1210.83,9.319999999999936,13.326428571428599,41.80077679084439,0
2018.08.28,1211.25,1214.13,1199.45,1200.55,14.680000000000064,13.706428571428594,42.22638140824048,0
2018.08.29,1200.64,1207.18,1200.31,1206.07,6.870000000000118,13.73214285714289,42.90117318640711,0
2018.08.30,1206.4,1207.73,1196.1,1199.36,11.63000000000011,13.749285714285747,45.46542363960927,0
2018.08.31,1200.42,1208.7,1198.13,1200.56,10.569999999999936,12.91785714285717,45.721323476711525,0
2018.09.03,1199.69,1203.79,1195.51,1200.79,8.279999999999973,13.031428571428608,46.06247599509332,0
2018.09.04,1200.9,1201.85,1189.48,1190.9,12.36999999999989,12.373571428571463,46.143773330648685,0
2018.09.05,1191.27,1198.27,1190.68,1196.22,7.589999999999918,11.352857142857179,55.11319839981092,0
2018.09.06,1196.91,1206.87,1195.68,1199.62,11.189999999999827,11.21142857142859,65.89377530280944,0
2018.09.07,1199.55,1203.39,1193.33,1195.26,10.060000000000173,11.352142857142878,66.14986897474598,0
2018.09.10,1194.81,1198.37,1191.31,1195.41,7.059999999999945,11.191428571428576,65.78645086902795,0
2018.09.11,1195.3,1199.27,1187.58,1198.19,11.690000000000055,11.385714285714291,65.54005556892038,0
2018.09.12,1198.03,1208.35,1192.55,1205.59,15.799999999999955,11.604285714285718,65.38380411836576,0
2018.09.13,1206.45,1212.52,1200.02,1200.84,12.5,10.686428571428564,70.71696721975388,0
2018.09.14,1201.51,1208.45,1192.71,1193.12,15.740000000000009,11.144999999999998,70.23224214819751,0
2018.09.17,1193.83,1204.69,1192.67,1200.9,12.019999999999982,10.954999999999993,71.98230474646745,0
2018.09.18,1201.12,1203.4,1195.73,1197.74,7.670000000000073,11.012142857142846,71.35888297854277,0
2018.09.19,1197.68,1206.09,1197.38,1203.43,8.709999999999809,10.803571428571397,70.67195409351427,0
2018.09.20,1203.71,1208.32,1201.18,1206.93,7.139999999999873,10.558571428571392,70.1126533536795,0
2018.09.21,1206.98,1210.95,1191.7,1198.87,19.25,11.342142857142822,69.70705205146152,0
2018.09.24,1198.14,1204.06,1194.28,1198.33,9.779999999999973,11.157142857142828,69.41227243272745,0
2018.09.25,1198.51,1203.2,1196.93,1200.63,6.269999999999982,11.062857142857117,69.3416563175098,0
2018.09.26,1200.77,1202.36,1190.37,1193.91,11.990000000000009,11.119999999999989,69.31936579600156,0
2018.09.27,1194.89,1198.42,1181.72,1182.27,16.700000000000045,11.594285714285693,61.38151112211345,0
2018.09.28,1182.76,1193.72,1180.49,1191.53,13.230000000000018,12.034999999999984,60.102563920116616,0
2018.10.01,1191.91,1192.13,1184.42,1188.53,7.710000000000036,11.750714285714269,60.19085741127697,0
2018.10.02,1188.51,1208.1,1188.32,1202.52,19.779999999999973,12.034999999999984,60.294783246543744,0
2018.10.03,1203.38,1208.16,1196.39,1196.83,11.769999999999982,11.982857142857126,62.510301133637746,0
2018.10.04,1197.45,1206.65,1195.89,1199.23,10.759999999999991,11.62714285714284,62.6253518814039,0
2018.10.05,1199.56,1205.67,1197.11,1202.34,8.560000000000173,11.379999999999995,62.726478117697404,0
2018.10.08,1203.09,1203.95,1183.14,1187.46,20.809999999999945,12.318571428571415,63.035655847189695,0
2018.10.09,1188.6,1191.72,1183.09,1189.25,8.63000000000011,12.312857142857151,63.38972881299177,0
2018.10.10,1189.35,1194.66,1185.16,1194.2,9.5,12.481428571428589,63.83608384122953,0
2018.10.11,1194.13,1226.21,1191.13,1223.73,35.07999999999993,13.612142857142869,48.96745741661119,0
2018.10.12,1223.18,1223.58,1215.71,1217.31,8.019999999999982,13.486428571428585,49.49398018065323,0
2018.10.15,1217.06,1233.13,1217.06,1226.38,16.070000000000164,14.186428571428596,44.84819525982433,0
2018.10.16,1227.21,1232.27,1223.23,1224.32,9.039999999999964,13.975714285714307,45.47243313517815,0
2018.10.17,1224.18,1229.34,1220.44,1221.71,8.899999999999864,13.418571428571438,45.865891811083316,0
2018.10.18,1221.51,1230.01,1218.54,1225.33,11.470000000000027,13.292857142857153,48.054206330915264,0
2018.10.19,1225.48,1230.66,1222.92,1225.72,7.740000000000009,13.295000000000007,48.38178845109784,0
2018.10.22,1226.53,1229.42,1219.88,1221.57,9.539999999999964,12.563571428571436,48.49326443939705,0
2018.10.23,1222.08,1239.62,1221.6,1230.01,18.049999999999955,13.012142857142862,44.08848255427968,0
2018.10.24,1230.46,1233.75,1225.46,1233.62,8.289999999999964,12.835714285714289,44.34070738675602,0
2018.10.25,1234.43,1239.04,1228.14,1231.63,10.899999999999864,13.002857142857124,44.67677286984961,0
2018.10.26,1232.19,1243.27,1229.89,1233.01,13.379999999999882,12.472142857142833,42.33755169372032,0
2018.10.29,1233.59,1235.28,1224.16,1228.89,11.11999999999989,12.649999999999961,43.73325631410775,0
2018.10.30,1229.61,1230.44,1219.71,1222.62,10.730000000000018,12.737857142857106,47.89367630204574,0
2018.10.31,1222.82,1223.14,1211.82,1214.15,11.320000000000164,11.040714285714264,66.51779919592053,0
2018.11.01,1214.64,1237.28,1214.54,1232.64,23.12999999999988,12.119999999999973,66.23218879628234,0
2018.11.02,1233.51,1236.28,1229.57,1232.32,6.710000000000036,11.451428571428535,65.65397091670454,0
2018.11.05,1232.81,1235.03,1226.73,1230.46,8.299999999999955,11.39857142857139,65.10093178101796,0
2018.11.06,1231.18,1235.8,1223.35,1226.33,12.450000000000045,11.652142857142833,64.71715028366545,0
2018.11.07,1226.73,1236.39,1222.84,1225.69,13.550000000000182,11.800714285714273,64.3899049199958,0
2018.11.08,1225.87,1226.94,1219.88,1223.54,7.059999999999945,11.75214285714284,64.04853891814122,0
2018.11.09,1222.96,1223.34,1206.56,1209.73,16.980000000000018,12.283571428571415,58.12620112859661,1
2018.11.12,1209.45,1211.3,1200.54,1201.25,10.759999999999991,11.762857142857131,52.09303196898487,1
2018.11.13,1199.9,1205.02,1196.12,1201.75,8.900000000000091,11.806428571428569,48.131645701018776,1
2018.11.14,1201.86,1216.4,1197.55,1211.57,18.850000000000136,12.374285714285731,47.98954772661224,1
2018.11.15,1208.68,1216.33,1207.56,1213.05,8.769999999999982,12.045000000000025,53.04100001296306,1
2018.11.16,1213.2,1225.14,1213.06,1221.61,12.090000000000146,12.114285714285757,52.91916017899814,1
2018.11.19,1221.92,1225.37,1217.88,1223.55,7.489999999999782,11.882857142857167,52.72388855248855,1
2018.11.20,1223.57,1228.63,1219.84,1221.91,8.790000000000191,11.702142857142885,52.875038853384446,1
2018.11.21,1221.28,1229.94,1219.56,1225.08,10.38000000000011,10.791428571428614,53.39915042302973,1
2018.11.22,1225.47,1228.97,1224.72,1226.86,4.25,10.615714285714327,53.206527431509535,1
2018.11.23,1227.12,1228.36,1220.14,1222.59,8.2199999999998,10.61000000000003,53.02386804679631,1
2018.11.26,1223.14,1227.97,1221.56,1222.46,6.410000000000082,10.17857142857146,52.68016174972167,1
2018.11.27,1221.63,1225.12,1211.73,1214.76,13.389999999999873,10.167142857142867,58.90972837325752,1
2018.11.28,1214.35,1226.55,1211.06,1220.09,15.490000000000009,10.76928571428573,58.676369851502116,1
2018.11.29,1220.44,1228.85,1220.15,1223.84,8.759999999999991,10.18214285714287,58.17255628850441,1
2018.11.30,1223.79,1225.4,1216.53,1221.65,8.870000000000118,10.047142857142878,57.756191095064224,1
2018.12.03,1221.7,1234.81,1221.16,1230.67,13.649999999999864,10.386428571428578,53.73754097813281,1
2018.12.04,1230.64,1241.84,1230.33,1237.88,11.509999999999991,9.862142857142853,56.272413685424006,1
2018.12.05,1238.55,1239.15,1233.2,1237.05,5.9500000000000455,9.660714285714286,59.75163166351755,1
2018.12.06,1237.2,1244.27,1234.62,1238.19,9.650000000000091,9.486428571428567,56.19795645666445,1
2018.12.07,1237.07,1249.94,1237.07,1248.38,12.870000000000118,9.870714285714305,49.70041196408759,1
2018.12.10,1249.71,1250.45,1241.51,1244.13,8.940000000000055,9.881428571428582,48.72554942554489,1
2018.12.11,1243.99,1249.42,1240.92,1242.86,8.5,9.74714285714286,48.446858100939295,1
2018.12.12,1242.57,1247.15,1241.9,1245.79,5.25,9.818571428571431,48.23273436184602,1
2018.12.13,1245.23,1246.64,1240.01,1242.9,6.630000000000109,9.705000000000025,47.988162956180346,1
2018.12.14,1241.21,1242.91,1232.81,1238.21,10.100000000000136,9.968571428571456,47.931185221610924,1
2018.12.17,1235.65,1248.02,1235.43,1246.07,12.589999999999918,9.911428571428603,47.86168828927603,1
2018.12.18,1245.22,1250.29,1244.93,1249.21,5.3599999999999,9.187857142857167,53.09421255452546,1
2018.12.19,1249.35,1257.96,1241.65,1241.74,16.309999999999945,9.727142857142878,45.3903320637835,1
2018.12.20,1243.0,1265.23,1242.59,1259.28,23.49000000000001,10.771428571428585,43.24899243131389,1
2018.12.21,1259.67,1262.66,1253.81,1255.3,8.850000000000136,10.42857142857146,52.10055532137493,1
2018.12.24,1258.14,1269.53,1257.84,1268.53,14.230000000000018,10.622857142857177,50.38257331551462,1
2018.12.26,1273.83,1279.01,1265.6,1266.4,13.410000000000082,11.155714285714323,42.086277624260774,1
2018.12.27,1266.3,1278.88,1266.14,1275.13,12.740000000000009,11.376428571428603,42.593384024242184,1
