date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2017-08-29,109.25,109.89,108.26,109.72,55.62423336207825,0.0,0.5,0.015056345834103042,0.008387831648748297,High_Volatility,High Volatility + No Trend
2017-08-30,109.63,110.43,109.54,110.23,55.84695258186702,0.0,0.5,0.008124885886434185,0.008371002123534699,Low_Volatility,Low Volatility + No Trend
2017-08-31,110.23,110.67,109.88,109.95,56.09825481295496,0.0,0.5,0.007189661448853352,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-09-01,109.95,110.48,109.55,110.23,56.47552342938124,0.0,0.5,0.008489274303970852,0.008356902336005712,High_Volatility,High Volatility + No Trend
2017-09-04,109.5,109.93,109.38,109.69,56.734004821307806,0.0,0.5,0.00502834156152872,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-09-05,109.67,109.82,108.62,108.79,61.07955393447652,0.0,0.0,0.011047689191677302,0.008371002123534699,High_Volatility,High Volatility + No Trend
2017-09-06,108.8,109.39,108.44,109.21,61.3697127041232,0.0,0.0,0.008760604942825552,0.008387831648748297,High_Volatility,High Volatility + No Trend
2017-09-07,109.21,109.26,108.04,108.48,58.29892642102493,1.0,0.5,0.011292114031840049,0.008398792324936878,High_Volatility,High Volatility + Trend
2017-09-08,108.4,108.48,107.31,107.82,49.31404286571503,1.0,0.5,0.010902991333519725,0.008398792324936878,High_Volatility,High Volatility + Trend
2017-09-11,108.16,109.49,108.08,109.36,49.771632487226746,1.0,0.5,0.013045891931902262,0.008403328945452173,High_Volatility,High Volatility + Trend
2017-09-12,109.37,110.25,109.24,110.14,50.26226621117236,1.0,0.5,0.009245697546686242,0.008418427005655392,High_Volatility,High Volatility + Trend
2017-09-13,110.12,110.68,109.89,110.47,50.73520778751168,1.0,0.5,0.0071890071890072455,0.008418427005655392,Low_Volatility,Low Volatility + Trend
2017-09-14,110.47,111.03,110.05,110.22,47.52410321344795,1.0,0.5,0.008905043162199037,0.008418427005655392,High_Volatility,High Volatility + Trend
2017-09-15,110.21,111.33,109.53,110.82,45.43706730228044,1.0,0.5,0.0164338537387017,0.008456966725891694,High_Volatility,High Volatility + Trend
2017-09-18,111.05,111.65,110.99,111.55,43.04286302797755,1.0,0.5,0.005946481665014964,0.008418427005655392,Low_Volatility,Low Volatility + Trend
2017-09-19,111.57,111.88,111.19,111.58,41.573649123954354,1.0,0.5,0.0062055940282399295,0.008403328945452173,Low_Volatility,Low Volatility + Trend
2017-09-20,111.58,112.53,111.08,112.21,37.12309332936588,1.0,0.0,0.01305365502340658,0.008418427005655392,High_Volatility,High Volatility + Trend
2017-09-21,112.23,112.71,112.13,112.43,36.31626776869321,1.0,0.0,0.005172567555515904,0.008403328945452173,Low_Volatility,Low Volatility + Trend
2017-09-22,112.42,112.55,111.65,111.98,36.87343360061174,1.0,0.0,0.008060904612628674,0.008398792324936878,Low_Volatility,Low Volatility + Trend
2017-09-25,112.15,112.53,111.47,111.72,37.344034758308695,1.0,0.0,0.009509285009419595,0.008403328945452173,High_Volatility,High Volatility + Trend
2017-09-26,111.72,112.47,111.49,112.19,37.81071084961745,1.0,0.0,0.008790026011301497,0.008403328945452173,High_Volatility,High Volatility + Trend
2017-09-27,112.21,113.25,112.21,112.79,34.59075229016211,1.0,0.0,0.009268336155422925,0.008403328945452173,High_Volatility,High Volatility + Trend
2017-09-28,112.73,113.2,112.25,112.32,40.13037575228714,0.0,0.0,0.008463251670378645,0.008403328945452173,High_Volatility,High Volatility + No Trend
2017-09-29,112.28,112.73,112.21,112.47,49.67086826960589,0.0,0.0,0.004634168077711526,0.008398792324936878,Low_Volatility,Low Volatility + No Trend
2017-10-02,112.64,113.06,112.44,112.75,52.33660634636992,0.0,0.0,0.005514051938811851,0.008378945504126538,Low_Volatility,Low Volatility + No Trend
2017-10-03,112.76,113.19,112.64,112.83,52.10738311626075,0.0,0.0,0.004882812499999975,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-04,112.87,112.93,112.32,112.75,51.76185525587616,0.0,0.0,0.005430911680911803,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-05,112.75,112.92,112.41,112.82,69.78790829636671,0.0,0.0,0.004536962903656304,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-06,112.83,113.44,112.6,112.63,67.4265705672214,0.0,0.0,0.007460035523978717,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-09,112.57,112.74,112.32,112.68,66.67806081875283,0.0,0.0,0.0037393162393162547,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-10,112.66,112.82,111.98,112.44,72.50224562395753,0.0,0.0,0.007501339524915066,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-11,112.46,112.58,112.08,112.49,71.51002295700103,0.0,0.0,0.004461099214846539,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-12,112.49,112.51,112.12,112.29,70.37119232353247,0.0,0.0,0.0034784159828754953,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-13,112.29,112.31,111.68,111.84,69.51951622341775,0.0,0.0,0.005641117478509988,0.008356902336005712,Low_Volatility,Low Volatility + No Trend
2017-10-16,111.75,112.29,111.65,112.18,71.3985320003202,0.0,0.0,0.005732198835647117,0.008351395163891094,Low_Volatility,Low Volatility + No Trend
2017-10-17,112.18,112.48,112.03,112.19,69.87494683140797,0.0,0.0,0.00401678121931628,0.008340708368953596,Low_Volatility,Low Volatility + No Trend
2017-10-18,112.2,113.05,112.13,112.94,68.33488281420006,0.0,0.0,0.00820476232943906,0.008340708368953596,Low_Volatility,Low Volatility + No Trend
2017-10-19,112.93,113.14,112.28,112.53,67.11481232804019,0.0,0.0,0.007659422871392941,0.008306916731799611,Low_Volatility,Low Volatility + No Trend
2017-10-20,112.55,113.57,112.51,113.49,63.41762953133855,0.0,0.0,0.009421384765798489,0.008306916731799611,High_Volatility,High Volatility + No Trend
2017-10-23,113.86,114.09,113.24,113.43,53.41250216647834,0.0,0.5,0.0075061815612858405,0.008273611168067796,Low_Volatility,Low Volatility + No Trend
2017-10-24,113.43,114.02,113.24,113.92,52.61577727798571,0.0,0.5,0.0068880254327093006,0.008273611168067796,Low_Volatility,Low Volatility + No Trend
2017-10-25,113.9,114.24,113.47,113.73,49.97695223770683,0.0,0.5,0.006785934608266467,0.008261541821813666,Low_Volatility,Low Volatility + No Trend
2017-10-26,113.74,114.08,113.34,114.0,49.56389926027191,0.0,0.5,0.0065290277042526455,0.008250815080305365,Low_Volatility,Low Volatility + No Trend
2017-10-27,113.99,114.45,113.63,113.67,46.38305856059517,0.0,0.5,0.007216404118630709,0.008237282293594335,Low_Volatility,Low Volatility + No Trend
2017-10-30,113.72,113.84,113.03,113.16,46.32047833469633,0.0,0.5,0.0071662390515792465,0.0082266029412447,Low_Volatility,Low Volatility + No Trend
2017-10-31,113.16,113.73,112.96,113.65,46.35747004988565,0.0,0.5,0.006816572237960431,0.008214351368902466,Low_Volatility,Low Volatility + No Trend
2017-11-01,113.65,114.28,113.6,114.13,46.62105506051697,0.0,0.5,0.005985915492957807,0.008206286639600005,Low_Volatility,Low Volatility + No Trend
2017-11-02,114.12,114.21,113.53,114.07,47.01721904145894,0.0,0.5,0.005989606271470031,0.008188878695793973,Low_Volatility,Low Volatility + No Trend
2017-11-03,114.08,114.43,113.63,114.05,53.07401118118101,0.0,0.5,0.007040394262078776,0.008148940474291535,Low_Volatility,Low Volatility + No Trend
2017-11-06,114.0,114.73,113.67,113.68,51.208486863642605,0.0,0.5,0.009325239729040225,0.008148940474291535,High_Volatility,High Volatility + No Trend
2017-11-07,113.68,114.34,113.68,114.0,54.23373524134867,0.0,0.5,0.005805770584095677,0.008117092568602732,Low_Volatility,Low Volatility + No Trend
2017-11-08,113.99,114.01,113.39,113.86,58.57686443103522,0.0,0.5,0.0054678543081400875,0.008085101931699977,Low_Volatility,Low Volatility + No Trend
2017-11-09,113.86,114.06,113.08,113.45,67.62536938161847,0.0,0.0,0.008666430845419208,0.008085101931699977,High_Volatility,High Volatility + No Trend
2017-11-10,113.45,113.63,113.22,113.49,67.89646838666278,0.0,0.0,0.00362126832715065,0.008049962738976249,Low_Volatility,Low Volatility + No Trend
2017-11-13,113.49,113.71,113.24,113.62,68.04398867325632,0.0,0.0,0.004150476863299178,0.008021973486849089,Low_Volatility,Low Volatility + No Trend
2017-11-14,113.62,113.91,113.3,113.45,68.08458305883983,0.0,0.0,0.005383936451897612,0.008000686066181872,Low_Volatility,Low Volatility + No Trend
2017-11-15,113.44,113.49,112.46,112.86,58.796175943282144,0.0,0.5,0.009158812022052296,0.008000686066181872,High_Volatility,High Volatility + No Trend
2017-11-16,112.87,113.33,112.73,113.06,58.77848637497376,0.0,0.5,0.0053224518761642355,0.007982116089445032,Low_Volatility,Low Volatility + No Trend
2017-11-17,113.04,113.14,111.94,112.13,51.05111534992293,0.0,0.5,0.010720028586742923,0.007982116089445032,High_Volatility,High Volatility + No Trend
2017-11-20,112.11,112.71,111.88,112.6,50.28015392956126,0.0,0.5,0.007418662853056831,0.007943320072734617,Low_Volatility,Low Volatility + No Trend
2017-11-21,112.61,112.7,112.16,112.42,50.20701975312651,0.0,0.5,0.004814550641940142,0.007943320072734617,Low_Volatility,Low Volatility + No Trend
2017-11-22,112.45,112.49,111.14,111.21,41.54342496403916,0.0,0.5,0.012146841821126455,0.007943320072734617,High_Volatility,High Volatility + No Trend
2017-11-23,111.21,111.38,111.06,111.2,40.63013643962023,0.0,0.5,0.0028813254096883953,0.007943320072734617,Low_Volatility,Low Volatility + No Trend
2017-11-24,111.2,111.61,111.17,111.49,44.49657345746798,0.0,0.5,0.003957902311774739,0.007866370699777246,Low_Volatility,Low Volatility + No Trend
2017-11-27,111.48,111.68,110.83,111.08,44.79965992638795,0.0,0.5,0.007669403591085523,0.007800257944177876,Low_Volatility,Low Volatility + No Trend
2017-11-28,111.11,111.64,110.93,111.47,44.60391342114702,0.0,0.5,0.006400432705309598,0.007780495581214469,Low_Volatility,Low Volatility + No Trend
2017-11-29,111.47,112.15,111.34,111.94,46.18565776518236,0.0,0.5,0.007275013472247191,0.007740658538011534,Low_Volatility,Low Volatility + No Trend
2017-11-30,111.89,112.63,111.73,112.53,46.20643063936476,0.0,0.5,0.008055132909692933,0.007780495581214469,High_Volatility,High Volatility + No Trend
2017-12-01,112.55,112.87,111.4,112.17,46.56555324189994,0.0,0.5,0.01319569120287252,0.007780495581214469,High_Volatility,High Volatility + No Trend
2017-12-04,112.78,113.09,112.36,112.4,52.595987933193626,0.0,0.5,0.006496974012103987,0.007740658538011534,Low_Volatility,Low Volatility + No Trend
2017-12-05,112.4,112.86,112.37,112.58,55.20730813901297,0.0,0.5,0.004360594464714736,0.0077057619998826335,Low_Volatility,Low Volatility + No Trend
2017-12-06,112.59,112.62,111.99,112.29,58.52388099595678,0.0,0.5,0.005625502276989104,0.007686986598943419,Low_Volatility,Low Volatility + No Trend
2017-12-07,112.26,113.15,112.21,113.08,58.51741325106946,0.0,0.5,0.008377149986632314,0.007686986598943419,High_Volatility,High Volatility + No Trend
2017-12-08,113.09,113.59,113.08,113.46,51.99910714912361,0.0,0.5,0.004510081358330431,0.007664413231239233,Low_Volatility,Low Volatility + No Trend
2017-12-11,113.53,113.69,113.24,113.55,50.72499670604845,0.0,0.5,0.003973860826563078,0.007664413231239233,Low_Volatility,Low Volatility + No Trend
2017-12-12,113.55,113.75,113.37,113.55,49.604311743764654,0.0,0.5,0.0033518567522271806,0.007664413231239233,Low_Volatility,Low Volatility + No Trend
2017-12-13,113.54,113.57,112.45,112.53,49.58928901930371,0.0,0.5,0.009959982214317388,0.007686986598943419,High_Volatility,High Volatility + No Trend
2017-12-14,112.54,112.88,112.06,112.41,49.82396350162842,0.0,0.0,0.007317508477601224,0.007686986598943419,Low_Volatility,Low Volatility + No Trend
2017-12-15,112.37,112.75,112.03,112.6,51.29838057155924,0.0,0.0,0.006426849950905997,0.007686986598943419,Low_Volatility,Low Volatility + No Trend
2017-12-18,112.71,112.82,112.3,112.54,57.33583106473991,0.0,0.0,0.004630454140694532,0.007664413231239233,Low_Volatility,Low Volatility + No Trend
2017-12-19,112.54,113.07,112.51,112.88,58.35539960172813,0.0,0.0,0.004977335347968963,0.00764109239651908,Low_Volatility,Low Volatility + No Trend
2017-12-20,112.88,113.46,112.83,113.39,58.23174618900346,0.0,0.0,0.005583621377293233,0.0076078195398699006,Low_Volatility,Low Volatility + No Trend
2017-12-21,113.39,113.63,113.19,113.31,68.55452417172653,0.0,0.0,0.003887269193391622,0.007549529359690211,Low_Volatility,Low Volatility + No Trend
2017-12-22,113.32,113.45,113.24,113.25,67.6496432511482,0.0,0.0,0.0018544683857294945,0.0075037605431004534,Low_Volatility,Low Volatility + No Trend
2017-12-26,113.33,113.33,113.12,113.23,66.79129317004171,0.0,0.0,0.001856435643564301,0.007491537643805981,Low_Volatility,Low Volatility + No Trend
2017-12-27,113.22,113.38,113.1,113.34,66.68141147898264,0.0,0.0,0.002475685234305934,0.007480037967987723,Low_Volatility,Low Volatility + No Trend
2017-12-28,113.34,113.34,112.66,112.85,65.67432944541518,0.0,0.0,0.006035860110065745,0.007469187848628634,Low_Volatility,Low Volatility + No Trend
2017-12-29,112.85,112.96,112.46,112.65,64.72823936445576,0.0,0.0,0.0044460252534234395,0.007451076196388486,Low_Volatility,Low Volatility + No Trend
2018-01-02,112.66,112.68,112.05,112.26,63.83681792581175,0.0,0.0,0.005622489959839444,0.007430389860927544,Low_Volatility,Low Volatility + No Trend
2018-01-03,112.27,112.6,112.16,112.47,65.971066664044,0.0,0.0,0.003922967189728939,0.007416265573933536,Low_Volatility,Low Volatility + No Trend
2018-01-04,112.5,112.86,112.46,112.73,64.89402925617506,0.0,0.0,0.0035568202027388023,0.007401515428193308,Low_Volatility,Low Volatility + No Trend
2018-01-05,112.73,113.31,112.72,113.01,63.59331737627028,0.0,0.0,0.005234208658623167,0.007385299125409019,Low_Volatility,Low Volatility + No Trend
2018-01-08,113.11,113.38,112.87,113.07,62.69681471737228,0.0,0.0,0.0045184725790731895,0.007349472083421443,Low_Volatility,Low Volatility + No Trend
2018-01-09,113.08,113.18,112.36,112.63,61.43828256597289,0.0,0.0,0.007297970808116833,0.007310055014702013,Low_Volatility,Low Volatility + No Trend
2018-01-10,112.63,112.78,111.26,111.42,45.19408859629733,1.0,0.5,0.013661693330936508,0.007310055014702013,High_Volatility,High Volatility + Trend
2018-01-11,111.42,111.87,111.04,111.24,41.095757036327406,1.0,0.5,0.007474783861671454,0.007310055014702013,High_Volatility,High Volatility + Trend
2018-01-12,111.24,111.69,110.91,111.0,41.57564948152747,1.0,0.5,0.007032729239924274,0.007300286179959818,Low_Volatility,Low Volatility + Trend
2018-01-15,111.08,111.18,110.32,110.5,34.74160219287558,1.0,0.0,0.007795503988397514,0.007300286179959818,High_Volatility,High Volatility + Trend
2018-01-16,110.49,110.98,110.24,110.43,34.269482053891686,1.0,0.0,0.006712626995645946,0.007286492140182012,Low_Volatility,Low Volatility + Trend
2018-01-17,110.43,111.34,110.18,111.28,34.472594836782264,1.0,0.0,0.01052822653839169,0.007286492140182012,High_Volatility,High Volatility + Trend
2018-01-18,111.28,111.48,110.69,111.06,35.49395862322219,1.0,0.0,0.007137049417291591,0.007274037761717372,Low_Volatility,Low Volatility + Trend
2018-01-19,111.08,111.13,110.49,110.81,36.53691730538692,1.0,0.0,0.005792379400850761,0.0072677417243804535,Low_Volatility,Low Volatility + Trend
2018-01-22,110.52,111.22,110.5,110.91,37.52366929507061,1.0,0.0,0.006515837104072388,0.007248574042838135,Low_Volatility,Low Volatility + Trend
2018-01-23,110.91,111.17,110.24,110.28,38.61686719232802,1.0,0.0,0.008436139332365809,0.007248574042838135,High_Volatility,High Volatility + Trend
2018-01-24,110.29,110.34,108.96,109.21,27.941878385472293,1.0,0.0,0.012665198237885552,0.007248574042838135,High_Volatility,High Volatility + Trend
2018-01-25,109.21,109.7,108.49,109.39,25.85313691621511,1.0,0.0,0.011153101668356605,0.007248574042838135,High_Volatility,High Volatility + Trend
2018-01-26,109.4,109.77,108.28,108.62,27.7569591293136,1.0,0.0,0.013760620613224925,0.007248574042838135,High_Volatility,High Volatility + Trend
2018-01-29,108.68,109.2,108.5,108.95,32.76029338261575,1.0,0.0,0.0064516129032258325,0.007225565403366812,Low_Volatility,Low Volatility + Trend
2018-01-30,108.95,109.21,108.41,108.78,42.60885573675928,0.0,0.0,0.007379393044922029,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-01-31,108.79,109.44,108.59,109.2,45.760758879019946,0.0,0.0,0.007827608435399156,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-02-01,109.18,109.75,109.09,109.4,49.22899943720386,0.0,0.0,0.006050050417086778,0.00720303278374203,Low_Volatility,Low Volatility + No Trend
2018-02-02,109.41,110.48,109.28,110.14,50.1902530920114,0.0,0.0,0.01098096632503663,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-02-05,110.2,110.29,108.99,109.04,51.13430586149295,0.0,0.0,0.01192769978897157,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-02-06,109.07,109.65,108.45,109.54,51.87512237647569,0.0,0.0,0.011065006915629349,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-02-07,109.55,109.71,108.91,109.29,55.79166328534293,0.0,0.0,0.007345514645119798,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-02-08,109.31,109.78,108.58,108.73,56.57125200171128,0.0,0.0,0.011051759071652264,0.007225565403366812,High_Volatility,High Volatility + No Trend
2018-02-09,108.73,109.31,108.04,108.76,55.05532408778372,0.0,0.0,0.011754905590521992,0.007248574042838135,High_Volatility,High Volatility + No Trend
2018-02-12,108.84,108.89,108.43,108.63,65.13951537675783,0.0,0.0,0.004242368348243048,0.007248574042838135,Low_Volatility,Low Volatility + No Trend
2018-02-13,108.64,108.78,107.41,107.81,56.87917665418761,1.0,0.5,0.01275486453775258,0.007253894369645233,High_Volatility,High Volatility + Trend
2018-02-14,107.81,107.9,106.72,106.99,49.50799915234656,1.0,0.5,0.011056971514242942,0.007253894369645233,High_Volatility,High Volatility + Trend
2018-02-15,106.99,107.0,106.03,106.11,43.1412435436246,1.0,0.5,0.009148354239366207,0.007253894369645233,High_Volatility,High Volatility + Trend
2018-02-16,106.11,106.39,105.54,106.26,39.253031646416645,1.0,0.0,0.008053818457456834,0.007253894369645233,High_Volatility,High Volatility + Trend
2018-02-19,106.3,106.73,106.09,106.57,39.43150396076478,1.0,0.0,0.006032613818456033,0.007225565403366812,Low_Volatility,Low Volatility + Trend
