date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2020.06.02,1738.86,1745.07,1721.24,1727.35,23.83,22.76571429,58.43738304,0,0.5
2020.06.03,1724.67,1731.82,1689.34,1698.36,42.48,23.97285714,56.08011109,0,0.5
2020.06.04,1698.43,1721.88,1696.88,1713.25,25,24.13214286,55.93070307,0,0.5
2020.06.05,1713.01,1716.14,1670.65,1684.57,45.49,24.69142857,52.22716332,0,0.5
2020.06.08,1683.37,1700.57,1677.34,1698.09,23.23,24.77428571,52.02274478,0,0.5
2020.06.09,1696.89,1720.74,1692.17,1714.19,28.57,25.99928571,54.64932428,0,0.5
2020.06.10,1713.06,1739.65,1707.94,1738.08,31.71,26.01714286,56.60149038,0,0.5
2020.06.11,1737.2,1744.56,1721.5,1726.91,23.06,26.54642857,56.91604102,0,0.5
2020.06.12,1727.29,1742.93,1722.13,1729.85,20.8,27.06,57.3495729,0,0.5
2020.06.15,1728.61,1735.22,1704.11,1724.65,31.11,27.37285714,57.80621401,0,0
2020.06.16,1724.56,1732.71,1716.67,1727.34,16.04,26.92428571,58.35079136,0,0
2020.06.17,1725.61,1730.16,1712.61,1726.44,17.55,26.52214286,58.83680208,0,0
2020.06.18,1725.78,1736.99,1717.44,1722.02,19.55,26.12928571,59.23714095,0,0
2020.06.19,1721.9,1745.18,1721.27,1742.98,23.91,26.595,59.62433548,0,0
2020.06.22,1752.8,1763.09,1742.7,1754.59,20.39,26.34928571,51.83976492,0,0
2020.06.23,1754,1770.88,1747.3,1766.86,23.58,24.99928571,48.88095106,0,0
2020.06.24,1768.42,1779.24,1760.53,1761.29,18.71,24.55,45.88879053,0,0
2020.06.25,1760.2,1768.77,1753.25,1764.01,15.52,22.40928571,48.06029347,0,0
2020.06.26,1763.4,1771.91,1747.37,1770.27,24.54,22.50285714,53.78163364,0,0
2020.06.29,1773.49,1775.38,1765.55,1772.84,9.83,21.16428571,58.85806829,0,0
2020.06.30,1771.32,1785.95,1764.59,1780.34,21.36,20.425,55.01511752,0,0
2020.07.01,1780.85,1789.03,1759.07,1770.02,29.96,20.91785714,53.00012142,0,0
2020.07.02,1769.17,1779.43,1757.42,1775.22,22.01,21.00428571,52.32697559,0,0
2020.07.03,1775.28,1777.01,1772.51,1773.54,4.5,19.10357143,55.38434137,0,0
2020.07.06,1773.33,1786.88,1769.89,1784.09,16.99,19.17142857,54.48237772,0,0
2020.07.07,1783.11,1797.26,1773.42,1794.63,23.84,19.62071429,52.01155858,0,0
2020.07.08,1794.85,1818,1791.37,1808.5,26.63,20.12642857,44.00136238,0,0
2020.07.09,1808.36,1815.84,1795.6,1803.19,20.24,19.86428571,52.65657788,0,0
2020.07.10,1800.32,1810.36,1793.93,1798.06,16.43,19.58142857,54.18687193,0,0
2020.07.13,1799.52,1813.18,1797.49,1802.04,15.69,19.01785714,53.4493757,0,0
2020.07.14,1802.49,1810.77,1790.19,1809.08,20.58,19.15142857,52.7359902,0,0
2020.07.15,1808.31,1814.96,1802.32,1810.1,12.64,18.94571429,52.27112676,0,0
2020.07.16,1809.94,1813.13,1794.82,1796.78,18.31,18.50071429,57.5428779,0,0
2020.07.17,1796.54,1811.74,1795.9,1809.34,15.84,18.93,57.23554746,0,0
2020.07.20,1808.89,1820.5,1805.59,1817.1,14.91,18.46928571,55.4321481,0,0
2020.07.21,1817.6,1843.35,1815.72,1841.44,27.63,18.30285714,43.353013,0,0
2020.07.22,1839.53,1871.91,1839.53,1871.3,32.38,19.04357143,36.57294219,0,0
2020.07.23,1871.92,1898.26,1863.59,1887.1,34.67,21.19857143,28.16250973,0,0
2020.07.24,1887.11,1906.07,1881.2,1900.13,24.87,21.76142857,27.28159592,0,0
2020.07.27,1901.5,1945.54,1899.05,1941.6,46.49,23.37928571,21.81492414,0,0
2020.07.28,1941.5,1981.01,1906.55,1959.42,74.46,26.79571429,14.9262335,0,0
2020.07.29,1955.38,1980.83,1941.4,1970.17,39.43,28.16642857,16.02207746,0,0
2020.07.30,1969.7,1971.44,1939.49,1955.85,31.95,29.275,17.26272515,0,0
2020.07.31,1955.36,1982.66,1954.99,1975.13,27.67,30.13071429,18.31053147,0,0
2020.08.03,1979.48,1987.14,1960.24,1976.44,26.9,30.58214286,19.70328751,0,0
2020.08.04,1976.44,2019.85,1965.65,2018.9,54.2,33.55071429,15.42474418,0,0
2020.08.05,2018.65,2055.67,2009.31,2037.63,46.36,35.55428571,11.84951347,0,0
2020.08.06,2037.02,2069.56,2034.38,2062.8,35.18,36.93571429,13.11580215,0,0
2020.08.07,2063.37,2074.3,2015.41,2034.54,58.89,40.07714286,16.0305944,0,0
2020.08.10,2033.49,2049.82,2019.01,2027.22,30.81,40.30428571,21.74610613,0,0
2020.08.11,2027.51,2029.95,1901.09,1911.32,128.86,47.19571429,28.32006731,0,0
2020.08.12,1910.13,1949.15,1861.85,1916.5,87.3,50.955,30.46162002,0,0
2020.08.13,1915.03,1966.23,1912.69,1953.2,53.54,53.00285714,32.87697574,0,0
2020.08.14,1953.17,1962.07,1932.13,1943.84,29.94,51.82071429,34.94951377,0,0
2020.08.17,1946.43,1990.62,1929.53,1985.04,61.09,50.86571429,36.61907206,0,0
2020.08.18,1983.81,2015.53,1975.78,2001.73,39.75,50.88857143,38.13037919,0,0
2020.08.19,2001.79,2006.45,1924.62,1927.84,81.83,54.45142857,39.7374083,0,0
2020.08.20,1927.7,1955.32,1924.71,1946.53,30.61,54.66142857,41.24028091,0,0
2020.08.21,1946.75,1955.87,1911.36,1939.75,44.51,55.91928571,42.73241117,0,0
2020.08.24,1939.13,1961.76,1923.66,1928.94,38.1,54.76928571,43.93831728,0,0
2020.08.25,1926.68,1937.4,1914.31,1927.79,23.09,53.10714286,44.90767925,0,0
2020.08.26,1931.89,1954.68,1902.56,1953.81,52.12,54.31714286,45.84374235,0,0
2020.08.27,1952.35,1976.38,1909.78,1929.15,66.6,54.86785714,51.26140975,0,0
2020.08.28,1928.62,1973.83,1923.04,1964.61,50.79,56.295,56.31914992,0,0
2020.08.31,1965.34,1976.63,1954.14,1967.31,22.49,48.69714286,59.79406231,0,0
2020.09.01,1967.14,1992.28,1963,1970.2,29.28,44.55285714,71.12822929,0,0
2020.09.02,1969.53,1973.2,1932.69,1942.6,40.51,43.62214286,70.64363594,0,0
2020.09.03,1942.07,1951.09,1921.86,1930.19,29.23,43.57142857,70.21230828,0,0
2020.09.04,1931.09,1946.11,1916.27,1933.17,29.84,41.33928571,69.70801646,0,0
2020.09.07,1930.21,1941.39,1924.54,1928.07,16.85,39.70357143,72.28221529,0,0
2020.09.08,1929.09,1940.79,1906.33,1931.26,34.46,36.32,76.8441011,0,0
2020.09.09,1932.13,1950.78,1920.06,1946.28,30.72,36.32785714,75.81114166,0,0
2020.09.10,1946.4,1966.46,1941.42,1945.91,25.04,34.93714286,74.59333278,0,0
2020.09.11,1944.09,1954.71,1937.2,1939.82,17.51,33.46642857,73.31552136,0,0
2020.09.14,1940.26,1962.41,1936.88,1956.34,25.53,33.64071429,72.10894573,0,0
2020.09.15,1957,1972.08,1948.19,1954.06,23.89,31.62428571,72.27874541,0,0
2020.09.16,1952.75,1973.46,1949.82,1959.26,23.64,28.55571429,70.51630139,0,0
2020.09.17,1958.94,1960.87,1932.83,1944.02,28.04,26.93071429,68.44749777,0,0
2020.09.18,1942.09,1959.97,1941.74,1949.65,18.23,26.62642857,66.81463584,0,0
2020.09.21,1949.55,1955.54,1882.14,1912.53,73.4,29.77785714,63.38441631,0,0
2020.09.22,1911.3,1919.93,1894.44,1899.87,25.49,28.705,62.20423151,0,0
2020.09.23,1897.94,1905.24,1855.71,1863.08,49.53,30.155,51.47844201,0.5,0.5
2020.09.24,1863.34,1877.06,1848.4,1867.34,28.66,30.07071429,48.25246308,0.5,0.5
2020.09.25,1866.68,1875.17,1852.02,1860.78,23.15,30.52071429,47.46564059,0.5,0.5
2020.09.28,1857.88,1882.98,1848.56,1880.98,34.42,30.51785714,46.9599336,0.5,0.5
2020.09.29,1880.86,1899.05,1875.3,1897.63,23.75,30.02,46.40238228,0.5,0.5
2020.09.30,1896.54,1902.26,1881.3,1882.28,20.96,29.72857143,45.93573136,0.5,0.5
2020.10.01,1885.54,1912.13,1884.4,1905.7,29.85,30.61,45.67735448,0.5,0.5
2020.10.02,1904.18,1917,1889.56,1898.88,27.44,30.74642857,45.41374382,0.5,0.5
2020.10.05,1904.89,1918.71,1886.99,1912.78,31.72,31.30571429,45.38461608,0.5,0.5
2020.10.06,1912.08,1920.95,1874.5,1877.88,46.45,32.935,49.80372023,0.5,0.5
2020.10.07,1877.78,1897.88,1872.55,1886.94,25.33,32.74142857,50.63047491,0.5,0.5
2020.10.08,1886.08,1900.48,1881.86,1893.58,18.62,32.76928571,52.71016559,0.5,0.5
2020.10.09,1893.08,1930.43,1893.08,1930,37.35,30.19428571,62.86598779,0,0
2020.10.12,1927.78,1933.2,1917.99,1922.28,15.21,29.46,61.67388098,0.5,0.5
2020.10.13,1921.78,1925.24,1886.26,1890.93,38.98,28.70642857,61.54654148,0.5,0.5
2020.10.14,1891.28,1912.86,1882.2,1901.06,30.66,28.84928571,61.51039835,0.5,0.5
2020.10.15,1901.26,1908.76,1889.33,1908.42,19.43,28.58357143,61.33895076,0.5,0.5
2020.10.16,1907.86,1913.93,1897.73,1898.56,16.2,27.28214286,73.67986079,0,0
2020.10.19,1899.6,1918.38,1896.76,1903.66,21.62,27.13,73.42065947,0,0
2020.10.20,1901.99,1914.1,1894.58,1905.72,19.52,27.02714286,73.17675707,0,0
2020.10.21,1907.68,1931.28,1906.76,1924.32,25.56,26.72071429,72.82282692,0,0
2020.10.22,1923.79,1925.85,1893.74,1903.66,32.11,27.05428571,72.48375041,0,0
2020.10.23,1903.46,1914.15,1894.13,1901.28,20.02,26.21857143,72.01153407,0,0
2020.10.26,1902.12,1908.5,1890.27,1901.58,18.23,24.20285714,71.18699087,0,0
2020.10.27,1901.84,1911.38,1897.6,1907.53,13.78,23.37785714,76.59715711,0,0
2020.10.28,1904.99,1910.8,1869.16,1876.56,41.64,25.02214286,67.45643589,0,0
2020.10.29,1875.96,1884.88,1859.59,1867.26,25.29,24.16071429,61.57230938,0.5,0.5
2020.10.30,1866.19,1889.72,1864.44,1878.46,25.28,24.88,62.10663855,0,0
2020.11.02,1876.29,1895.98,1873.26,1895.22,22.72,23.71857143,61.59124953,0,0.5
2020.11.03,1895.25,1910.53,1886.64,1908.82,23.89,23.235,61.0026209,0,0.5
2020.11.04,1908.81,1916.33,1882.11,1902.46,34.22,24.29142857,60.54636274,0,0.5
2020.11.05,1903,1952.71,1902.12,1948.66,50.59,26.74785714,50.57891096,0,0.5
2020.11.06,1948.1,1960.33,1935.33,1951.17,25,26.98928571,47.58345604,0,0.5
2020.11.09,1954.95,1965.41,1850.31,1862.58,115.1,33.81642857,43.25454732,0,0.5
2020.11.10,1863.71,1890.33,1860.06,1877.53,30.27,34.15285714,44.02793608,0,0.5
2020.11.11,1876.92,1884.24,1855.94,1864.86,28.3,33.88071429,44.72464946,0,0.5
2020.11.12,1864.66,1883.77,1862.43,1876.32,21.34,33.975,45.50103797,0,0.5
2020.11.13,1876.88,1896.68,1873.49,1888.96,23.19,34.32928571,46.49128803,0,0.5
2020.11.16,1887.64,1898.9,1864.06,1887.6,34.84,35.83357143,47.67485961,0,0.5
2020.11.17,1888.89,1893.39,1876.68,1879.62,16.71,34.05285714,48.51043538,0,0.5
2020.11.18,1879.96,1884.76,1862.8,1871.26,21.96,33.815,49.38378837,0,0.5
2020.11.19,1871.86,1873.67,1852.48,1865.62,21.19,33.52285714,50.14892613,0,0.5
2020.11.20,1865.59,1879.73,1860.36,1870.67,19.37,33.28357143,50.9780697,0,0.5
2020.11.23,1870.51,1875.94,1830.95,1836.87,44.99,34.79071429,46.06521983,0,0.5
2020.11.24,1837.81,1838.31,1800.06,1806.45,38.25,35.07857143,39.11998241,0,0.5
2020.11.25,1807.14,1817.68,1801.74,1807.37,15.94,32.60357143,39.59492074,0,0.5
2020.11.26,1805.95,1818.18,1805.63,1808.73,12.55,31.71428571,39.97385768,0,0.5
2020.11.27,1809.45,1813.67,1774.07,1786.45,39.6,26.32142857,50.02296787,0,0.5
2020.11.30,1786.41,1789.76,1764.07,1776.55,25.69,25.99428571,46.43558791,0,0.5
2020.12.01,1776.73,1817.27,1775.31,1814.65,41.96,26.97,45.8609888,0,0
2020.12.02,1815.04,1832.29,1807.12,1830.15,25.17,27.24357143,45.29279265,0,0
2020.12.03,1830.43,1844.05,1823.48,1840.05,20.57,27.05642857,44.66916525,0,0
2020.12.04,1839.76,1848.13,1828.95,1837.91,19.18,25.93785714,45.38485609,0,0
2020.12.07,1837.21,1868.5,1821.85,1862.21,46.65,28.07642857,47.46951632,0,0
2020.12.08,1863.2,1875.16,1859.49,1869.85,15.67,27.62714286,48.52341841,0,0
2020.12.09,1870.52,1870.59,1825.32,1838.95,45.27,29.34714286,48.14134576,0,0
2020.12.10,1839.33,1849.98,1828.58,1836.41,21.4,29.49214286,49.05353827,0,0
2020.12.11,1835.58,1847.68,1823.85,1839.35,23.83,27.98071429,48.68125755,0,0
2020.12.14,1840.7,1841.15,1818.45,1826.71,22.7,26.87,47.89841811,0,0
2020.12.15,1827.05,1855.33,1825.31,1853.15,30.02,27.87571429,47.44007861,0,0
2020.12.16,1853.01,1865.71,1844.67,1864.21,21.04,28.48214286,47.12351897,0,0
2020.12.17,1860.88,1896.27,1860.88,1884.75,35.39,28.18142857,40.71368704,0,0
2020.12.18,1885.26,1889.65,1877.42,1880.7,12.23,27.22,44.20042938,0,0
2020.12.21,1885.15,1906.62,1854.89,1876.27,51.73,27.91785714,51.69325473,0,0
2020.12.22,1876.9,1884.26,1858.78,1859.34,25.48,27.94,56.3418147,0,0
2020.12.23,1859.14,1878.52,1856.86,1872.14,21.66,28.01785714,56.43511075,0,0
2020.12.24,1872.7,1883.41,1869.47,1878.92,13.94,27.64357143,56.60006836,0,0
2020.12.28,1882.23,1900.13,1869.04,1873.29,31.09,26.53214286,56.45075312,0,0
2020.12.29,1873.43,1886.39,1871.55,1877.84,14.84,26.47285714,56.33876102,0,0
2020.12.30,1877.34,1894.24,1876.01,1893.94,18.23,24.54142857,55.86890615,0,0
2020.12.31,1893.54,1900.99,1885.44,1898.14,15.55,24.12357143,55.33703767,0,0
2021.01.04,1904.14,1944.43,1901.59,1942.34,46.29,25.72785714,41.5894863,0,0
2021.01.05,1940.98,1953.04,1934.11,1949.44,18.93,25.45857143,40.92481995,0,0
2021.01.06,1948.94,1959.33,1900.65,1917.74,58.68,27.50571429,44.97790583,0,0
2021.01.07,1918.24,1927.57,1906.74,1913.52,20.83,27.49071429,48.41536695,0,0
2021.01.08,1913.64,1917.36,1828.21,1848.14,89.15,31.33071429,40.1119425,0,0
2021.01.11,1847.34,1856.5,1816.96,1842.54,39.54,33.28142857,37.59570947,0,0
2021.01.12,1843.82,1863.81,1836.44,1854.14,27.37,31.54142857,37.9516139,0,0
2021.01.13,1854.04,1863.08,1841.86,1844.76,21.22,31.23714286,38.27257747,0,0
2021.01.14,1844.14,1857.51,1827.34,1845.84,30.17,31.845,38.64175672,0,0
2021.01.15,1845.84,1856.93,1823.24,1827.84,33.69,33.25571429,39.1767006,0,0
2021.01.18,1828.91,1840.81,1810.25,1837.36,30.56,33.21785714,38.05918905,0,0
2021.01.19,1837.28,1845.71,1832.95,1839.86,12.76,33.06928571,38.66835835,0,0
2021.01.20,1839.26,1871.92,1832.22,1871.66,39.7,34.60285714,39.57905392,0,0
2021.01.21,1870.66,1875.09,1858.25,1869.46,16.84,34.695,40.51290215,0,0
2021.01.22,1869.56,1870.58,1837.27,1854.86,33.31,33.76785714,41.20803603,0,0
2021.01.25,1853.64,1867.84,1846.99,1855.44,20.85,33.905,41.92482926,0,0
2021.01.26,1855.65,1861.71,1848.24,1849.84,13.47,30.67571429,51.26854465,0,0
2021.01.27,1850.31,1853.12,1831.31,1843.6,21.81,30.74571429,54.98935227,0,0
2021.01.28,1842.54,1864.08,1833.89,1842.24,30.19,26.53428571,73.60913248,0,0
2021.01.29,1840.19,1875.64,1839.53,1846.64,36.11,26.28928571,72.69881175,0,0
2021.02.01,1862.28,1871.87,1848.89,1860.08,25.23,26.13642857,72.23615094,0,0
2021.02.02,1860.26,1863.93,1829.49,1837.84,34.44,27.08071429,71.8764837,0,0
2021.02.03,1837.6,1844.8,1829.57,1833.92,15.23,26.01357143,71.36604911,0,0
2021.02.04,1833.58,1834.7,1784.89,1792.76,49.81,27.165,58.4066787,1,0.5
2021.02.05,1795.2,1815.08,1791.86,1813.93,23.22,26.64071429,57.81413865,1,0.5
2021.02.08,1815.05,1839.07,1807.66,1830.38,31.41,27.97285714,57.34853982,1,0.5
2021.02.09,1829.45,1848.44,1828.73,1838.31,19.71,26.545,56.60051498,1,0.5
2021.02.10,1838.37,1855.2,1833.95,1843.1,21.25,26.86,55.85873844,1,0.5
2021.02.11,1843.12,1847.41,1821.05,1825.3,26.36,26.36357143,55.14413725,1,0.5
2021.02.12,1825.96,1830.56,1810.48,1824.43,20.08,26.30857143,54.396712,1,0.5
2021.02.15,1824.61,1826.88,1815.95,1818.6,10.93,26.12714286,53.94201015,1,0.5
2021.02.16,1818.71,1826.34,1789.41,1794.23,36.93,27.20714286,53.58446131,1,0.5
2021.02.17,1794.23,1795.03,1769.52,1776.14,25.51,26.87285714,47.69010799,1,0.5
2021.02.18,1776.02,1789.46,1768.26,1775.57,21.2,25.80785714,48.5482617,1,0.5
2021.02.19,1777.04,1791.48,1760.51,1783.88,30.97,26.21785714,48.62608143,1,0.5
2021.02.22,1782,1812.57,1780.56,1809.55,32.01,26.04428571,51.86242029,1,0.5
2021.02.23,1810.14,1815.85,1795.53,1805.43,20.32,26.40785714,51.9025456,1,0.5
2021.02.24,1805.95,1813.87,1783.34,1804.63,30.53,25.03071429,51.68483629,1,0.5
2021.02.25,1803.92,1804.29,1765.35,1769.83,39.28,26.17785714,51.63745672,1,0.5
2021.02.26,1770.91,1775.64,1717.15,1734.28,58.49,28.11214286,37.36603102,1,0
2021.03.01,1734.67,1759.73,1719.52,1724.32,40.21,29.57642857,37.67515087,1,0
2021.03.02,1724.67,1739.03,1707.1,1738.03,31.93,30.33928571,37.41155126,1,0
2021.03.03,1737.53,1740.36,1701.89,1710.8,38.47,31.20428571,41.17711215,0,0
2021.03.04,1711.01,1723.01,1690.41,1697.5,32.6,32.09857143,39.51787075,0,0
2021.03.05,1697.87,1707.47,1687.06,1700.72,20.41,32.77571429,39.39065107,0,0
2021.03.08,1705.09,1714.2,1676.73,1683.39,37.47,32.81428571,39.96983391,0,0
2021.03.09,1683.07,1720.5,1680.05,1715.64,40.45,33.88142857,40.62886137,0,0
2021.03.10,1715.29,1726.69,1708.17,1726.54,18.52,33.69,41.35659108,0,0
2021.03.11,1726.34,1739.79,1719.2,1722.49,20.59,32.94857143,41.96713899,0,0
2021.03.12,1722.03,1729.16,1699.2,1726.8,29.96,32.80214286,42.57040903,0,0
2021.03.15,1728.53,1734.47,1721.6,1731.65,12.87,32.27,43.62922107,0,0
2021.03.16,1731.59,1740.98,1726.14,1731.48,14.84,31.14928571,46.90402775,0,0
2021.03.17,1732.16,1751.54,1724.23,1744.79,27.31,30.29428571,56.89592496,0,0
2021.03.18,1745.72,1755.42,1719.26,1736.39,36.16,28.69928571,63.59117125,0,0
2021.03.19,1735.89,1746.65,1728.43,1744.81,18.22,27.12857143,65.40253237,0,0
2021.03.22,1745.36,1745.36,1727.41,1738.67,17.95,26.13,65.04002317,0,0
2021.03.23,1739.13,1742.41,1724.59,1726.85,17.82,24.655,64.4690025,0,0
2021.03.24,1726.89,1738.42,1723.72,1734.04,14.7,23.37642857,63.69492234,0,0
2021.03.25,1734.76,1745.42,1721.68,1726.42,23.74,23.61428571,62.86446016,0,0
2021.03.26,1727.31,1736.63,1721.54,1732.14,15.09,22.01571429,63.49505103,0,0
2021.03.29,1732.21,1733.11,1705.58,1711.83,27.53,21.09285714,73.37967245,0,0
2021.03.30,1712.61,1714.31,1678.72,1684.75,35.59,22.31214286,60.48690765,0,0.5
2021.03.31,1684.83,1715.31,1677.83,1707.3,37.48,23.51857143,59.09370711,0,0.5
2021.04.01,1707.59,1730.41,1705.71,1729.52,24.7,23.14285714,58.08875074,0,0.5
2021.04.05,1727.03,1733.52,1721.19,1728.08,12.33,23.10428571,57.10985165,0,0.5
2021.04.06,1728.24,1745.4,1727.1,1743.28,18.3,23.35142857,56.25665555,0,0.5
2021.04.07,1742.83,1744.26,1730.51,1737.49,13.75,22.38285714,55.3709429,0,0.5
2021.04.08,1737.93,1758.58,1733.08,1755.37,25.5,21.62142857,53.04797615,0,0.5
2021.04.09,1755.49,1757.26,1731.2,1743.84,26.06,22.18142857,52.4711208,0,0.5
2021.04.12,1743.63,1744.95,1727.37,1732.72,17.58,22.155,52.00117272,0,0.5
2021.04.13,1732.89,1748.93,1723.67,1745.21,25.26,22.68642857,51.76626067,0,0.5
2021.04.14,1745.92,1749.25,1732.59,1736.22,16.66,22.82642857,51.70036737,0,0.5
2021.04.15,1736.43,1769.57,1734.3,1763.42,35.27,23.65,46.86956987,0,0.5
2021.04.16,1763.66,1783.74,1759.67,1776.29,24.07,24.29142857,41.69892413,0,0.5
2021.04.19,1777.76,1789.98,1766.72,1771.28,23.26,23.98642857,39.87257366,0,0.5
2021.04.20,1770.93,1780.36,1763.52,1778.65,16.84,22.64714286,39.91207206,0,0.5
2021.04.21,1778.19,1797.57,1776.19,1793.68,21.38,21.49714286,47.23533626,0,0.5
2021.04.22,1793.99,1797.79,1777.36,1783.99,20.43,21.19214286,53.88713689,0,0.5
2021.04.23,1783.62,1795.88,1769.95,1777,25.93,22.16357143,55.02182562,0,0.5
2021.04.26,1776,1783.4,1768.8,1781.23,14.6,21.89928571,54.847644,0,0.5
2021.04.27,1781.02,1785.5,1773.67,1776.54,11.83,21.76214286,54.7729456,0,0.5
2021.04.28,1776.68,1782.51,1762.53,1781.62,19.98,21.36785714,54.74238773,0,0.5
2021.04.29,1781.84,1789.93,1756.06,1771.85,33.87,21.92571429,54.71154665,0,0
2021.04.30,1772.56,1773.55,1764.19,1768.79,9.36,21.33857143,54.61291082,0,0
2021.05.03,1767.75,1797.84,1765.97,1792.9,31.87,21.81071429,59.33655671,0,0
2021.05.04,1791.94,1798.91,1770.9,1778.64,28.01,22.62142857,59.68517878,0,0
2021.05.05,1778.2,1787.9,1770.39,1786.72,17.51,21.35285714,74.96629154,0,0
2021.05.06,1787.01,1818,1781.96,1814.81,36.04,22.20785714,60.7488076,1,0.5
2021.05.07,1813.82,1843.19,1812.75,1830.75,30.44,22.72071429,47.66246604,1,0.5
2021.05.10,1832.66,1845.42,1829.9,1835.6,15.52,22.62642857,46.7022943,1,0.5
2021.05.11,1836.23,1841.76,1817.98,1837.31,23.78,22.79785714,46.86276728,1,0.5
2021.05.12,1837.2,1843.56,1813.17,1815.37,30.39,23.50928571,47.14696713,1,0.5
2021.05.13,1815.85,1828.72,1808.71,1826.35,20.01,23.08642857,47.25956559,1,0.5
2021.05.14,1826.33,1845.7,1819.73,1843.33,25.97,23.89857143,47.38381241,1,0.5
2021.05.17,1842.44,1868.36,1842.03,1866.71,26.33,24.93428571,39.22599685,1,0.5
2021.05.18,1866.83,1874.95,1863.12,1869.43,11.83,24.35214286,37.42114472,1,0
2021.05.19,1868.98,1890.01,1852.11,1869.23,37.9,24.64,35.5952763,1,0
2021.05.20,1870.14,1883.8,1863.78,1876.95,20.02,25.40142857,36.61044303,1,0
2021.05.21,1877.07,1889.3,1870.02,1881.5,19.28,24.50214286,38.29691908,0,0
2021.05.24,1881.33,1886.94,1877.08,1880.6,9.86,23.20571429,38.36422529,0,0
2021.05.25,1880.84,1900.17,1872.63,1899.02,27.54,23.92214286,39.10808347,0,0
2021.05.26,1898.71,1912.66,1890.65,1896.53,22.01,22.92,44.06048284,0,0
2021.05.27,1896.04,1903.63,1888.23,1896.37,15.4,21.84571429,43.96063993,0,0
2021.05.28,1896.73,1905.82,1882.22,1903.5,23.6,22.42285714,43.9373734,0,0
2021.05.31,1902.73,1910.54,1902.02,1906.58,8.52,21.33285714,43.76951336,0,0
2021.06.01,1907.14,1916.48,1892.29,1900.27,24.19,20.89,42.10002139,0,0
2021.06.02,1900.02,1909,1894.29,1908.18,14.71,20.51142857,45.88818459,0,0
2021.06.03,1908.11,1909.55,1865.22,1870.41,44.33,21.82285714,55.57311661,0,0
2021.06.04,1871.37,1896.1,1855.47,1891.56,40.63,22.84428571,60.83948486,0,0
2021.06.07,1890.07,1900.04,1881.45,1898.9,18.59,23.32714286,60.71814925,0,0
2021.06.08,1898.87,1903.75,1883.72,1892.79,20.03,22.05071429,62.44130118,0,0
2021.06.09,1892.08,1898.87,1887.22,1888.46,11.65,21.45285714,61.96634686,0,0
2021.06.10,1888.98,1899.78,1872.44,1898.33,27.34,22.02857143,61.66575141,1,0.5
2021.06.11,1898.04,1902.88,1874.37,1877.15,28.51,23.36071429,61.68465765,1,0.5
2021.06.14,1876.9,1877.54,1844.63,1865.99,32.91,23.74428571,55.46594575,1,0.5
2021.06.15,1866.33,1869.06,1851.55,1858.63,17.51,23.42285714,55.5272523,1,0.5
2021.06.16,1858.99,1862.81,1803.39,1811.8,59.42,26.56714286,38.91000287,1,0.5
2021.06.17,1812.84,1825.21,1767.13,1773.02,58.08,29.03,29.15647742,1,0
2021.06.18,1773.58,1796.96,1760.78,1764.17,36.18,31.00571429,28.69889509,1,0
2021.06.21,1767.07,1786.43,1766.31,1782.82,22.26,30.86785714,31.545952,1,0
2021.06.22,1783.17,1789.96,1772.35,1778.65,17.61,31.075,32.69852349,1,0
2021.06.23,1779.16,1794.81,1773.15,1778.85,21.66,29.45571429,35.01689104,1,0
2021.06.24,1778.25,1787.84,1772.76,1774.77,15.08,27.63071429,35.51705229,1,0
2021.06.25,1775.69,1790.22,1773.57,1781.08,16.65,27.49214286,35.94696902,1,0
2021.06.28,1781.36,1785.61,1770.54,1777.92,15.07,27.13785714,36.69682477,1,0
2021.06.29,1778.17,1778.83,1750.59,1761.12,28.24,28.32285714,34.76180308,1,0
2021.06.30,1761.64,1774.22,1753.23,1770.2,20.99,27.86928571,35.33807095,1,0
2021.07.01,1770.02,1782.61,1765.53,1776.57,17.08,27.05285714,42.59403019,0,0
2021.07.02,1776.74,1794.91,1774.16,1787.25,20.75,26.18428571,45.44958518,0,0
2021.07.05,1787.43,1794.27,1784.39,1791.65,9.88,25.63928571,47.71633498,0,0
2021.07.06,1791.04,1814.91,1789.99,1797.03,24.92,23.175,62.85185758,0,0
2021.07.07,1796.14,1809.64,1793.77,1803.54,15.87,20.16,67.6129073,0,0
2021.07.08,1803.43,1818.16,1793.95,1802.26,24.21,19.305,64.56960913,0,0
2021.07.09,1802.51,1812.25,1796.3,1808.15,15.95,18.85428571,63.32354564,0,0
2021.07.12,1807.33,1810.69,1791.48,1806.01,19.21,18.96857143,62.02497743,0,0
2021.07.13,1805.95,1816.98,1798.53,1807.49,18.45,18.73928571,60.8371568,0.5,0.5
2021.07.14,1807.82,1829.65,1804.47,1827.31,25.18,19.46071429,53.95516968,0.5,0.5
2021.07.15,1827.04,1833.85,1820.17,1829.39,13.68,19.24857143,51.03038023,0.5,0.5
2021.07.16,1829.5,1831.91,1808.96,1811.84,22.95,19.81142857,50.15307358,0.5,0.5
2021.07.19,1811.36,1817.23,1794.89,1812.66,22.34,19.39,50.27611924,0.5,0.5
2021.07.20,1812.73,1824.79,1805,1810.23,19.79,19.30428571,55.46554268,0.5,0.5
2021.07.21,1810.38,1813.67,1794.64,1803.3,19.03,19.44357143,59.59321644,0.5,0.5
