date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-08-03,1.21627,1.22073,1.20996,1.21444,49.93660099630681,0.0,0.5,0.00890112069820504,0.006726475065794746,High_Volatility,High Volatility + Trend False,9.999999999998897,11.64175769,4.527782,58320.01094,12880.48
2022-08-04,1.21447,1.22142,1.20647,1.21572,54.567802286592574,0.0,0.5,0.012391522375193764,0.006727844291189951,High_Volatility,High Volatility + Trend False,11.0,12.77702159,-4.767707,-49837.27525,10453.09
2022-08-05,1.21578,1.21687,1.2003,1.20709,57.28131770448998,0.0,0.5,0.013804882112805112,0.006727844291189951,High_Volatility,High Volatility + Trend False,9.999999999998897,11.83312132,9.358153,111735.6019,11939.92
2022-08-08,1.20665,1.21373,1.20471,1.20778,57.14042301390195,0.0,0.5,0.00748727909621405,0.006760735431263282,High_Volatility,High Volatility + Trend False,9.999999999998897,9.793394958,11.20346,140893.365,12575.88
2022-08-09,1.20786,1.21299,1.20627,1.20718,56.99343104343814,0.0,0.5,0.005570892088835882,0.006760735431263282,Low_Volatility,Low Volatility + Trend False,11.0,10.78055913,18.237129,206214.8788,11307.42
2022-08-10,1.20755,1.22763,1.20647,1.22127,59.66832654744733,0.0,0.5,0.017538770131043515,0.0067987648292756175,High_Volatility,High Volatility + Trend False,11.0,13.28179735,14.235084,148055.5509,10400.75
2022-08-11,1.22157,1.22491,1.21819,1.21983,64.35188091361958,0.0,0.0,0.005516380860128418,0.006760735431263282,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.47763516,-18.596187,-253818.6126,13648.96
2022-08-12,1.21994,1.22148,1.20995,1.2132,64.80337743119308,0.0,0.0,0.009529319393363211,0.0067987648292756175,High_Volatility,High Volatility + No Trend,11.0,11.74448596,17.290857,193619.5568,11197.8
2022-08-15,1.21305,1.21479,1.20498,1.20523,69.68703970370021,0.0,0.0,0.008141213962057543,0.006807269361266315,High_Volatility,High Volatility + No Trend,11.0,11.18921287,1.232934,15911.62197,12905.49
2022-08-16,1.20541,1.21176,1.20075,1.20961,69.52227648369244,0.0,0.0,0.009169269206745755,0.006816842703964748,High_Volatility,High Volatility + No Trend,9.999999999998897,10.85002455,-15.995283,-178944.3473,11187.32
2022-08-17,1.20948,1.21425,1.20275,1.20479,69.47107523285288,0.0,0.0,0.009561421741841668,0.006825084192395751,High_Volatility,High Volatility + No Trend,9.999999999998897,10.85461366,-0.3599,-5289.870566,14698.16
2022-08-18,1.20497,1.20794,1.19224,1.19292,59.96400400686055,1.0,0.5,0.013168489565859262,0.006856365358499127,High_Volatility,High Volatility + Trend,9.999999999998897,11.43977752,13.71314,219978.7829,16041.46
2022-08-19,1.19294,1.19355,1.17913,1.18264,49.05708083887684,1.0,0.5,0.01222935554179785,0.00694215534423419,High_Volatility,High Volatility + Trend,9.999999999998897,11.21296682,-39.602057,-575957.2717,14543.62
2022-08-22,1.1822,1.18364,1.17419,1.17642,45.44287563478478,1.0,0.5,0.008048101244261967,0.007004027335160373,High_Volatility,High Volatility + Trend,11.0,11.19375671,-153.807205,-2165245.542,14077.66
2022-08-23,1.17636,1.18772,1.17171,1.18287,43.70061868044214,1.0,0.5,0.013663790528373129,0.007042514844914692,High_Volatility,High Volatility + Trend,11.0,12.38671227,-57.766778,-611864.5617,10591.98
2022-08-24,1.18308,1.18377,1.17554,1.1794,43.45311535324541,1.0,0.5,0.0070010378209163105,0.007005856393307959,Low_Volatility,Low Volatility + Trend,11.0,11.28272951,-13.039957,-149373.7471,11455.08
2022-08-25,1.17934,1.18637,1.17833,1.18322,43.08415933355966,1.0,0.5,0.006823215907258429,0.007005856393307959,Low_Volatility,Low Volatility + Trend,11.0,11.40276432,-20.251703,-202857.2568,10016.8
2022-08-26,1.18331,1.18999,1.17332,1.17364,42.87928584418369,1.0,0.5,0.014207547813043488,0.007042514844914692,High_Volatility,High Volatility + Trend,9.999999999998897,10.76350597,5.477745,62290.39298,11371.54
2022-08-29,1.17347,1.17435,1.16478,1.17049,38.3171022396037,1.0,0.0,0.008216143821150844,0.007042514844914692,High_Volatility,High Volatility + Trend,11.0,10.73578171,5.902375,91396.38468,15484.68
2022-08-30,1.1706,1.176,1.16206,1.16524,37.91280994078252,1.0,0.0,0.01199593824759465,0.007112326701374331,High_Volatility,High Volatility + Trend,11.0,10.80809416,-67.748935,-712438.9974,10515.87
2022-08-31,1.16522,1.16933,1.15987,1.16195,38.43185466504031,1.0,0.0,0.008156086457965138,0.007155121225638141,High_Volatility,High Volatility + Trend,9.999999999998897,10.23383976,-6.584552,-87441.79765,13279.84
2022-09-01,1.16206,1.16206,1.14988,1.15416,36.24495020255341,1.0,0.0,0.010592409642745399,0.007211212952814729,High_Volatility,High Volatility + Trend,11.0,11.07540007,-23.40701,-324090.6457,13845.88
2022-09-02,1.1543,1.15884,1.14955,1.15078,36.19399171476298,1.0,0.0,0.00808142316558655,0.007211212952814729,High_Volatility,High Volatility + Trend,11.0,11.53553489,-45.006042,-678866.6365,15083.9
2022-09-05,1.14754,1.1521,1.14432,1.15191,33.11143312236283,1.0,0.0,0.006798797539149799,0.007211212952814729,Low_Volatility,Low Volatility + Trend,9.999999999998897,11.91984323,3.69186,50371.7703,13644.01
2022-09-06,1.15172,1.16089,1.14933,1.15185,36.51425223636728,1.0,0.0,0.010058033811002945,0.007275696738611368,High_Volatility,High Volatility + Trend,9.999999999998897,10.61581803,-12.448574,-147428.4562,11843.0
2022-09-07,1.1518,1.15391,1.14048,1.15358,43.20790268054725,0.0,0.0,0.011775743546576928,0.007275696738611368,High_Volatility,High Volatility + No Trend,9.999999999998897,10.0729143,2.894501,78019.90423,26954.53
2022-09-08,1.15327,1.15603,1.146,1.15018,45.572142473911725,0.0,0.0,0.008752181500872586,0.007315007294794186,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.09754792,-11.956173,-187718.499,15700.55
2022-09-09,1.15005,1.16476,1.14976,1.15857,45.438234428893146,0.0,0.0,0.013046200946284552,0.00734886628576863,High_Volatility,High Volatility + No Trend,9.999999999998897,10.07103009,6.99552,107742.8266,15401.69
2022-09-12,1.16405,1.17103,1.16002,1.16829,45.1582005262629,0.0,0.0,0.009491215668695336,0.00734886628576863,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.27906978,4.443865,60626.63316,13642.77
2022-09-13,1.1682,1.1738,1.1492,1.14928,45.260330853907874,0.0,0.0,0.021406195614340373,0.00734886628576863,High_Volatility,High Volatility + No Trend,7.0000000000014495,11.99084172,8.69952,142363.3826,16364.51
2022-09-14,1.14915,1.15893,1.14795,1.15398,45.551117011046784,0.0,0.0,0.009564876519012142,0.00734886628576863,High_Volatility,High Volatility + No Trend,9.999999999998897,10.70366451,18.099343,374214.7759,20675.6
2022-09-15,1.15402,1.1548,1.14611,1.14661,58.16719787141859,0.0,0.0,0.007582169250770072,0.00734886628576863,High_Volatility,High Volatility + No Trend,11.0,12.06776059,0.088373,1326.43643,15009.44
2022-09-16,1.14674,1.14799,1.13503,1.14191,52.79996512762415,0.0,0.0,0.0114182003999895,0.00734886628576863,High_Volatility,High Volatility + No Trend,9.999999999998897,11.92227877,-15.598098,-176771.059,11332.86
2022-09-19,1.14155,1.14416,1.1355,1.14321,54.964762514747655,0.0,0.0,0.0076265962131220714,0.007407067490457385,High_Volatility,High Volatility + No Trend,11.0,12.57444962,-90.017588,-1193563.901,13259.23
2022-09-20,1.14301,1.14603,1.1357,1.1381,55.007455508699024,0.0,0.0,0.00909571189574727,0.007472392375464628,High_Volatility,High Volatility + No Trend,11.0,11.84944135,19.707064,208386.8259,10574.22
2022-09-21,1.13779,1.13841,1.12347,1.12694,45.196367262331606,0.0,0.0,0.013298085396138708,0.007489705411314207,High_Volatility,High Volatility + No Trend,9.999999999998897,16.22160449,15.973591,318575.0605,19943.86
2022-09-22,1.12676,1.13637,1.12112,1.1254,43.64945734525723,0.0,0.0,0.013602468959612004,0.007518021165345787,High_Volatility,High Volatility + No Trend,12.999999999989999,15.21035885,-109.073311,-2725762.755,24990.19
2022-09-23,1.1256,1.12732,1.08388,1.08516,24.19371470229733,1.0,0.0,0.040078237443259536,0.007549082282689764,High_Volatility,High Volatility + Trend,15.999999999989999,15.43851718,-39.756735,-567453.4427,14273.14
2022-09-26,1.07952,1.09292,1.03514,1.06852,9.282249037362712,1.0,0.0,0.05581853662306543,0.007568211605936195,High_Volatility,High Volatility + Trend,41.0,28.2079847,-197.710409,-4061596.56,20543.16
2022-09-27,1.06841,1.08372,1.065,1.07309,10.836031032680348,1.0,0.0,0.017577464788732462,0.007597873018099678,High_Volatility,High Volatility + Trend,11.0,14.53722612,-224.054969,-4038736.444,18025.65
2022-09-28,1.07305,1.09149,1.05384,1.08875,12.77722575577685,1.0,0.0,0.03572648599407876,0.007620086499275678,High_Volatility,High Volatility + Trend,9.999999999998897,14.72461186,6.902759,92018.75412,13330.72
2022-09-29,1.08852,1.11188,1.07617,1.1108,14.82444016870842,1.0,0.0,0.03318248975533596,0.007620086499275678,High_Volatility,High Volatility + Trend,9.999999999998897,12.74713742,-10.954395,-203369.9792,18565.15
2022-09-30,1.11143,1.12338,1.10246,1.11587,16.91700498058102,1.0,0.0,0.018975745151751582,0.00763222716547847,High_Volatility,High Volatility + Trend,13.999999999999998,15.89019543,-43.063111,-755615.9291,17546.71
2022-10-03,1.11705,1.13339,1.10853,1.13198,23.00702765819792,1.0,0.0,0.022426095820591126,0.00763222716547847,High_Volatility,High Volatility + Trend,11.0,16.15540529,-14.935568,-240424.8612,16097.47
2022-10-04,1.13199,1.14895,1.12801,1.14744,26.083340475295834,1.0,0.0,0.01856366521573387,0.007638621696515694,High_Volatility,High Volatility + Trend,11.0,13.3154919,-28.952535,-387998.7179,13401.2
2022-10-05,1.14718,1.14953,1.1227,1.1328,29.78244750187367,1.0,0.0,0.023897746503963577,0.007646213488310379,High_Volatility,High Volatility + Trend,7.0000000000014495,10.9121061,-31.527297,-456700.637,14485.88
2022-10-06,1.13246,1.13831,1.11125,1.11602,31.78499438870933,1.0,0.0,0.024350956130483565,0.00765374677439476,High_Volatility,High Volatility + Trend,11.0,11.96873361,-9.983555,-164511.6146,16478.26
2022-10-07,1.11573,1.12247,1.10551,1.10901,33.81885194864111,1.0,0.0,0.015341335673128318,0.007675956904741321,High_Volatility,High Volatility + Trend,9.999999999998897,13.56076043,-20.371692,-321090.6704,15761.61
2022-10-10,1.10872,1.11103,1.10194,1.10574,35.72964136462905,1.0,0.0,0.008249087972121934,0.00772603651433849,High_Volatility,High Volatility + Trend,9.999999999998897,12.29270333,-10.151037,-143212.4533,14108.16
2022-10-11,1.10566,1.11792,1.09518,1.09711,37.59292790757631,1.0,0.0,0.02076371007505614,0.00779337555643233,High_Volatility,High Volatility + Trend,17.0,15.01311899,-0.360027,-4906.236426,13627.41
2022-10-12,1.09696,1.11333,1.09227,1.10982,39.36761318532836,1.0,0.0,0.01928094701859417,0.007891370370291358,High_Volatility,High Volatility + Trend,13.999999999999998,16.51830839,-14.944569,-238923.6007,15987.32
2022-10-13,1.10977,1.13793,1.10573,1.13288,40.6855444155571,0.0,0.0,0.029121033163611372,0.007891370370291358,High_Volatility,High Volatility + No Trend,7.0000000000014495,20.17924867,-0.828393,-13184.80313,15916.13
2022-10-14,1.13279,1.13652,1.11513,1.11744,48.07148381140282,0.0,0.0,0.019181620080170044,0.00797394403366505,High_Volatility,High Volatility + No Trend,7.0000000000014495,12.59672045,-43.3816,-713613.4337,16449.68
2022-10-17,1.12409,1.14394,1.12091,1.13594,48.703082425675326,0.0,0.0,0.020545806532192488,0.008022694308657194,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.649110484,-5.083464,-89043.07192,17516.22
2022-10-18,1.1359,1.14109,1.12551,1.13205,59.00930811886077,0.0,0.0,0.013842613570736757,0.008064762204924258,High_Volatility,High Volatility + No Trend,9.999999999998897,10.29640599,-15.463397,-263397.1596,17033.59
2022-10-19,1.13188,1.13573,1.11849,1.12174,68.3296625980847,0.0,0.0,0.015413638029843737,0.008088450860291852,High_Volatility,High Volatility + No Trend,9.999999999998897,10.2629084,-6.580788,-116341.6165,17678.98
2022-10-20,1.12158,1.13364,1.1171,1.12339,68.16075420655287,0.0,0.0,0.01480619461104646,0.008088450860291852,High_Volatility,High Volatility + No Trend,9.999999999998897,10.63306643,-4.382582,-68170.84866,15554.95
2022-10-21,1.12312,1.13146,1.10602,1.12957,67.99360396491952,0.0,0.0,0.023001392379884546,0.008118346258527347,High_Volatility,High Volatility + No Trend,12.999999999989999,11.04987861,-2.720072,-52714.39306,19379.78
2022-10-24,1.13899,1.14094,1.12578,1.12802,67.70128462224811,0.0,0.0,0.013466218977064846,0.008118346258527347,High_Volatility,High Volatility + No Trend,9.999999999998897,11.3929758,-11.190347,-194726.804,17401.32
2022-10-25,1.12775,1.14993,1.12705,1.14724,66.96621906251525,0.0,0.0,0.020300785235792367,0.00814865021001134,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.759733099,20.143284,289293.4164,14361.78
2022-10-26,1.14711,1.16387,1.14304,1.16285,58.118706739462645,0.0,0.5,0.01822333426651727,0.00814865021001134,High_Volatility,High Volatility + Trend False,7.0000000000014495,9.038891765,-24.556046,-480707.4282,19575.93
2022-10-27,1.16254,1.16455,1.15482,1.15624,56.97774818406131,0.0,0.5,0.008425555497826516,0.00815825531114961,High_Volatility,High Volatility + Trend False,7.0000000000014495,9.371581099,-39.588679,-850258.3337,21477.31
2022-10-28,1.1563,1.16234,1.15037,1.16126,56.21346265507688,0.0,0.5,0.01040534784460655,0.008188283992742462,High_Volatility,High Volatility + Trend False,9.999999999998897,10.32869271,-1.148719,-21570.1872,18777.6
2022-10-30,1.15843,1.15966,1.15843,1.15933,55.19240657617741,0.0,0.5,0.00106178189446047,0.008188283992742462,Low_Volatility,Low Volatility + Trend False,13.999999999999998,36.02930283,,,
2022-10-31,1.15923,1.16134,1.146,1.14661,61.847793164277306,0.0,0.0,0.013385689354275858,0.008219876720782372,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.711932244,-7.251607,-116348.1926,16044.47
2022-11-01,1.14662,1.15659,1.14367,1.14851,60.77127294806783,0.0,0.0,0.011296965033619875,0.008229403426693777,High_Volatility,High Volatility + No Trend,11.0,11.45074735,-5.333528,-86953.3145,16303.15
2022-11-02,1.14852,1.15648,1.13876,1.13887,59.777569689755616,0.0,0.5,0.015560785415715303,0.008242142602547794,High_Volatility,High Volatility + Trend False,11.0,12.42077314,12.593949,220943.1966,17543.6
2022-11-03,1.13886,1.14219,1.11513,1.11609,58.68621842677425,0.0,0.5,0.024266229049527934,0.008285272228440577,High_Volatility,High Volatility + Trend False,7.0000000000014495,10.82897388,12.383251,222554.1404,17972.19
2022-11-04,1.11599,1.13819,1.11446,1.13737,57.86718580468486,0.0,0.5,0.02129282343018146,0.008373505991292867,High_Volatility,High Volatility + Trend False,9.999999999998897,11.07236972,-48.555954,-997567.0306,20544.69
2022-11-07,1.13071,1.15413,1.12902,1.15136,57.2995079660865,0.0,0.5,0.022240527182866725,0.008426069643532933,High_Volatility,High Volatility + Trend False,9.999999999998897,10.73141014,-13.082621,-217340.1442,16612.89
2022-11-08,1.1513,1.1599,1.14294,1.15441,56.772841648432944,0.0,0.5,0.014838924177996975,0.008445160841092082,High_Volatility,High Volatility + Trend False,9.999999999998897,10.25491507,-20.984884,-329632.6566,15708.1
2022-11-09,1.15428,1.15668,1.13335,1.13557,62.11106082354061,0.0,0.0,0.020584991397185202,0.008464653093462001,High_Volatility,High Volatility + No Trend,9.999999999998897,11.07109093,-9.025089,-142765.9922,15818.79
2022-11-10,1.1356,1.17313,1.13486,1.17122,55.85567639735501,1.0,0.5,0.033722221243148956,0.008582770768296185,High_Volatility,High Volatility + Trend,9.999999999998897,12.21180978,-19.157851,-329547.5983,17201.7
2022-11-11,1.1709,1.18547,1.16469,1.18327,48.3758094026744,1.0,0.5,0.017841657436742844,0.008718523284929204,High_Volatility,High Volatility + Trend,9.999999999998897,10.80495072,-21.899064,-358012.47,16348.3
2022-11-14,1.18111,1.18287,1.17098,1.1755,48.102944049063886,1.0,0.5,0.010153888196211873,0.008718523284929204,High_Volatility,High Volatility + Trend,11.0,11.10861781,-30.25013,-487202.8446,16105.81
2022-11-15,1.17548,1.20288,1.17403,1.18658,39.80236489481653,1.0,0.0,0.024573477679446048,0.008744627414058908,High_Volatility,High Volatility + Trend,9.999999999998897,10.15870151,-10.585066,-151084.1459,14273.33
2022-11-16,1.18627,1.1942,1.18313,1.19143,39.77022888379126,1.0,0.0,0.009356537320497252,0.00875344055477917,High_Volatility,High Volatility + Trend,9.999999999998897,11.42524153,-46.584957,-788646.0617,16929.2
2022-11-17,1.19127,1.19579,1.17622,1.18657,40.12913558393558,0.0,0.0,0.016638043903351298,0.008772135353230329,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.46521789,1.671543,21690.4241,12976.29
2022-11-18,1.18619,1.19508,1.18572,1.18845,40.481940322019845,0.0,0.0,0.007893937860540273,0.008772135353230329,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.841899442,-10.689682,-161813.7849,15137.38
2022-11-21,1.19,1.19004,1.17781,1.18213,41.02471537123608,0.0,0.0,0.010383678182389318,0.008842828853528498,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.07953088,5.085763,78590.81007,15453.1
2022-11-22,1.18206,1.19026,1.18166,1.18839,41.50407338578994,0.0,0.0,0.0072778971954709165,0.008842828853528498,Low_Volatility,Low Volatility + No Trend,11.0,10.7122385,-0.27079,-3214.615788,11871.27
2022-11-23,1.18833,1.20803,1.18721,1.20533,39.763485586164784,1.0,0.0,0.01753691427801302,0.008896508026704913,High_Volatility,High Volatility + Trend,12.999999999989999,11.62414252,8.844495,97387.09131,11011.04
2022-11-24,1.20529,1.21534,1.20484,1.21126,43.00484819018309,0.0,0.0,0.008714850104578347,0.008896508026704913,Low_Volatility,Low Volatility + No Trend,12.999999999989999,11.72798433,-65.313337,-902574.1474,13819.14
2022-11-25,1.21119,1.2127,1.20579,1.20904,44.87704914549364,0.0,0.0,0.0057306827888769785,0.008896508026704913,Low_Volatility,Low Volatility + No Trend,39.99999999999,11.34182611,-25.606263,-266585.775,10410.96
2022-11-28,1.2066,1.2118,1.19401,1.19582,44.80314741232965,0.0,0.0,0.014899372702071149,0.008899025071166387,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.460114883,12.630104,151124.1187,11965.39
2022-11-29,1.19558,1.20641,1.19449,1.19504,45.33905239792597,0.0,0.0,0.00997915428341797,0.008916321594257396,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.667569923,-10.429457,-146869.4916,14082.18
2022-11-30,1.19537,1.20867,1.19,1.20549,62.27801355354985,0.0,0.0,0.015689075630252073,0.008916321594257396,High_Volatility,High Volatility + No Trend,9.999999999998897,10.09746414,8.346985,137142.1319,16430.14
2022-12-01,1.20544,1.23103,1.20448,1.22547,55.29210069162537,0.0,0.5,0.022042707226355002,0.008973678801542161,High_Volatility,High Volatility + Trend False,7.0000000000014495,9.824161501,5.278543,99521.32369,18853.94
2022-12-02,1.22558,1.22998,1.2134,1.22903,56.86053120004024,0.0,0.5,0.01366408439096756,0.009055773504260919,High_Volatility,High Volatility + Trend False,9.999999999998897,10.67013806,-66.908617,-1268652.287,18960.97
2022-12-05,1.2275,1.23444,1.21611,1.21924,55.32827420653985,0.0,0.5,0.01507264967807185,0.009112678896782108,High_Volatility,High Volatility + Trend False,9.999999999998897,10.94087341,-0.449501,-7150.150299,15906.85
2022-12-06,1.21894,1.22691,1.2127,1.21312,54.62860662620936,0.0,0.5,0.011717654819823582,0.009112678896782108,High_Volatility,High Volatility + Trend False,7.0000000000014495,9.655459895,1.462147,22862.83326,15636.48
2022-12-07,1.21319,1.22345,1.21062,1.22081,54.70100891317906,0.0,0.5,0.010597875468767984,0.00914945755228135,High_Volatility,High Volatility + Trend False,12.999999999989999,11.70976474,3.951852,64024.31463,16201.09
2022-12-08,1.22049,1.22471,1.21545,1.22363,53.76638380159096,0.0,0.5,0.007618577481591219,0.00914945755228135,Low_Volatility,Low Volatility + Trend False,9.999999999998897,10.09318528,0.103445,1632.925969,15785.42
2022-12-09,1.22338,1.23224,1.22025,1.2262,55.48132615782904,0.0,0.5,0.009825855357508661,0.009180726901746473,High_Volatility,High Volatility + Trend False,9.999999999998897,11.39165674,8.057389,117447.236,14576.34
2022-12-12,1.22561,1.22987,1.22061,1.22644,58.83259971348588,0.0,0.5,0.007586370749051742,0.009180726901746473,Low_Volatility,Low Volatility + Trend False,7.0000000000014495,9.393343123,-2.079091,-28773.18126,13839.31
2022-12-13,1.22641,1.24435,1.22482,1.23642,52.69475720920442,0.0,0.5,0.015945200111036763,0.009203606612158872,High_Volatility,High Volatility + Trend False,9.999999999998897,11.45811925,13.415078,217570.4323,16218.35
2022-12-14,1.23634,1.24468,1.23417,1.24271,51.7975948867197,0.0,0.5,0.008515844656732881,0.009203606612158872,Low_Volatility,Low Volatility + Trend False,7.0000000000014495,10.54364356,-17.253064,-360850.7699,20915.17
2022-12-15,1.24253,1.2427,1.21559,1.21762,51.6080048419752,0.0,0.5,0.02230192745909391,0.009221872139398601,High_Volatility,High Volatility + Trend False,7.0000000000014495,9.235478416,2.035142,40824.64367,20059.85
2022-12-16,1.21772,1.22226,1.21199,1.21437,51.31090451079595,0.0,0.5,0.008473667274482465,0.009221872139398601,Low_Volatility,Low Volatility + Trend False,7.0000000000014495,9.355268099,-27.962544,-643731.886,23021.22
2022-12-19,1.2151,1.22417,1.21202,1.21452,51.16109131233307,0.0,0.5,0.01002458705301883,0.009261004353091455,High_Volatility,High Volatility + Trend False,9.999999999998897,10.40321789,-7.054532,-126256.4356,17897.21
2022-12-20,1.21456,1.22232,1.2085,1.21832,62.85705463923952,0.0,0.0,0.011435664046338574,0.009324915187726756,High_Volatility,High Volatility + No Trend,9.999999999998897,10.02553842,3.308857,63669.75236,19242.22
2022-12-21,1.21805,1.21926,1.20548,1.20814,63.61251964113509,0.0,0.0,0.01143113116766757,0.00936145170667059,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.012996786,8.211562,147221.4751,17928.56
2022-12-22,1.20793,1.21472,1.19921,1.20371,57.7206167239972,0.0,0.5,0.012933514563754397,0.009378828246518246,High_Volatility,High Volatility + Trend False,7.0000000000014495,8.579618249,7.247253,141802.9348,19566.44
2022-12-23,1.20365,1.20901,1.20182,1.20487,57.44098945767076,0.0,0.5,0.005982593067181281,0.009378828246518246,Low_Volatility,Low Volatility + Trend False,9.999999999998897,9.277782345,-1.792309,-37270.62691,20794.75
2022-12-26,1.2071,1.2079,1.20504,1.20587,56.97022072235723,0.0,0.5,0.002373365199495523,0.009378828246518246,Low_Volatility,Low Volatility + Trend False,45.0,37.9646057,8.977445,174278.4218,19412.92
2022-12-27,1.20629,1.21124,1.2002,1.20297,56.55981762209089,0.0,0.5,0.00919846692217977,0.009378828246518246,Low_Volatility,Low Volatility + Trend False,11.0,11.41564767,11.15074,12972.54765,1163.38
2022-12-28,1.20278,1.21257,1.2002,1.20179,56.18831803557864,0.0,0.5,0.010306615564072648,0.009406318906666756,High_Volatility,High Volatility + Trend False,9.999999999998897,10.45946966,-4.70712,-81226.38967,17256.07
2022-12-29,1.20155,1.20787,1.20098,1.2054,55.74676205416106,0.0,0.5,0.005736981465136857,0.009406318906666756,Low_Volatility,Low Volatility + Trend False,9.999999999998897,10.98630238,6.280769,137846.2399,21947.35
2022-12-30,1.20574,1.21074,1.20094,1.20933,55.29834003870076,0.0,0.5,0.008160274451679545,0.009406318906666756,Low_Volatility,Low Volatility + Trend False,8.000000000007999,9.032225826,24.169295,408558.2407,16904.02
2023-01-02,1.20983,1.20983,1.20328,1.20451,54.6805403133869,0.0,0.5,0.005443454557542763,0.009406318906666756,Low_Volatility,Low Volatility + Trend False,45.0,36.89630959,25.466709,577979.6951,22695.5
2023-01-03,1.20438,1.20841,1.18999,1.1965,48.56658229042814,0.0,0.5,0.01547912167329127,0.009456281540918142,High_Volatility,High Volatility + Trend False,17.0,17.08430983,16.067839,23808.03888,1481.72
2023-01-04,1.19653,1.20871,1.19566,1.20543,63.95918137820846,0.0,0.0,0.010914474014351912,0.009510267531029274,High_Volatility,High Volatility + No Trend,17.0,16.81290356,-19.05636,-348637.0541,18295.05
2023-01-05,1.2056,1.20774,1.1873,1.19083,60.30462590729674,0.0,0.0,0.01721553103680621,0.00954182350798365,High_Volatility,High Volatility + No Trend,13.999999999999998,16.44354811,7.356117,98661.3431,13412.15
2023-01-06,1.19075,1.2099,1.1841,1.20889,58.345834911997095,0.0,0.5,0.021788700278692716,0.00955787468222288,High_Volatility,High Volatility + Trend False,13.999999999999998,17.53286913,-8.846905,-139396.0746,15756.48
2023-01-09,1.20845,1.22096,1.20795,1.21828,59.175348412317234,0.0,0.5,0.010770313340783945,0.009563149130426905,High_Volatility,High Volatility + Trend False,13.999999999999998,14.80838079,-18.589548,-303599.6675,16331.74
2023-01-10,1.21821,1.21972,1.21095,1.21492,58.74513744083599,0.0,0.5,0.007242247821957921,0.009563149130426905,Low_Volatility,Low Volatility + Trend False,13.999999999999998,15.63045292,-38.72204,-493455.0959,12743.52
2023-01-11,1.21505,1.21777,1.20999,1.21468,58.20487758557056,0.0,0.5,0.006429805205001794,0.009563149130426905,Low_Volatility,Low Volatility + Trend False,13.999999999999998,15.05835001,15.558649,185822.0751,11943.33
2023-01-12,1.21455,1.22462,1.20857,1.22109,54.38892017761696,0.0,0.5,0.013280157541557478,0.009607538887695447,High_Volatility,High Volatility + Trend False,13.999999999999998,19.54567603,13.842665,144844.3825,10463.62
2023-01-13,1.22137,1.22482,1.21499,1.22294,54.25875173351939,0.0,0.5,0.008090601568737196,0.009607538887695447,Low_Volatility,Low Volatility + Trend False,13.999999999999998,16.17413582,-1.353774,-19316.57755,14268.69
2023-01-16,1.22114,1.22886,1.21708,1.21907,50.77071176226272,0.0,0.5,0.009678903605350613,0.009664552430864684,High_Volatility,High Volatility + Trend False,13.999999999999998,15.85536159,5.073298,50172.43439,9889.51
2023-01-17,1.21951,1.22988,1.21687,1.22851,49.97402930633788,0.0,0.5,0.010691363909045492,0.009752379481429638,High_Volatility,High Volatility + Trend False,13.999999999999998,15.70108947,3.282648,34753.52574,10587.04
2023-01-18,1.2285,1.24353,1.22537,1.23433,40.40056920021222,0.0,0.5,0.014820013546928645,0.009876655862202549,High_Volatility,High Volatility + Trend False,17.0,18.829789,9.611339,162620.8791,16919.69
2023-01-19,1.2344,1.23971,1.2312,1.23893,40.68411672886409,0.0,0.5,0.006911955815464601,0.009876655862202549,Low_Volatility,Low Volatility + Trend False,13.999999999999998,15.46772366,-88.807942,-1323598.01,14904.05
2023-01-20,1.2388,1.24039,1.23347,1.2397,41.17124278513696,0.0,0.5,0.005610189141203302,0.009876655862202549,Low_Volatility,Low Volatility + Trend False,13.999999999999998,14.6902831,6.412794,61635.86104,9611.39
2023-01-23,1.24003,1.24474,1.23231,1.23756,40.676970278653776,0.0,0.5,0.010086747652782125,0.009944073945383877,High_Volatility,High Volatility + Trend False,13.999999999999998,15.5439895,15.093234,129347.657,8569.91
2023-01-24,1.23776,1.24134,1.22625,1.23364,41.18780667286592,0.0,0.5,0.012305810397553555,0.009963348231388275,High_Volatility,High Volatility + Trend False,13.999999999999998,15.89546362,-0.251026,-3574.635583,14240.09
2023-01-25,1.23353,1.24037,1.22827,1.23989,41.415911613654806,0.0,0.5,0.0098512542030661,0.009963348231388275,Low_Volatility,Low Volatility + Trend False,8.000000000007999,12.6261304,22.369547,369444.9289,16515.53
