date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-08-15,1801.83,1801.84,1772.8,1779.48,45.91235154354065,0.0,0.0,0.01638086642599276,0.011992603953407503,High_Volatility,High Volatility + No Trend,17.00000000000727,28.99984445577408,-68.973937,-1798092.61,26069.16
2022-08-16,1779.7,1782.97,1770.87,1775.42,55.56549804328567,0.0,0.0,0.006832799697323992,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,30.999999999994536,29.123395277407088,-1.536893,-28083.85,18273.13
2022-08-17,1775.43,1782.18,1759.57,1761.27,65.8546828409899,0.0,0.0,0.012849730331842512,0.012002019578107957,High_Volatility,High Volatility + No Trend,29.999999999995453,32.39425361226577,-54.029418,-1375733.77,25462.68
2022-08-18,1761.98,1772.4,1755.15,1758.28,66.99765463596614,0.0,0.0,0.009828219810272626,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,27.99999999999727,28.446304893139818,-9.31657,-182483.09,19586.94
2022-08-19,1758.67,1759.09,1745.39,1746.7,60.98706840773011,0.0,0.0,0.00784924859200512,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,25.99999999999909,27.00602327282084,-80.245198,-1568771.14,19549.72
2022-08-22,1746.54,1748.94,1727.69,1736.1,51.200441825092966,1.0,0.5,0.012299660239973606,0.012002019578107957,High_Volatility,High Volatility + Trend,24.000000000000902,23.96073717533084,-119.550332,-2817694.92,23569.11
2022-08-23,1735.91,1754.08,1730.75,1747.81,51.08995357214857,1.0,0.5,0.013479705330059181,0.012020483716797342,High_Volatility,High Volatility + Trend,17.00000000000727,22.594216008380275,-10.372907,-232072.73,22372.97
2022-08-24,1747.66,1755.86,1742.38,1750.6,50.69355044342128,1.0,0.5,0.007736544267036921,0.012020483716797342,Low_Volatility,Low Volatility + Trend,25.0,24.39153633068603,29.178799,604060.95,20702.05
2022-08-25,1750.96,1765.45,1749.83,1758.61,50.056719826351966,1.0,0.5,0.00892658143933989,0.012002019578107957,Low_Volatility,Low Volatility + Trend,17.00000000000727,24.43834104164501,-18.958118,-417983.09,22047.71
2022-08-26,1758.4,1758.76,1734.05,1737.35,49.3912956427482,1.0,0.5,0.01424987745451402,0.012020483716797342,High_Volatility,High Volatility + Trend,26.99999999999818,27.19620871539065,1.939207,54014.91,27854.13
2022-08-29,1735.51,1745.5,1720.19,1736.81,45.43864931678092,1.0,0.5,0.014713490951580898,0.012020483716797342,High_Volatility,High Volatility + Trend,25.0,25.34692546124401,-102.474536,-2382417.16,23248.87
2022-08-30,1737.39,1740.43,1721.08,1723.72,47.47687170048822,1.0,0.5,0.01124294047923405,0.012020483716797342,Low_Volatility,Low Volatility + Trend,17.00000000000727,21.280307418867977,16.522649,347442.06,21028.23
2022-08-31,1722.98,1726.43,1709.45,1710.93,42.52229941082544,1.0,0.5,0.00993301939220218,0.012020483716797342,Low_Volatility,Low Volatility + Trend,17.00000000000727,20.20770395442956,-52.780804,-1398225.25,26491.17
2022-09-01,1710.56,1711.4,1688.74,1696.22,34.843949287464234,1.0,0.0,0.013418288191195851,0.012102777720116885,High_Volatility,High Volatility + Trend,17.00000000000727,21.043392307401174,-24.732342,-717257.2,29000.78
2022-09-02,1696.7,1717.97,1694.84,1711.57,41.3523112071488,0.0,0.0,0.013647305940383818,0.012185836142642226,High_Volatility,High Volatility + No Trend,17.00000000000727,27.549019996146825,-41.05424,-917101.23,22338.77
2022-09-05,1711.0,1715.75,1707.57,1710.07,41.38331155903207,0.0,0.0,0.004790433188683371,0.012102777720116885,Low_Volatility,Low Volatility + No Trend,25.99999999999909,24.085377848862432,28.205618,364399.66,12919.4
2022-09-06,1709.36,1726.66,1699.73,1702.01,45.33280706304952,0.0,0.0,0.015843692821801147,0.012185836142642226,High_Volatility,High Volatility + No Trend,17.00000000000727,24.58079207864044,-23.535573,-601347.3,25550.57
2022-09-07,1701.93,1719.41,1691.35,1718.1,48.47139742939592,0.0,0.0,0.01659029769119353,0.012185836142642226,High_Volatility,High Volatility + No Trend,25.0,23.968562991456444,-68.320139,-1654046.96,24210.24
2022-09-08,1717.97,1728.22,1703.84,1708.33,48.461970893326665,0.0,0.0,0.014308855291576739,0.012203765402799606,High_Volatility,High Volatility + No Trend,17.00000000000727,22.27816161575484,-30.257339,-762254.68,25192.39
2022-09-09,1708.49,1729.41,1708.3,1716.5,48.515455017662674,0.0,0.0,0.012357314289059373,0.012203765402799606,High_Volatility,High Volatility + No Trend,25.99999999999909,23.930562341876996,26.862213,548296.44,20411.44
2022-09-12,1717.84,1735.13,1711.86,1724.21,48.522711264727015,0.0,0.0,0.0135934013295481,0.012203765402799606,High_Volatility,High Volatility + No Trend,17.00000000000727,23.01668136489973,-12.240169,-286316.29,23391.53
2022-09-13,1724.69,1731.81,1696.95,1701.91,48.917351294312965,0.0,0.0,0.02054273844249972,0.012203765402799606,High_Volatility,High Volatility + No Trend,17.00000000000727,26.727565862147493,14.286348,363493.42,25443.41
2022-09-14,1701.28,1707.07,1693.51,1697.21,52.88339210931985,0.0,0.0,0.008007038635732855,0.012185836142642226,Low_Volatility,Low Volatility + No Trend,17.00000000000727,23.10169329907409,9.537373,198982.21,20863.42
2022-09-15,1697.15,1698.08,1660.27,1664.6,46.0146388087682,0.0,0.0,0.022773404325802396,0.012203765402799606,High_Volatility,High Volatility + No Trend,17.00000000000727,25.75841983391812,-248.587079,-7840719.85,31541.14
2022-09-16,1664.98,1680.38,1654.09,1674.49,46.0321280690675,0.0,0.0,0.01589393563832693,0.012252203748911474,High_Volatility,High Volatility + No Trend,25.99999999999909,26.414231336434742,-276.64151,-6033725.61,21810.63
2022-09-19,1674.38,1679.91,1659.58,1674.72,48.955078601783,0.0,0.0,0.012250087371503727,0.012227417314676536,High_Volatility,High Volatility + No Trend,17.00000000000727,23.392255486929635,21.257118,392943.78,18485.28
2022-09-20,1675.58,1679.61,1659.89,1664.81,49.48482926207198,0.0,0.0,0.011880305321436841,0.012203765402799606,Low_Volatility,Low Volatility + No Trend,17.00000000000727,21.621492967519007,15.577485,312711.63,20074.59
2022-09-21,1664.78,1688.0,1653.57,1673.51,49.82314446398632,0.0,0.0,0.020821616260575642,0.012203765402799606,High_Volatility,High Volatility + No Trend,17.00000000000727,27.236588295705968,5.164183,157608.4,30519.52
2022-09-22,1673.14,1684.92,1655.6,1670.9,50.50111286157797,0.0,0.0,0.017709591688813822,0.012227417314676536,High_Volatility,High Volatility + No Trend,25.0,25.490745383665324,-11.350375,-303311.53,26722.6
2022-09-23,1671.25,1676.11,1639.46,1643.61,45.39838412875537,0.0,0.0,0.022354921742524896,0.012227417314676536,High_Volatility,High Volatility + No Trend,17.00000000000727,23.31073513897212,-120.632254,-3196501.39,26497.9
2022-09-26,1643.98,1649.72,1621.0,1622.1,39.61249028358849,0.0,0.0,0.01771745835903765,0.012274873805738665,High_Volatility,High Volatility + No Trend,17.00000000000727,25.49550725373502,-133.744189,-3494354.5,26127.15
2022-09-27,1622.79,1642.34,1622.66,1628.59,40.33914034252791,0.0,0.0,0.012128233887567227,0.012274873805738665,Low_Volatility,Low Volatility + No Trend,25.0,25.808219202886463,27.796685,589480.97,21206.88
2022-09-28,1629.2,1662.67,1614.78,1659.71,39.144160429517456,0.0,0.0,0.029657290776452582,0.01232848726451649,High_Volatility,High Volatility + No Trend,25.0,24.638310846230706,-92.149564,-2961329.45,32136.12
2022-09-29,1659.64,1664.78,1641.35,1660.42,39.96205557761304,0.0,0.0,0.014274834739696022,0.01232848726451649,High_Volatility,High Volatility + No Trend,17.00000000000727,23.091036589873244,-1.699213,-39868.56,23462.96
2022-09-30,1660.41,1675.42,1659.08,1660.21,41.76993488022914,0.0,0.0,0.009848831882730277,0.01232848726451649,Low_Volatility,Low Volatility + No Trend,17.00000000000727,23.5981059547019,-10.768417,-216546.84,20109.44
2022-10-03,1662.57,1701.49,1659.45,1699.71,51.395438477061646,0.0,0.0,0.025333694898912268,0.012359200641664597,High_Volatility,High Volatility + No Trend,17.00000000000727,21.549603357668293,-94.811959,-2772923.65,29246.56
2022-10-04,1698.3,1729.53,1695.03,1725.99,43.92840297089087,0.0,0.0,0.020353622059786552,0.012359200641664597,High_Volatility,High Volatility + No Trend,17.00000000000727,20.82285709539602,-101.066427,-2727427.11,26986.48
2022-10-05,1724.76,1727.77,1700.42,1716.01,44.52786851869084,0.0,0.0,0.016084261535385322,0.01244147685304035,High_Volatility,High Volatility + No Trend,17.00000000000727,22.945654650017097,-3.396604,-83487.38,24579.66
2022-10-06,1716.08,1725.49,1706.84,1712.6,45.05613614458287,0.0,0.0,0.010926624639685086,0.012359200641664597,Low_Volatility,Low Volatility + No Trend,23.000000000001812,22.785454679245028,12.47171,259494.62,20806.66
2022-10-07,1712.13,1714.8,1690.48,1694.41,45.59845798860368,0.0,0.0,0.014386446453078378,0.01244147685304035,High_Volatility,High Volatility + No Trend,17.00000000000727,24.82150891177933,2.852892,70963.82,24874.34
2022-10-10,1696.17,1699.92,1665.59,1668.73,46.21590295478906,0.0,0.0,0.020611314909431588,0.01244147685304035,High_Volatility,High Volatility + No Trend,25.0,23.15729336434345,-38.164295,-954326.05,25005.73
2022-10-11,1668.14,1683.88,1660.89,1666.01,46.66400608336729,0.0,0.0,0.013841976289820522,0.012523109054973752,High_Volatility,High Volatility + No Trend,17.00000000000727,22.50885755133978,-4.872484,-145654.93,29893.36
2022-10-12,1666.42,1678.24,1661.28,1673.0,46.98044677097139,0.0,0.0,0.010208995473369953,0.012523109054973752,Low_Volatility,Low Volatility + No Trend,25.0,25.394897612305936,28.4641,674710.47,23703.91
2022-10-13,1672.94,1682.3,1642.39,1665.42,47.123198076173374,0.0,0.0,0.024299953117103642,0.012523109054973752,High_Volatility,High Volatility + No Trend,17.00000000000727,25.049707470518964,-11.616686,-402252.6,34627.14
2022-10-14,1666.28,1671.72,1640.06,1644.01,47.27320476220834,0.0,0.0,0.019304171798592784,0.012525399937127105,High_Volatility,High Volatility + No Trend,17.00000000000727,24.44360229526622,-10.868523,-277226.66,25507.3
2022-10-17,1644.01,1668.33,1644.01,1649.85,47.50283090988248,0.0,0.0,0.014793097365587761,0.012525399937127105,High_Volatility,High Volatility + No Trend,25.0,24.559670485526507,4.629295,101421.46,21908.62
2022-10-18,1650.06,1660.81,1645.76,1651.86,56.78163947383575,0.0,0.0,0.009144711258020582,0.012525399937127105,Low_Volatility,Low Volatility + No Trend,17.00000000000727,22.31704014693065,54.945863,1278965.52,23276.83
2022-10-19,1651.92,1654.42,1627.61,1629.1,51.70064837866717,0.0,0.0,0.016472004964334316,0.012538374410100542,High_Volatility,High Volatility + No Trend,17.00000000000727,22.03875781971435,-30.801617,-853665.28,27714.95
2022-10-20,1629.2,1645.58,1622.33,1627.79,49.73619223522251,0.0,0.0,0.01433123963681865,0.012538374410100542,High_Volatility,High Volatility + No Trend,25.99999999999909,26.194447540920105,-14.647869,-420297.45,28693.42
2022-10-21,1627.81,1657.86,1617.11,1657.41,47.82624817348138,0.0,0.0,0.02519927525029219,0.012577053502176,High_Volatility,High Volatility + No Trend,17.00000000000727,23.595872025395387,-11.832052,-348529.66,29456.4
2022-10-24,1661.5,1670.77,1643.86,1649.4,48.12004842888094,0.0,0.0,0.016370007178226908,0.012632043225415373,High_Volatility,High Volatility + No Trend,25.99999999999909,26.709241800420923,41.40186,823682.55,19894.82
2022-10-25,1649.98,1662.3,1638.07,1652.91,48.653140951205785,0.0,0.0,0.014791797664324492,0.012632043225415373,High_Volatility,High Volatility + No Trend,17.00000000000727,22.06443437627257,30.619335,850548.48,27778.15
2022-10-26,1652.38,1674.84,1649.69,1664.4,52.42885346013399,0.0,0.0,0.015245288508750045,0.012632043225415373,High_Volatility,High Volatility + No Trend,25.0,24.04100118297956,-57.821431,-1511589.25,26142.37
2022-10-27,1664.14,1670.77,1654.73,1662.92,58.44503813052251,0.0,0.0,0.009693424304871467,0.012577053502176,Low_Volatility,Low Volatility + No Trend,17.00000000000727,23.00905133252508,39.039037,973677.3,24941.12
2022-10-28,1662.45,1667.01,1637.95,1644.21,66.21579449788774,0.0,0.0,0.017741689306755362,0.012632043225415373,High_Volatility,High Volatility + No Trend,17.00000000000727,22.067862199121805,-66.506679,-1705605.03,25645.62
2022-10-31,1643.59,1645.58,1631.65,1632.8,66.74894279817407,0.0,0.0,0.008537370146783829,0.012632043225415373,Low_Volatility,Low Volatility + No Trend,23.000000000001812,22.862787489495368,-9.952335,-209548.8,21055.24
2022-11-01,1632.56,1656.98,1630.57,1647.24,66.5277041716147,0.0,0.0,0.016196790079542788,0.012632043225415373,High_Volatility,High Volatility + No Trend,17.00000000000727,23.772895496627235,-30.913127,-865884.71,28010.26
2022-11-02,1647.97,1669.43,1634.47,1634.49,70.85089587369256,0.0,0.0,0.02138919649794737,0.012671122151370055,High_Volatility,High Volatility + No Trend,17.00000000000727,26.08380132190177,23.162112,707286.6,30536.36
2022-11-03,1635.49,1640.95,1616.52,1628.01,70.10753475468407,0.0,0.0,0.015112711256278959,0.012711385117020297,High_Volatility,High Volatility + No Trend,24.000000000000902,24.82772965526392,-29.746643,-779241.88,26195.96
2022-11-04,1628.45,1684.21,1628.36,1684.21,64.30456816896249,0.0,0.0,0.03429831241248873,0.012788425235088618,High_Volatility,High Volatility + No Trend,17.00000000000727,25.184793030494163,-155.015996,-4595182.58,29643.28
2022-11-07,1675.88,1681.86,1666.83,1675.45,64.40451378807431,0.0,0.0,0.009017116322600369,0.012711385117020297,Low_Volatility,Low Volatility + No Trend,23.000000000001812,23.01241337163282,-8.498396,-151921.4,17876.48
2022-11-08,1674.86,1716.91,1665.94,1712.01,49.72105827323544,1.0,0.5,0.030595339568051685,0.012788425235088618,High_Volatility,High Volatility + Trend,17.00000000000727,22.80256745889551,-170.57152,-4471100.86,26212.47
2022-11-09,1711.39,1722.3,1702.11,1706.61,47.91654121874813,1.0,0.5,0.011861748065636214,0.012788425235088618,Low_Volatility,Low Volatility + Trend,17.00000000000727,22.47001574425706,-37.482391,-754361.61,20125.76
2022-11-10,1705.92,1757.14,1703.71,1755.6,37.40532179162533,1.0,0.0,0.03136097105728091,0.012832045179270703,High_Volatility,High Volatility + Trend,25.0,28.48407266401152,-155.071927,-3394879.6,21892.29
2022-11-11,1753.93,1772.57,1747.14,1771.26,33.77834327561877,1.0,0.0,0.014555215952928692,0.012832045179270703,High_Volatility,High Volatility + Trend,17.00000000000727,24.13746533065456,-89.508255,-1633036.95,18244.54
2022-11-14,1762.71,1775.0,1753.14,1771.0,33.51366345057828,1.0,0.0,0.012469055523232542,0.012788425235088618,Low_Volatility,Low Volatility + Trend,23.000000000001812,23.05751589420029,-7.779428,-140832.53,18103.2
2022-11-15,1770.16,1786.83,1767.0,1778.46,31.02110631017843,1.0,0.0,0.011222410865874322,0.012788425235088618,Low_Volatility,Low Volatility + Trend,17.00000000000727,22.742045889795403,-22.83777,-526811.85,23067.57
2022-11-16,1777.55,1785.01,1770.25,1773.6,31.3037641793106,1.0,0.0,0.008337805394718255,0.012788425235088618,Low_Volatility,Low Volatility + Trend,23.000000000001812,23.989423095529336,12.728931,238455.9,18733.38
2022-11-17,1773.35,1774.72,1754.35,1759.89,31.56070547982387,1.0,0.0,0.01161113802832965,0.012711385117020297,Low_Volatility,Low Volatility + Trend,25.0,25.96467195856654,-19.914458,-375375.19,18849.38
2022-11-18,1760.26,1767.66,1747.42,1750.3,31.921258317258825,1.0,0.0,0.011582790628469406,0.012711385117020297,Low_Volatility,Low Volatility + Trend,25.0,25.115146476371493,12.874875,213436.97,16577.79
2022-11-21,1751.54,1752.91,1732.43,1737.76,32.173992264169726,1.0,0.0,0.011821545459268206,0.012632043225415373,Low_Volatility,Low Volatility + Trend,17.00000000000727,21.570830134212407,-24.133375,-433722.6,17971.9
2022-11-22,1738.67,1749.68,1736.95,1740.0,32.30816534435373,1.0,0.0,0.007328938656841024,0.012632043225415373,Low_Volatility,Low Volatility + Trend,17.00000000000727,21.08418675621261,-0.902017,-14727.78,16327.61
2022-11-23,1739.96,1753.26,1722.4,1749.3,35.26430059402369,1.0,0.0,0.01791686019507658,0.012711385117020297,High_Volatility,High Volatility + Trend,23.000000000001812,27.505315023708057,-23.76072,-543058.38,22855.3
2022-11-24,1749.3,1758.64,1748.69,1754.8,45.218922718430434,0.0,0.0,0.0056899736374086,0.012711385117020297,Low_Volatility,Low Volatility + No Trend,17.00000000000727,22.868366390469152,5.368529,55377.88,10315.28
2022-11-25,1754.19,1761.08,1745.91,1756.06,44.88317995872899,0.0,0.0,0.008688878579079016,0.012711385117020297,Low_Volatility,Low Volatility + No Trend,22.00000000000272,22.632279699827382,-2.943942,-49993.5,16981.82
2022-11-28,1754.22,1763.75,1739.56,1741.01,57.66261102722991,0.0,0.0,0.013905815263629915,0.012788425235088618,High_Volatility,High Volatility + No Trend,22.00000000000272,22.457899585382474,-22.572065,-498632.26,22090.68
2022-11-29,1740.23,1758.99,1739.26,1749.6,57.69826307649399,0.0,0.0,0.011343904879086519,0.012788425235088618,Low_Volatility,Low Volatility + No Trend,17.00000000000727,21.52226348441805,34.020302,683739.0,20097.97
2022-11-30,1749.21,1769.97,1744.58,1768.0,66.35440729002596,0.0,0.0,0.014553646149789693,0.012832045179270703,High_Volatility,High Volatility + No Trend,23.000000000001812,25.767811902914037,13.522644,345392.13,25541.76
2022-12-01,1768.72,1803.92,1768.22,1802.8,56.506977072298405,0.0,0.5,0.020189795387451814,0.012894812828517288,High_Volatility,High Volatility + Trend False,17.00000000000727,23.667187001925527,-143.060616,-3232953.9,22598.49
2022-12-02,1801.78,1804.47,1778.37,1797.2,55.34673888025006,0.0,0.5,0.014676360937262852,0.013026191310219374,High_Volatility,High Volatility + Trend False,25.0,29.712549552954982,-18.197449,-337593.98,18551.72
2022-12-05,1795.15,1809.89,1765.76,1768.31,52.22746352103742,0.0,0.5,0.024992071402682194,0.013026191310219374,High_Volatility,High Volatility + Trend False,17.00000000000727,23.573871789943382,-116.715546,-2637017.35,22593.54
2022-12-06,1767.94,1780.82,1767.14,1770.7,51.520041644024985,0.0,0.5,0.007741322136333191,0.012894812828517288,Low_Volatility,Low Volatility + Trend False,23.000000000001812,23.556428390288904,11.420028,190556.65,16686.18
2022-12-07,1770.81,1790.47,1768.61,1785.91,50.88148330470556,0.0,0.5,0.012359988917850815,0.012832045179270703,Low_Volatility,Low Volatility + Trend False,17.00000000000727,22.173693037976587,-16.027749,-318470.41,19869.94
2022-12-08,1785.74,1794.83,1781.37,1788.9,50.12425871965463,0.0,0.5,0.00755598219348032,0.012832045179270703,Low_Volatility,Low Volatility + Trend False,23.000000000001812,22.428982842908027,23.573941,395945.79,16795.91
2022-12-09,1789.61,1806.08,1788.4,1796.83,49.3779093329141,0.0,0.5,0.009885931558935268,0.012832045179270703,Low_Volatility,Low Volatility + Trend False,17.00000000000727,23.067731322177927,18.067322,409078.85,22641.92
2022-12-12,1796.59,1796.99,1777.46,1780.89,48.864694504523456,0.0,0.5,0.010987589031539373,0.012832045179270703,Low_Volatility,Low Volatility + Trend False,25.0,25.587425718739706,4.595526,84039.8,18287.31
2022-12-13,1780.99,1824.48,1780.6,1810.5,49.39743655416821,0.0,0.5,0.024643378636414755,0.012894812828517288,High_Volatility,High Volatility + Trend False,25.0,31.305455553352846,-41.874707,-1143450.0,27306.46
2022-12-14,1810.51,1814.11,1794.75,1806.91,49.41123291863085,0.0,0.5,0.010787017690486084,0.012894812828517288,Low_Volatility,Low Volatility + Trend False,24.000000000000902,28.073984947529272,14.476046,315380.48,21786.37
2022-12-15,1806.94,1808.56,1773.66,1776.67,49.61363346196283,0.0,0.5,0.019676826449263028,0.013026191310219374,High_Volatility,High Volatility + Trend False,17.00000000000727,21.177357857501928,-45.263889,-1194696.89,26394.04
2022-12-16,1776.61,1794.3,1774.24,1792.71,50.007667541499565,0.0,0.5,0.011306249436378361,0.013026191310219374,Low_Volatility,Low Volatility + Trend False,17.00000000000727,21.522302675162383,3.999783,80442.36,20111.68
2022-12-19,1792.94,1798.79,1783.72,1787.3,52.80490142792994,0.0,0.5,0.00844863543605495,0.013026191310219374,Low_Volatility,Low Volatility + Trend False,23.000000000001812,23.440757607682777,-8.403162,-149903.43,17838.93
2022-12-20,1787.42,1821.36,1784.51,1817.59,65.15456713688869,0.0,0.0,0.02064992631030362,0.01316977414037944,High_Volatility,High Volatility + No Trend,26.99999999999818,27.079815786701957,-72.100776,-1658241.43,22998.94
2022-12-21,1817.61,1823.8,1811.79,1814.0,65.54146112906862,0.0,0.0,0.006628803558911348,0.01316977414037944,Low_Volatility,Low Volatility + No Trend,25.0,26.23554932181357,1.313438,18425.11,14028.15
2022-12-22,1813.53,1820.35,1784.69,1792.21,65.9674699589959,0.0,0.0,0.01998106113666791,0.01316977414037944,High_Volatility,High Volatility + No Trend,24.000000000000902,26.47690315595525,-24.177231,-546832.14,22617.65
2022-12-23,1792.72,1803.18,1791.08,1797.72,66.83692409163045,0.0,0.0,0.006755700471224142,0.01316977414037944,Low_Volatility,Low Volatility + No Trend,20.00000000000454,25.633481228661264,12.425702,188295.11,15153.68
2022-12-27,1800.21,1833.29,1799.78,1813.09,62.42645387751006,0.0,0.0,0.01861894231517185,0.013274186675752196,High_Volatility,High Volatility + No Trend,20.00000000000454,22.44136752194906,-38.283562,-807212.72,21085.1
2022-12-28,1813.03,1814.53,1796.95,1803.92,65.61368725329002,0.0,0.0,0.009783243829822715,0.01316977414037944,Low_Volatility,Low Volatility + No Trend,20.00000000000454,22.03281567504274,8.403671,167045.65,19877.7
2022-12-29,1803.68,1820.13,1803.35,1814.16,65.8010622985585,0.0,0.0,0.009304904760584579,0.01316977414037944,Low_Volatility,Low Volatility + No Trend,20.00000000000454,22.846436336657447,24.243962,459625.51,18958.35
2022-12-30,1814.24,1826.02,1813.31,1823.5,65.97024839513763,0.0,0.0,0.007009281369429406,0.01316977414037944,Low_Volatility,Low Volatility + No Trend,20.00000000000454,23.54004165772084,26.893744,549994.81,20450.66
2023-01-03,1826.98,1849.95,1823.76,1839.02,56.80360778106829,1.0,0.5,0.014360442163442589,0.013274186675752196,High_Volatility,High Volatility + Trend,20.00000000000454,22.35128134683392,-38.437825,-1186571.04,30869.88
2023-01-04,1838.59,1865.08,1836.17,1854.22,49.89523160446599,1.0,0.5,0.015744729518508555,0.013348692364805268,High_Volatility,High Volatility + Trend,20.00000000000454,23.14031144753061,-52.329147,-1429745.85,27322.17
2023-01-05,1854.07,1858.95,1824.99,1832.52,49.883566117614734,1.0,0.5,0.018608321141485726,0.013397180277407095,High_Volatility,High Volatility + Trend,20.00000000000454,23.08474713409474,-26.764023,-672834.7,25139.52
2023-01-06,1831.95,1869.8,1831.26,1865.52,48.06568408556839,1.0,0.5,0.02104561886351472,0.013424952158955228,High_Volatility,High Volatility + Trend,20.00000000000454,24.348740426482447,-20.990477,-508093.18,24205.89
2023-01-09,1867.49,1881.47,1865.85,1871.72,47.067100839526645,1.0,0.5,0.008371519682718397,0.013424952158955228,Low_Volatility,Low Volatility + Trend,20.00000000000454,21.793872767676927,-31.484925,-660887.78,20990.61
2023-01-10,1870.95,1880.71,1867.69,1876.72,47.255020329952266,1.0,0.5,0.006971178300467412,0.013424952158955228,Low_Volatility,Low Volatility + Trend,20.00000000000454,21.91501640686499,45.126552,948412.55,21016.73
2023-01-11,1876.39,1886.62,1867.06,1875.22,45.00888120521503,1.0,0.5,0.010476363909033424,0.013397180277407095,Low_Volatility,Low Volatility + Trend,20.00000000000454,21.634960106187968,-23.442552,-615928.91,26273.97
2023-01-12,1874.47,1901.57,1874.25,1896.82,39.78675841289999,1.0,0.0,0.014576497265572861,0.013424952158955228,High_Volatility,High Volatility + Trend,20.00000000000454,26.515388806033148,-94.344693,-2569921.13,27239.7
2023-01-13,1895.45,1921.88,1892.27,1919.86,35.36006298991574,1.0,0.0,0.015647872660878272,0.013432423973287156,High_Volatility,High Volatility + Trend,20.00000000000454,21.971107444219736,-88.711347,-2154285.86,24284.22
2023-01-16,1918.81,1928.9,1910.78,1915.35,35.17441610722523,1.0,0.0,0.009483038340363683,0.013432423973287156,Low_Volatility,Low Volatility + Trend,20.00000000000454,19.92467284605376,-47.2986,-807505.35,17072.5
2023-01-17,1914.59,1919.06,1903.68,1908.42,34.978527568581775,1.0,0.0,0.008079088922507922,0.013432423973287156,Low_Volatility,Low Volatility + Trend,20.00000000000454,20.0796726454141,23.451308,566156.56,24141.79
2023-01-18,1908.21,1926.01,1896.53,1903.82,36.79789817549962,1.0,0.0,0.015544178051494054,0.013432423973287156,High_Volatility,High Volatility + Trend,20.00000000000454,21.315593573500365,-46.815491,-1312637.54,28038.53
2023-01-19,1903.84,1935.16,1900.91,1931.62,37.98220471471199,1.0,0.0,0.018017686266051523,0.013432423973287156,High_Volatility,High Volatility + Trend,20.00000000000454,19.848026673880398,-24.143996,-621250.37,25731.05
2023-01-20,1931.32,1937.45,1920.53,1925.72,40.73414046596055,1.0,0.0,0.00881006805413093,0.013432423973287156,Low_Volatility,Low Volatility + Trend,20.00000000000454,19.73003023790856,-0.540388,-12016.2,22236.23
2023-01-23,1927.09,1935.48,1911.27,1931.0,41.19707583051861,1.0,0.0,0.012666970129808995,0.013432423973287156,Low_Volatility,Low Volatility + Trend,20.00000000000454,19.703811192285347,31.464719,870925.79,27679.44
2023-01-24,1930.64,1942.49,1917.09,1937.12,39.67928226977383,1.0,0.0,0.013249247557496045,0.013432423973287156,Low_Volatility,Low Volatility + Trend,20.00000000000454,19.80399640777889,17.291054,469992.3,27181.24
2023-01-25,1936.89,1948.0,1919.82,1945.79,39.90357946326164,1.0,0.0,0.014678459438905764,0.013456468574959444,High_Volatility,High Volatility + Trend,20.00000000000454,20.33919070822751,8.604596,255395.6,29681.3
2023-01-26,1946.13,1949.16,1918.51,1928.49,52.57268608881312,0.0,0.0,0.015975939661508197,0.01353655332980364,High_Volatility,High Volatility + No Trend,19.00000000000545,22.0086043611539,34.424735,1081180.4,31407.08
2023-01-27,1927.53,1935.02,1916.62,1927.49,53.065039189368505,0.0,0.0,0.00960023374482166,0.01353655332980364,Low_Volatility,Low Volatility + No Trend,19.00000000000545,21.49032486831274,32.206021,867873.68,26947.56
2023-01-30,1927.96,1934.46,1920.57,1922.92,53.026664172033065,0.0,0.0,0.007232227932332641,0.01353655332980364,Low_Volatility,Low Volatility + No Trend,23.000000000001812,23.093426130418518,68.906971,1968261.49,28564.04
2023-01-31,1922.78,1931.1,1900.65,1928.16,56.68987328773489,0.0,0.0,0.016020834977507597,0.013611137490373397,High_Volatility,High Volatility + No Trend,25.0,24.591398239963727,-72.012589,-2740943.88,38062.01
2023-02-01,1927.8,1954.46,1920.46,1950.26,63.86121442608841,0.0,0.0,0.017704091728023494,0.013638089795791255,High_Volatility,High Volatility + No Trend,24.000000000000902,29.847080946544416,-23.853886,-772662.19,32391.46
2023-02-02,1950.86,1959.58,1911.2,1912.15,63.65936449799496,0.0,0.0,0.02531393888656335,0.013665881373758645,High_Volatility,High Volatility + No Trend,22.00000000000272,32.745983142602874,-35.606723,-1109822.73,31168.91
2023-02-03,1911.87,1918.49,1861.27,1864.47,47.40514234231369,1.0,0.5,0.030742450047548196,0.013665881373758645,High_Volatility,High Volatility + Trend,23.000000000001812,44.00022480863276,-336.75169,-9477037.81,28142.51
2023-02-06,1860.4,1881.27,1860.0,1867.05,47.68946026050636,1.0,0.5,0.011435483870967732,0.013665881373758645,Low_Volatility,Low Volatility + Trend,26.99999999999818,30.144528491176995,20.949807,444852.82,21234.22
