date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-08-15,1801.03,1801.76,1772.98,1778.77,45.60637306328442,0.0,0.0,0.016232557614863096,0.011960954579602586,High_Volatility,High Volatility + No Trend,17.00000000000727,28.99984445577408,-68.973937,-1798092.61,26069.16
2022-08-16,1779.4,1783.09,1771.47,1775.88,55.38022241627193,0.0,0.0,0.006559524011131936,0.011960954579602586,Low_Volatility,Low Volatility + No Trend,30.999999999994536,29.123395277407088,-1.536893,-28083.85,18273.13
2022-08-17,1775.86,1782.34,1759.8,1762.26,65.55657735019219,0.0,0.0,0.012808273667462192,0.011977980015737478,High_Volatility,High Volatility + No Trend,29.999999999995453,32.39425361226577,-54.029418,-1375733.77,25462.68
2022-08-18,1762.24,1772.4,1755.35,1758.57,66.81123055404343,0.0,0.0,0.009713162617141984,0.011960954579602586,Low_Volatility,Low Volatility + No Trend,27.99999999999727,28.446304893139818,-9.31657,-182483.09,19586.94
2022-08-19,1758.95,1759.14,1745.54,1747.01,60.66744557231064,0.0,0.0,0.007791285218327931,0.011960954579602586,Low_Volatility,Low Volatility + No Trend,25.99999999999909,27.00602327282084,-80.245198,-1568771.14,19549.72
2022-08-22,1745.61,1749.06,1727.77,1735.75,50.82278827404643,1.0,0.5,0.01232224196507635,0.011977980015737478,High_Volatility,High Volatility + Trend,24.000000000000902,23.96073717533084,-119.550332,-2817694.92,23569.11
2022-08-23,1735.68,1754.11,1730.82,1748.32,50.70232777537605,1.0,0.5,0.013456049733652237,0.012001237904215034,High_Volatility,High Volatility + Trend,17.00000000000727,22.594216008380275,-10.372907,-232072.73,22372.97
2022-08-24,1747.5,1755.9,1742.46,1752.19,50.28999921042446,1.0,0.5,0.007713233015392063,0.012001237904215034,Low_Volatility,Low Volatility + Trend,25.0,24.39153633068603,29.178799,604060.95,20702.05
2022-08-25,1751.33,1765.5,1749.98,1758.36,49.63015402046786,1.0,0.5,0.008868672784831817,0.011977980015737478,Low_Volatility,Low Volatility + Trend,17.00000000000727,24.43834104164501,-18.958118,-417983.09,22047.71
2022-08-26,1758.2,1758.82,1734.2,1738.35,48.95880019602453,1.0,0.5,0.014196747779956113,0.012001237904215034,High_Volatility,High Volatility + Trend,26.99999999999818,27.19620871539065,1.939207,54014.91,27854.13
2022-08-29,1734.51,1745.52,1720.31,1737.76,45.02158766033481,1.0,0.5,0.01465433555580101,0.012001237904215034,High_Volatility,High Volatility + Trend,25.0,25.34692546124401,-102.474536,-2382417.16,23248.87
2022-08-30,1737.86,1740.55,1721.18,1724.39,47.20369888801846,1.0,0.5,0.011253907203197742,0.012001237904215034,Low_Volatility,Low Volatility + Trend,17.00000000000727,21.280307418867977,16.522649,347442.06,21028.23
2022-08-31,1723.01,1726.52,1709.57,1710.53,42.24313857829591,1.0,0.5,0.009914773890510506,0.012001237904215034,Low_Volatility,Low Volatility + Trend,17.00000000000727,20.20770395442956,-52.780804,-1398225.25,26491.17
2022-09-01,1711.11,1711.39,1688.8,1697.3,34.49254950514716,1.0,0.0,0.013376361913785023,0.012085324653277957,High_Volatility,High Volatility + Trend,17.00000000000727,21.043392307401174,-24.732342,-717257.2,29000.78
2022-09-02,1697.22,1717.98,1694.99,1711.89,40.94676362136512,0.0,0.0,0.013563501849568439,0.012158425099234498,High_Volatility,High Volatility + No Trend,17.00000000000727,27.549019996146825,-41.05424,-917101.23,22338.77
2022-09-05,1711.46,1715.75,1707.71,1710.07,40.98757390172619,0.0,0.0,0.0047080593309168205,0.012085324653277957,Low_Volatility,Low Volatility + No Trend,25.99999999999909,24.085377848862432,28.205618,364399.66,12919.4
2022-09-06,1710.66,1726.77,1699.85,1701.58,45.0292652687674,0.0,0.0,0.015836691472777054,0.012158425099234498,High_Volatility,High Volatility + No Trend,17.00000000000727,24.58079207864044,-23.535573,-601347.3,25550.57
2022-09-07,1701.89,1719.22,1691.27,1719.04,48.17391489403257,0.0,0.0,0.016526042559733244,0.012158425099234498,High_Volatility,High Volatility + No Trend,25.0,23.968562991456444,-68.320139,-1654046.96,24210.24
2022-09-08,1718.34,1728.2,1703.96,1708.71,48.19182379655081,0.0,0.0,0.01422568604896829,0.012167343349164129,High_Volatility,High Volatility + No Trend,17.00000000000727,22.27816161575484,-30.257339,-762254.68,25192.39
2022-09-09,1708.49,1729.41,1708.31,1717.57,48.26979206524604,0.0,0.0,0.012351388214083004,0.012167343349164129,High_Volatility,High Volatility + No Trend,25.99999999999909,23.930562341876996,26.862213,548296.44,20411.44
2022-09-12,1718.12,1735.13,1711.95,1724.72,48.29890254344328,0.0,0.0,0.013540115073454284,0.012167343349164129,High_Volatility,High Volatility + No Trend,17.00000000000727,23.01668136489973,-12.240169,-286316.29,23391.53
2022-09-13,1724.78,1731.82,1697.11,1702.23,48.71670565831093,0.0,0.0,0.020452416166306272,0.012167343349164129,High_Volatility,High Volatility + No Trend,17.00000000000727,26.727565862147493,14.286348,363493.42,25443.41
2022-09-14,1700.93,1707.11,1693.67,1697.03,52.70133826746131,0.0,0.0,0.007935430160538846,0.012158425099234498,Low_Volatility,Low Volatility + No Trend,17.00000000000727,23.10169329907409,9.537373,198982.21,20863.42
2022-09-15,1697.63,1698.21,1660.35,1664.2,45.87444879305465,0.0,0.0,0.022802421176258095,0.012167343349164129,High_Volatility,High Volatility + No Trend,17.00000000000727,25.75841983391812,-248.587079,-7840719.85,31541.14
2022-09-16,1664.84,1680.34,1654.16,1675.56,45.85581871357681,0.0,0.0,0.015826764037336072,0.012179925459302077,High_Volatility,High Volatility + No Trend,25.99999999999909,26.414231336434742,-276.64151,-6033725.61,21810.63
2022-09-19,1674.25,1680.0,1659.63,1675.51,48.84155684489442,0.0,0.0,0.012273820068328417,0.012179925459302077,High_Volatility,High Volatility + No Trend,17.00000000000727,23.392255486929635,21.257118,392943.78,18485.28
2022-09-20,1675.58,1679.46,1660.0,1664.88,49.37643001901087,0.0,0.0,0.011722891566265083,0.012167343349164129,Low_Volatility,Low Volatility + No Trend,17.00000000000727,21.621492967519007,15.577485,312711.63,20074.59
2022-09-21,1664.89,1688.03,1653.93,1674.14,49.85141764534463,0.0,0.0,0.020617559388849533,0.012167343349164129,High_Volatility,High Volatility + No Trend,17.00000000000727,27.236588295705968,5.164183,157608.4,30519.52
2022-09-22,1671.45,1684.91,1655.67,1671.52,50.53133454210305,0.0,0.0,0.017660524138264272,0.012179925459302077,High_Volatility,High Volatility + No Trend,25.0,25.490745383665324,-11.350375,-303311.53,26722.6
2022-09-23,1671.25,1675.92,1639.75,1645.09,45.373062020847534,0.0,0.0,0.022058240585455146,0.012179925459302077,High_Volatility,High Volatility + No Trend,17.00000000000727,23.31073513897212,-120.632254,-3196501.39,26497.9
2022-09-26,1643.17,1649.76,1621.17,1623.79,39.52421650509179,0.0,0.0,0.017635411462092142,0.012213082978218538,High_Volatility,High Volatility + No Trend,17.00000000000727,25.49550725373502,-133.744189,-3494354.5,26127.15
2022-09-27,1623.49,1642.45,1623.44,1629.39,40.236131141270384,0.0,0.0,0.011709702853200605,0.012213082978218538,Low_Volatility,Low Volatility + No Trend,25.0,25.808219202886463,27.796685,589480.97,21206.88
2022-09-28,1629.72,1662.69,1614.81,1659.92,38.98176141378457,0.0,0.0,0.029650547123191033,0.012254571652939663,High_Volatility,High Volatility + No Trend,25.0,24.638310846230706,-92.149564,-2961329.45,32136.12
2022-09-29,1658.59,1664.87,1641.53,1660.37,39.78767280002247,0.0,0.0,0.014218442550547305,0.012254571652939663,High_Volatility,High Volatility + No Trend,17.00000000000727,23.091036589873244,-1.699213,-39868.56,23462.96
2022-09-30,1660.41,1675.36,1659.24,1660.83,41.58020507402973,0.0,0.0,0.009715291338202967,0.012254571652939663,Low_Volatility,Low Volatility + No Trend,17.00000000000727,23.5981059547019,-10.768417,-216546.84,20109.44
2022-10-03,1664.3,1701.51,1659.72,1699.2,51.18270619814684,0.0,0.0,0.025178945846287302,0.012298031016702383,High_Volatility,High Volatility + No Trend,17.00000000000727,21.549603357668293,-94.811959,-2772923.65,29246.56
2022-10-04,1698.95,1729.49,1695.24,1726.0,43.731049728886354,0.0,0.0,0.020203628984686535,0.012298031016702383,High_Volatility,High Volatility + No Trend,17.00000000000727,20.82285709539602,-101.066427,-2727427.11,26986.48
2022-10-05,1724.75,1727.8,1700.52,1716.45,44.31618165456472,0.0,0.0,0.016042151812386784,0.012324984248951638,High_Volatility,High Volatility + No Trend,17.00000000000727,22.945654650017097,-3.396604,-83487.38,24579.66
2022-10-06,1715.85,1725.57,1706.96,1712.82,44.830724163772906,0.0,0.0,0.0109024230210432,0.012298031016702383,Low_Volatility,Low Volatility + No Trend,23.000000000001812,22.785454679245028,12.47171,259494.62,20806.66
2022-10-07,1711.52,1714.83,1690.65,1694.63,45.358412861992704,0.0,0.0,0.014302191464821125,0.012324984248951638,High_Volatility,High Volatility + No Trend,17.00000000000727,24.82150891177933,2.852892,70963.82,24874.34
2022-10-10,1696.02,1699.81,1665.71,1668.26,45.96406121057335,0.0,0.0,0.020471750784950508,0.012324984248951638,High_Volatility,High Volatility + No Trend,25.0,23.15729336434345,-38.164295,-954326.05,25005.73
2022-10-11,1668.37,1683.97,1661.01,1666.31,46.403411511843856,0.0,0.0,0.013822914973419809,0.012339557373454966,High_Volatility,High Volatility + No Trend,17.00000000000727,22.50885755133978,-4.872484,-145654.93,29893.36
2022-10-12,1666.37,1678.38,1661.38,1673.07,46.7107330602777,0.0,0.0,0.0102324573547292,0.012339557373454966,Low_Volatility,Low Volatility + No Trend,25.0,25.394897612305936,28.4641,674710.47,23703.91
2022-10-13,1673.6,1682.46,1642.46,1665.78,46.84938060575548,0.0,0.0,0.024353713332440362,0.012339557373454966,High_Volatility,High Volatility + No Trend,17.00000000000727,25.049707470518964,-11.616686,-402252.6,34627.14
2022-10-14,1665.53,1671.77,1640.19,1644.49,46.99653675277419,0.0,0.0,0.019253866930050743,0.012374556955467492,High_Volatility,High Volatility + No Trend,17.00000000000727,24.44360229526622,-10.868523,-277226.66,25507.3
2022-10-17,1646.04,1668.46,1644.06,1650.64,47.24046626683917,0.0,0.0,0.01484130749486034,0.012374556955467492,High_Volatility,High Volatility + No Trend,25.0,24.559670485526507,4.629295,101421.46,21908.62
2022-10-18,1650.48,1660.93,1645.83,1651.48,56.57913122594212,0.0,0.0,0.009174702125979073,0.012374556955467492,Low_Volatility,Low Volatility + No Trend,17.00000000000727,22.31704014693065,54.945863,1278965.52,23276.83
2022-10-19,1652.01,1654.5,1627.68,1628.88,51.479267794016025,0.0,0.0,0.01647744028310229,0.012470841014594045,High_Volatility,High Volatility + No Trend,17.00000000000727,22.03875781971435,-30.801617,-853665.28,27714.95
2022-10-20,1629.27,1645.64,1622.43,1628.13,49.53852047079737,0.0,0.0,0.01430570194091581,0.012470841014594045,High_Volatility,High Volatility + No Trend,25.99999999999909,26.194447540920105,-14.647869,-420297.45,28693.42
2022-10-21,1628.06,1657.74,1617.29,1657.03,47.66841506298877,0.0,0.0,0.025010975149787635,0.01254476858117063,High_Volatility,High Volatility + No Trend,17.00000000000727,23.595872025395387,-11.832052,-348529.66,29456.4
2022-10-24,1659.8,1670.53,1644.01,1649.49,47.95340565109796,0.0,0.0,0.016131288739119582,0.012547583465330706,High_Volatility,High Volatility + No Trend,25.99999999999909,26.709241800420923,41.40186,823682.55,19894.82
2022-10-25,1649.99,1662.43,1638.2,1653.09,48.48591428256104,0.0,0.0,0.014790623855451115,0.012547583465330706,High_Volatility,High Volatility + No Trend,17.00000000000727,22.06443437627257,30.619335,850548.48,27778.15
2022-10-26,1652.38,1674.93,1649.68,1664.27,52.30189230391184,0.0,0.0,0.01530599873914941,0.012547583465330706,High_Volatility,High Volatility + No Trend,25.0,24.04100118297956,-57.821431,-1511589.25,26142.37
2022-10-27,1664.16,1670.83,1654.88,1662.75,58.41116800523082,0.0,0.0,0.00963816107512316,0.01254476858117063,Low_Volatility,Low Volatility + No Trend,17.00000000000727,23.00905133252508,39.039037,973677.3,24941.12
2022-10-28,1662.02,1667.04,1638.05,1645.16,66.11909258203185,0.0,0.0,0.01769787247031532,0.012547583465330706,High_Volatility,High Volatility + No Trend,17.00000000000727,22.067862199121805,-66.506679,-1705605.03,25645.62
2022-10-31,1643.28,1645.65,1631.8,1633.68,66.6296850039697,0.0,0.0,0.008487559749969443,0.012547583465330706,Low_Volatility,Low Volatility + No Trend,23.000000000001812,22.862787489495368,-9.952335,-209548.8,21055.24
2022-11-01,1632.58,1657.04,1630.65,1647.8,66.4248797828956,0.0,0.0,0.016183730414251907,0.012547583465330706,High_Volatility,High Volatility + No Trend,17.00000000000727,23.772895496627235,-30.913127,-865884.71,28010.26
2022-11-02,1646.21,1669.33,1634.74,1635.06,70.80456618691558,0.0,0.0,0.02115932808887035,0.0125801063709104,High_Volatility,High Volatility + No Trend,17.00000000000727,26.08380132190177,23.162112,707286.6,30536.36
2022-11-03,1634.32,1641.0,1616.72,1629.46,70.0816922539088,0.0,0.0,0.01501806125983471,0.0125801063709104,High_Volatility,High Volatility + No Trend,24.000000000000902,24.82772965526392,-29.746643,-779241.88,26195.96
2022-11-04,1629.05,1681.72,1628.77,1680.61,65.71837869606132,0.0,0.0,0.032509194054409184,0.012649683738071975,High_Volatility,High Volatility + No Trend,17.00000000000727,25.184793030494163,-155.015996,-4595182.58,29643.28
2022-11-07,1675.29,1681.9,1666.9,1675.21,65.67065839901727,0.0,0.0,0.008998740176375307,0.0125801063709104,Low_Volatility,Low Volatility + No Trend,23.000000000001812,23.01241337163282,-8.498396,-151921.4,17876.48
2022-11-08,1674.26,1716.88,1664.71,1712.34,49.6084103614399,1.0,0.5,0.03133879174150457,0.012649683738071975,High_Volatility,High Volatility + Trend,17.00000000000727,22.80256745889551,-170.57152,-4471100.86,26212.47
2022-11-09,1711.59,1722.37,1702.2,1707.03,47.72846927655042,1.0,0.5,0.011849371401715336,0.012649683738071975,Low_Volatility,Low Volatility + Trend,17.00000000000727,22.47001574425706,-37.482391,-754361.61,20125.76
2022-11-10,1705.82,1757.19,1703.71,1754.9,37.17988502041701,1.0,0.0,0.03139031877490889,0.012740341424627615,High_Volatility,High Volatility + Trend,25.0,28.48407266401152,-155.071927,-3394879.6,21892.29
2022-11-11,1753.3,1772.45,1747.3,1769.86,33.56159770295498,1.0,0.0,0.014393635895381498,0.012740341424627615,High_Volatility,High Volatility + Trend,17.00000000000727,24.13746533065456,-89.508255,-1633036.95,18244.54
2022-11-14,1763.65,1775.09,1753.3,1771.69,33.216298579313445,1.0,0.0,0.012427992927622178,0.012649683738071975,Low_Volatility,Low Volatility + Trend,23.000000000001812,23.05751589420029,-7.779428,-140832.53,18103.2
2022-11-15,1770.2,1786.57,1767.13,1778.42,30.766003333074146,1.0,0.0,0.011000888446237587,0.012649683738071975,Low_Volatility,Low Volatility + Trend,17.00000000000727,22.742045889795403,-22.83777,-526811.85,23067.57
2022-11-16,1777.85,1785.06,1770.35,1773.48,31.015571615639605,1.0,0.0,0.008309091422600072,0.012649683738071975,Low_Volatility,Low Volatility + Trend,23.000000000001812,23.989423095529336,12.728931,238455.9,18733.38
2022-11-17,1773.08,1774.88,1754.51,1760.74,31.23898890902832,1.0,0.0,0.011610079167402932,0.0125801063709104,Low_Volatility,Low Volatility + Trend,25.0,25.96467195856654,-19.914458,-375375.19,18849.38
2022-11-18,1760.36,1767.72,1747.55,1750.14,31.56813156026745,1.0,0.0,0.011541872907785227,0.0125801063709104,Low_Volatility,Low Volatility + Trend,25.0,25.115146476371493,12.874875,213436.97,16577.79
2022-11-21,1751.45,1752.95,1732.54,1738.51,31.78873712821434,1.0,0.0,0.011780391794706087,0.012546771216496187,Low_Volatility,Low Volatility + Trend,17.00000000000727,21.570830134212407,-24.133375,-433722.6,17971.9
2022-11-22,1738.8,1749.74,1737.08,1740.02,31.894783174224667,1.0,0.0,0.0072880926612476585,0.012485974629979144,Low_Volatility,Low Volatility + Trend,17.00000000000727,21.08418675621261,-0.902017,-14727.78,16327.61
2022-11-23,1739.98,1753.39,1727.31,1749.3,34.8511955742399,1.0,0.0,0.015098621556061249,0.012577291486750323,High_Volatility,High Volatility + Trend,23.000000000001812,27.505315023708057,-23.76072,-543058.38,22855.3
2022-11-24,1748.83,1758.61,1748.67,1754.96,44.32168252784094,0.0,0.0,0.005684320083263181,0.012577291486750323,Low_Volatility,Low Volatility + No Trend,17.00000000000727,22.868366390469152,5.368529,55377.88,10315.28
2022-11-25,1754.67,1761.24,1746.05,1756.1,43.997929122648365,0.0,0.0,0.008699636321983938,0.012577291486750323,Low_Volatility,Low Volatility + No Trend,22.00000000000272,22.632279699827382,-2.943942,-49993.5,16981.82
2022-11-28,1753.12,1763.76,1739.63,1741.13,57.226513822196665,0.0,0.0,0.013870765622574846,0.012649683738071975,High_Volatility,High Volatility + No Trend,22.00000000000272,22.457899585382474,-22.572065,-498632.26,22090.68
2022-11-29,1740.84,1759.05,1740.24,1749.92,57.20672805241168,0.0,0.0,0.010808853951179117,0.012649683738071975,Low_Volatility,Low Volatility + No Trend,17.00000000000727,21.52226348441805,34.020302,683739.0,20097.97
2022-11-30,1749.03,1769.99,1744.91,1768.32,68.88549048810408,0.0,0.0,0.014373234149612259,0.012740341424627615,High_Volatility,High Volatility + No Trend,23.000000000001812,25.767811902914037,13.522644,345392.13,25541.76
2022-12-01,1769.78,1804.12,1769.19,1803.1,58.095914507448974,0.0,0.0,0.019743498437137807,0.012800107840869004,High_Volatility,High Volatility + No Trend,17.00000000000727,23.667187001925527,-143.060616,-3232953.9,22598.49
2022-12-02,1802.18,1804.52,1778.49,1798.56,56.96593834711018,0.0,0.5,0.014636011447913664,0.012840068315476762,High_Volatility,High Volatility + Trend False,25.0,29.712549552954982,-18.197449,-337593.98,18551.72
2022-12-05,1795.03,1810.01,1765.85,1768.56,53.649672573984326,0.0,0.5,0.02500778661834249,0.012840068315476762,High_Volatility,High Volatility + Trend False,17.00000000000727,23.573871789943382,-116.715546,-2637017.35,22593.54
2022-12-06,1767.88,1780.86,1767.27,1771.11,52.92353523659547,0.0,0.5,0.007689826681831253,0.012800107840869004,Low_Volatility,Low Volatility + Trend False,23.000000000001812,23.556428390288904,11.420028,190556.65,16686.18
2022-12-07,1770.75,1790.52,1768.74,1786.12,52.26593951885423,0.0,0.5,0.012313850537670869,0.012740341424627615,Low_Volatility,Low Volatility + Trend False,17.00000000000727,22.173693037976587,-16.027749,-318470.41,19869.94
2022-12-08,1785.63,1794.83,1781.45,1789.61,51.4866300210752,0.0,0.5,0.007510735636700374,0.012740341424627615,Low_Volatility,Low Volatility + Trend False,23.000000000001812,22.428982842908027,23.573941,395945.79,16795.91
2022-12-09,1789.75,1806.14,1788.44,1796.8,50.71903085445389,0.0,0.5,0.00989689338194183,0.012740341424627615,Low_Volatility,Low Volatility + Trend False,17.00000000000727,23.067731322177927,18.067322,409078.85,22641.92
2022-12-12,1796.13,1796.69,1777.63,1781.58,50.183929231435286,0.0,0.5,0.010722141277993702,0.012740341424627615,Low_Volatility,Low Volatility + Trend False,25.0,25.587425718739706,4.595526,84039.8,18287.31
2022-12-13,1781.02,1824.52,1780.86,1810.58,48.789866267908565,0.0,0.5,0.024516244960300127,0.012800107840869004,High_Volatility,High Volatility + Trend False,25.0,31.305455553352846,-41.874707,-1143450.0,27306.46
2022-12-14,1810.65,1814.22,1795.64,1807.34,48.8383988273978,0.0,0.5,0.010347285647457133,0.012800107840869004,Low_Volatility,Low Volatility + Trend False,24.000000000000902,28.073984947529272,14.476046,315380.48,21786.37
2022-12-15,1806.91,1808.6,1773.75,1776.72,49.05733978086055,0.0,0.5,0.019647639182522852,0.012840068315476762,High_Volatility,High Volatility + Trend False,17.00000000000727,21.177357857501928,-45.263889,-1194696.89,26394.04
2022-12-16,1776.22,1794.27,1774.25,1793.01,49.755575564537374,0.0,0.5,0.011283640975059874,0.012840068315476762,Low_Volatility,Low Volatility + Trend False,17.00000000000727,21.522302675162383,3.999783,80442.36,20111.68
2022-12-19,1792.25,1798.73,1783.79,1787.62,52.31442706702032,0.0,0.5,0.008375425358366205,0.012840068315476762,Low_Volatility,Low Volatility + Trend False,23.000000000001812,23.440757607682777,-8.403162,-149903.43,17838.93
2022-12-20,1787.41,1821.12,1784.61,1818.06,64.60968816095144,0.0,0.0,0.02045825138265503,0.012902705927986431,High_Volatility,High Volatility + No Trend,26.99999999999818,27.079815786701957,-72.100776,-1658241.43,22998.94
2022-12-21,1817.75,1823.84,1811.85,1814.42,65.04138918189689,0.0,0.0,0.006617545602560924,0.012902705927986431,Low_Volatility,Low Volatility + No Trend,25.0,26.23554932181357,1.313438,18425.11,14028.15
2022-12-22,1813.84,1820.43,1784.67,1792.68,65.5132023322869,0.0,0.0,0.020037317823463154,0.012902705927986431,High_Volatility,High Volatility + No Trend,24.000000000000902,26.47690315595525,-24.177231,-546832.14,22617.65
2022-12-23,1792.8,1803.22,1791.18,1795.73,66.44511787667737,0.0,0.0,0.006721825835482734,0.012902705927986431,Low_Volatility,Low Volatility + No Trend,20.00000000000454,25.633481228661264,12.425702,188295.11,15153.68
2022-12-27,1800.6,1833.63,1799.89,1814.1,61.909618336163504,0.0,0.0,0.018745590008278287,0.012966189498886026,High_Volatility,High Volatility + No Trend,20.00000000000454,22.44136752194906,-38.283562,-807212.72,21085.1
2022-12-28,1813.13,1814.62,1797.04,1804.06,65.11880205334555,0.0,0.0,0.009782753861906206,0.012902705927986431,Low_Volatility,Low Volatility + No Trend,20.00000000000454,22.03281567504274,8.403671,167045.65,19877.7
2022-12-29,1804.47,1820.24,1804.3,1814.74,65.359910752569,0.0,0.0,0.008834451033641886,0.012902705927986431,Low_Volatility,Low Volatility + No Trend,20.00000000000454,22.846436336657447,24.243962,459625.51,18958.35
2022-12-30,1814.17,1826.04,1813.39,1819.48,65.58076184289642,0.0,0.0,0.006975884944771871,0.012902705927986431,Low_Volatility,Low Volatility + No Trend,20.00000000000454,23.54004165772084,26.893744,549994.81,20450.66
2023-01-03,1827.53,1849.99,1823.52,1839.38,56.68611615400076,1.0,0.5,0.014515881372290968,0.01293534653439093,High_Volatility,High Volatility + Trend,20.00000000000454,22.35128134683392,-38.437825,-1186571.04,30869.88
2023-01-04,1838.4,1865.12,1836.18,1854.45,49.82667286241317,1.0,0.5,0.015760982038797843,0.01309115454539116,High_Volatility,High Volatility + Trend,20.00000000000454,23.14031144753061,-52.329147,-1429745.85,27322.17
2023-01-05,1854.57,1859.03,1825.11,1833.11,49.88016014812204,1.0,0.5,0.018585181167162568,0.013237991640883781,High_Volatility,High Volatility + Trend,20.00000000000454,23.08474713409474,-26.764023,-672834.7,25139.52
2023-01-06,1831.71,1869.87,1831.31,1866.44,48.08409730960521,1.0,0.5,0.021055965401816156,0.013334433105030394,High_Volatility,High Volatility + Trend,20.00000000000454,24.348740426482447,-20.990477,-508093.18,24205.89
2023-01-09,1866.3,1881.58,1866.28,1871.59,47.15547988868647,1.0,0.5,0.008198126754827761,0.013334433105030394,Low_Volatility,Low Volatility + Trend,20.00000000000454,21.793872767676927,-31.484925,-660887.78,20990.61
2023-01-10,1870.37,1880.77,1867.72,1877.22,47.411912338707786,1.0,0.5,0.006987128691666821,0.013334433105030394,Low_Volatility,Low Volatility + Trend,20.00000000000454,21.91501640686499,45.126552,948412.55,21016.73
2023-01-11,1877.08,1886.63,1867.15,1875.92,45.21939244916575,1.0,0.5,0.010433012880593426,0.013237991640883781,Low_Volatility,Low Volatility + Trend,20.00000000000454,21.634960106187968,-23.442552,-615928.91,26273.97
2023-01-12,1876.92,1901.61,1875.3,1897.29,40.03974384432,1.0,0.5,0.014029755239161706,0.013334433105030394,High_Volatility,High Volatility + Trend,20.00000000000454,26.515388806033148,-94.344693,-2569921.13,27239.7
2023-01-13,1895.68,1921.89,1892.32,1920.53,35.70795367824768,1.0,0.0,0.015626321129618755,0.013392394877527792,High_Volatility,High Volatility + Trend,20.00000000000454,21.971107444219736,-88.711347,-2154285.86,24284.22
2023-01-16,1921.91,1928.96,1910.85,1915.45,35.552694286743694,1.0,0.0,0.009477457675903462,0.013392394877527792,Low_Volatility,Low Volatility + Trend,20.00000000000454,19.92467284605376,-47.2986,-807505.35,17072.5
2023-01-17,1916.35,1919.0,1903.82,1908.38,35.36807201605766,1.0,0.0,0.007973442867498012,0.013392394877527792,Low_Volatility,Low Volatility + Trend,20.00000000000454,20.0796726454141,23.451308,566156.56,24141.79
2023-01-18,1908.17,1925.89,1896.59,1904.15,37.45631365926697,1.0,0.0,0.015448779124639581,0.013392394877527792,High_Volatility,High Volatility + Trend,20.00000000000454,21.315593573500365,-46.815491,-1312637.54,28038.53
2023-01-19,1903.17,1935.17,1900.98,1931.69,38.40812021520251,1.0,0.0,0.017985460131090307,0.013392394877527792,High_Volatility,High Volatility + Trend,20.00000000000454,19.848026673880398,-24.143996,-621250.37,25731.05
2023-01-20,1932.09,1937.54,1920.69,1926.72,41.043441324103945,0.0,0.0,0.00877288890971469,0.013392394877527792,Low_Volatility,Low Volatility + No Trend,20.00000000000454,19.73003023790856,-0.540388,-12016.2,22236.23
2023-01-23,1924.21,1935.59,1911.4,1931.55,41.57379771523912,0.0,0.0,0.012655645076906889,0.013392394877527792,Low_Volatility,Low Volatility + No Trend,20.00000000000454,19.703811192285347,31.464719,870925.79,27679.44
2023-01-24,1930.96,1942.53,1917.17,1937.27,40.01592314312818,0.0,0.0,0.013227830604484682,0.013392394877527792,Low_Volatility,Low Volatility + No Trend,20.00000000000454,19.80399640777889,17.291054,469992.3,27181.24
2023-01-25,1937.34,1948.06,1919.88,1946.26,40.15120934815053,0.0,0.0,0.014678000708377522,0.0134322387874614,High_Volatility,High Volatility + No Trend,20.00000000000454,20.33919070822751,8.604596,255395.6,29681.3
2023-01-26,1946.42,1949.09,1918.62,1929.09,52.98983366808855,0.0,0.0,0.01588120628368308,0.013498082403553262,High_Volatility,High Volatility + No Trend,19.00000000000545,22.0086043611539,34.424735,1081180.4,31407.08
2023-01-27,1928.89,1935.11,1916.59,1928.41,53.27668941188679,0.0,0.0,0.009662995215460784,0.013498082403553262,Low_Volatility,Low Volatility + No Trend,19.00000000000545,21.49032486831274,32.206021,867873.68,26947.56
2023-01-30,1926.75,1934.5,1920.69,1923.04,53.1845179097182,0.0,0.0,0.007190124382383385,0.013498082403553262,Low_Volatility,Low Volatility + No Trend,23.000000000001812,23.093426130418518,68.906971,1968261.49,28564.04
2023-01-31,1922.46,1931.15,1900.82,1928.06,57.28803637322533,0.0,0.0,0.015956271503877358,0.013551808461511362,High_Volatility,High Volatility + No Trend,25.0,24.591398239963727,-72.012589,-2740943.88,38062.01
2023-02-01,1927.46,1954.54,1920.54,1950.09,63.83027082156923,0.0,0.0,0.017703354264946316,0.0135704467445503,High_Volatility,High Volatility + No Trend,24.000000000000902,29.847080946544416,-23.853886,-772662.19,32391.46
2023-02-02,1952.93,1959.68,1911.3,1912.52,63.58457507291731,0.0,0.0,0.02531261445089735,0.013594725308131224,High_Volatility,High Volatility + No Trend,22.00000000000272,32.745983142602874,-35.606723,-1109822.73,31168.91
2023-02-03,1913.03,1918.6,1861.44,1865.75,47.34369959810689,1.0,0.5,0.03070740931751754,0.013594725308131224,High_Volatility,High Volatility + Trend,23.000000000001812,44.00022480863276,-336.75169,-9477037.81,28142.51
2023-02-06,1864.25,1881.38,1863.07,1867.64,48.07668288953442,1.0,0.5,0.009827864760851806,0.013594725308131224,Low_Volatility,Low Volatility + Trend,26.99999999999818,30.144528491176995,20.949807,444852.82,21234.22
