date,open,high,low,close,CI,trend,in_progress
2014-08-08,102.095,102.138,101.505,102.02,40.758718912936814,0.0,0.0
2014-08-11,102.106,102.221,102.018,102.186,41.57327205983854,0.0,0.0
2014-08-12,102.185,102.359,102.086,102.244,44.7271091720766,0.0,0.0
2014-08-13,102.249,102.539,102.218,102.417,47.67050543343254,0.0,0.0
2014-08-14,102.421,102.65,102.304,102.475,48.569733221383345,0.0,0.0
2014-08-15,102.477,102.712,102.133,102.35,49.722247104512775,0.0,0.0
2014-08-18,102.366,102.59,102.241,102.563,50.87892621305301,0.0,0.0
2014-08-19,102.564,102.931,102.515,102.917,52.88925520672964,0.0,0.0
2014-08-20,102.918,103.842,102.899,103.7,37.3625577549305,1.0,0.0
2014-08-21,103.703,103.953,103.595,103.825,36.10042438195695,1.0,0.0
2014-08-22,103.826,104.189,103.496,103.938,33.2527020500538,1.0,0.0
2014-08-25,104.191,104.268,103.857,104.041,32.632640031136816,1.0,0.0
2014-08-26,104.04,104.167,103.744,104.085,32.799127302941585,1.0,0.0
2014-08-27,104.085,104.157,103.774,103.871,32.89176202758016,1.0,0.0
2014-08-28,103.876,103.916,103.551,103.714,40.48678247900977,0.0,0.0
2014-08-29,103.716,104.111,103.655,104.084,41.59421872878593,0.0,0.0
2014-09-01,104.144,104.345,104.096,104.317,41.003054276403134,0.0,0.0
2014-09-02,104.316,105.209,104.294,105.092,28.73113985713918,1.0,0.0
2014-09-03,105.092,105.304,104.742,104.856,27.83902890439816,1.0,0.0
2014-09-04,104.853,105.366,104.76,105.309,28.505975011899043,1.0,0.0
2014-09-05,105.309,105.706,104.684,105.091,28.094171980025806,1.0,0.0
2014-09-08,105.137,106.086,104.992,105.968,29.038240662898115,1.0,0.0
2014-09-09,105.969,106.473,105.945,106.204,32.098806064821815,1.0,0.0
2014-09-10,106.206,106.88,106.042,106.837,28.02579602563827,1.0,0.0
2014-09-11,106.837,107.194,106.636,107.016,25.808641416595698,1.0,0.0
2014-09-12,107.021,107.393,107.014,107.315,24.36979822750686,1.0,0.0
2014-09-15,107.287,107.365,107.01,107.192,25.071646781988136,1.0,0.0
2014-09-16,107.191,107.332,106.81,107.142,25.838112031621122,1.0,0.0
2014-09-17,107.143,108.531,107.101,108.481,18.021116422423912,1.0,0.0
2014-09-18,108.478,108.96,108.374,108.763,19.24960012915964,1.0,0.0
2014-09-19,108.764,109.46,108.593,109.022,18.269609920229044,1.0,0.0
2014-09-22,109.024,109.194,108.66,108.817,22.196899814487907,1.0,0.0
2014-09-23,108.82,108.993,108.253,108.862,23.11474361550594,1.0,0.0
2014-09-24,108.863,109.152,108.46,109.072,24.028618161554697,1.0,0.0
2014-09-25,109.072,109.375,108.522,108.744,27.19895900550759,1.0,0.0
2014-09-26,108.747,109.536,108.478,109.284,35.90431905850267,1.0,0.0
2014-09-29,109.343,109.746,109.131,109.449,35.29588827920446,1.0,0.0
2014-09-30,109.45,109.849,109.185,109.606,41.05575962972236,0.0,0.0
2014-10-01,109.61,110.088,108.868,108.984,40.88885254792689,0.0,0.0
2014-10-02,108.983,109.116,108.008,108.397,41.681498542573486,0.0,0.0
2014-10-03,108.397,109.904,108.368,109.758,42.79274061481753,0.0,0.0
2014-10-06,109.752,109.85,108.651,108.732,47.53424405818797,0.0,0.0
2014-10-07,108.729,109.235,107.818,108.152,58.84515820404459,0.0,0.0
2014-10-08,108.152,108.744,107.751,108.135,58.69967676778069,0.0,0.0
2014-10-09,108.137,108.317,107.529,107.812,56.02939186445319,0.0,0.0
2014-10-10,107.814,108.155,107.623,107.647,56.87197611281863,0.0,0.0
2014-10-13,107.531,107.575,106.758,106.989,47.71038011058703,0.0,0.0
2014-10-14,106.989,107.311,106.672,107.133,47.51308071773446,0.0,0.0
2014-10-15,107.133,107.497,105.197,106.06,35.022646151890655,0.0,0.0
2014-10-16,106.052,106.463,105.506,106.286,36.08729385335003,0.0,0.0
2014-10-17,106.287,106.937,106.132,106.874,37.14423684357697,0.0,0.0
2014-10-20,107.044,107.386,106.775,106.961,38.19694003384908,0.0,0.0
2014-10-21,106.961,107.107,106.245,107.08,40.4731800065955,0.0,0.0
2014-10-22,107.077,107.372,106.783,107.201,41.03669670628851,0.0,0.0
2014-10-23,107.201,108.347,107.1,108.298,41.74609225606246,0.0,0.0
2014-10-24,108.296,108.296,107.779,108.147,47.126698452610874,0.0,0.0
2014-10-27,108.175,108.213,107.601,107.84,51.894895751960895,0.0,0.0
2014-10-28,107.843,108.181,107.687,108.101,56.07086857880737,0.0,0.0
2014-10-29,108.1,108.956,107.936,108.794,49.110109592383374,0.0,0.0
2014-10-30,108.794,109.46,108.743,109.342,44.11445839559667,0.0,0.0
2014-10-31,109.342,112.469,109.168,112.315,24.09692115625246,0.0,0.0
2014-11-03,112.939,114.21,112.567,113.765,16.43735033338967,0.0,0.0
2014-11-04,113.764,113.828,113.16,113.437,17.630380093103177,0.0,0.0
2014-11-05,113.437,114.84,113.416,114.718,17.594805797229423,0.0,0.0
2014-11-06,114.715,115.512,114.055,115.212,15.309259271013923,0.0,0.0
2014-11-07,115.213,115.602,114.247,114.589,15.169712210130744,0.0,0.0
2014-11-10,114.459,114.903,113.851,114.82,17.74433044302713,0.0,0.0
2014-11-11,114.824,116.1,114.63,115.825,17.568173898967395,0.0,0.0
2014-11-12,115.825,115.913,114.88,115.583,20.336973539541447,0.0,0.0
2014-11-13,115.582,115.878,115.304,115.755,21.060647322620394,0.0,0.0
2014-11-14,115.757,116.791,115.72,116.252,19.39101607736511,0.0,0.0
2014-11-17,116.604,117.047,115.45,116.652,20.553054035130636,0.0,0.0
2014-11-18,116.649,117.012,116.333,116.907,25.126129770569204,0.0,0.0
2014-11-19,116.91,118.243,116.807,118.16,22.87896298831005,0.0,0.0
2014-11-20,118.161,118.974,117.739,118.254,36.43934076281616,0.0,0.0
2014-11-21,118.246,118.363,117.351,117.775,40.14116394227159,0.0,0.0
2014-11-24,117.868,118.478,117.58,118.269,42.168247471676935,0.0,0.0
2014-11-25,118.257,118.568,117.686,117.965,45.414022124059755,0.0,0.0
2014-11-26,117.964,117.971,117.434,117.718,45.32067807806517,0.0,0.0
2014-11-27,117.738,117.876,117.232,117.693,44.993359732658334,0.0,0.0
2014-11-28,117.72,118.766,117.707,118.584,50.885841598528124,0.0,0.0
2014-12-01,118.741,119.135,117.86,118.387,51.1320577991358,0.0,0.0
2014-12-02,118.384,119.279,118.216,119.207,53.2062707350252,0.0,0.0
2014-12-03,119.218,119.858,119.124,119.784,48.79419434858927,0.0,0.0
2014-12-04,119.782,120.246,119.335,119.777,44.99046633404269,0.0,0.0
2014-12-05,119.74,121.681,119.7,121.462,40.11947462441958,0.0,0.0
2014-12-08,121.566,121.843,120.202,120.674,41.87200806727033,0.0,0.0
2014-12-09,120.627,121.001,117.944,119.691,44.84278138633491,0.0,0.0
2014-12-10,119.62,119.914,117.71,117.809,45.01602462000543,0.0,0.0
2014-12-11,117.786,119.554,117.435,118.598,45.54128856671728,0.0,0.0
2014-12-12,118.626,119.199,118.05,118.743,46.06302606979498,0.0,0.0
2014-12-15,118.586,119.057,117.562,117.721,46.7754817447251,0.0,0.0
2014-12-16,117.789,118.004,115.564,116.32,36.24538503864211,0.0,0.0
2014-12-17,116.349,118.899,116.291,118.635,37.80765773239516,0.0,0.0
2014-12-18,118.6,119.31,118.257,118.826,39.301797745828594,0.0,0.0
2014-12-19,118.817,119.623,118.8,119.504,40.70142697765303,0.0,0.0
2014-12-22,119.525,120.083,119.312,120.046,42.00541282779791,0.0,0.0
2014-12-23,120.049,120.822,119.958,120.678,43.26188505574843,0.0,0.0
2014-12-24,120.676,120.76,120.277,120.459,44.44229233832389,0.0,0.0
2014-12-26,120.218,120.462,120.21,120.332,45.31255134505313,0.0,0.0
2014-12-29,120.341,120.73,120.225,120.651,51.350730492459,0.0,0.0
2014-12-30,120.656,120.683,118.862,119.462,52.829722121844945,0.0,0.0
2014-12-31,119.345,119.936,119.246,119.792,52.72245099334402,0.0,0.0
2015-01-02,120.401,120.741,119.808,120.419,52.32137226860936,0.0,0.0
2015-01-05,120.363,120.643,119.373,119.626,51.898996111551554,0.0,0.0
2015-01-06,119.592,119.639,118.053,118.29,51.40271768529672,0.0,0.0
2015-01-07,118.29,119.647,118.29,119.241,56.13523943839701,0.0,0.0
2015-01-08,119.24,119.956,119.152,119.619,73.33920831401416,0.0,0.0
2015-01-09,119.559,119.875,118.376,118.376,71.8930179643738,0.0,0.0
2015-01-12,118.317,119.317,118.101,118.339,70.51810167314885,0.0,0.0
2015-01-13,118.339,118.847,117.536,117.921,62.735922303508445,0.0,0.0
2015-01-14,117.921,117.957,116.068,117.317,48.04324854098232,0.0,0.5
2015-01-15,117.319,117.94,116.139,116.147,47.25384984594997,0.0,0.5
2015-01-16,116.147,117.756,115.85,117.614,45.13214060739622,0.0,0.5
2015-01-19,117.476,117.776,116.916,117.54,44.98656081324101,0.0,0.5
2015-01-20,117.568,118.858,117.556,118.792,44.96443903917793,0.0,0.5
2015-01-21,118.793,118.818,117.173,117.948,45.35732499819693,0.0,0.5
2015-01-22,117.961,118.658,117.245,118.465,46.782545220828645,0.0,0.5
2015-01-23,118.481,118.807,117.539,117.733,53.2719174608426,0.0,0.5
2015-01-26,117.506,118.494,117.257,118.446,53.81884375978837,0.0,0.5
2015-01-27,118.452,118.651,117.334,117.862,54.52142096513931,0.0,0.5
2015-01-28,117.865,118.259,117.25,117.521,56.273397321642726,0.0,0.5
2015-01-29,117.531,118.484,117.381,118.268,62.774504810105086,0.0,0.0
2015-01-30,118.296,118.453,117.296,117.47,68.9175850556513,0.0,0.0
2015-02-02,116.93,117.873,116.93,117.581,69.53422358643296,0.0,0.0
2015-02-03,117.53,117.741,116.872,117.557,69.8508564007379,0.0,0.0
2015-02-04,117.573,117.996,117.07,117.266,69.85384706193226,0.0,0.0
2015-02-05,117.27,117.593,117.019,117.518,85.16034424194208,0.0,0.0
2015-02-06,117.517,119.218,117.152,119.098,78.54222386369484,0.0,0.0
2015-02-09,119.021,119.091,118.329,118.623,78.22733470962157,0.0,0.0
2015-02-10,118.634,119.612,118.398,119.42,71.8220120859796,0.0,0.0
2015-02-11,119.421,120.471,119.283,120.445,60.85500655917026,0.0,0.0
2015-02-12,120.443,120.465,118.509,119.102,60.31615949565834,0.0,0.0
2015-02-13,119.101,119.195,118.41,118.652,59.75353854860928,0.0,0.5
2015-02-16,118.443,118.772,118.277,118.47,59.05888591847615,0.0,0.5
2015-02-17,118.469,119.413,118.233,119.241,58.34577812119228,0.0,0.5
2015-02-18,119.239,119.408,118.541,118.78,57.64528426752113,0.0,0.5
2015-02-19,118.781,119.175,118.432,118.939,56.87212601242943,0.0,0.5
2015-02-20,118.94,119.186,118.301,118.993,56.13589250705095,0.0,0.5
2015-02-23,119.097,119.351,118.736,118.809,57.0985936730866,0.0,0.5
2015-02-24,118.812,119.817,118.764,118.966,56.64746538964739,0.0,0.5
2015-02-25,118.962,119.063,118.624,118.856,57.892126306877074,0.0,0.5
2015-02-26,118.849,119.499,118.678,119.411,72.13993730534338,0.0,0.0
2015-02-27,119.412,119.795,119.115,119.622,71.52683988098207,0.0,0.0
2015-03-02,119.698,120.189,119.629,120.126,70.86342448542365,0.0,0.0
2015-03-03,120.126,120.262,119.381,119.719,70.27435082668924,0.0,0.0
2015-03-04,119.724,119.823,119.469,119.668,72.73855189773826,0.0,0.0
2015-03-05,119.667,120.393,119.627,120.126,69.27016173948826,0.0,0.0
2015-03-06,120.127,121.275,119.902,120.835,55.516273289950306,0.0,0.5
2015-03-09,120.803,121.41,120.609,121.2,53.77945157775688,0.0,0.5
2015-03-10,121.201,122.021,120.921,121.173,46.14804777034224,0.0,0.5
2015-03-11,121.185,121.622,120.852,121.482,45.39363320141423,0.0,0.5
2015-03-12,121.482,121.666,120.655,121.283,48.1069005499304,0.0,0.5
2015-03-13,121.288,121.568,121.131,121.367,47.381435158573176,0.0,0.5
2015-03-16,121.375,121.458,121.088,121.367,46.452870528497705,0.0,0.5
2015-03-17,121.4,121.515,121.111,121.342,46.13213910269179,0.0,0.5
2015-03-18,121.357,121.406,119.293,120.211,51.10763800762112,0.0,0.5
2015-03-19,120.202,121.027,119.674,120.784,53.352341266538936,0.0,0.5
2015-03-20,120.787,121.197,119.895,120.014,53.53659697783479,0.0,0.5
2015-03-23,119.838,120.159,119.581,119.692,53.72092252419674,0.0,0.5
2015-03-24,119.697,119.978,119.217,119.722,53.340678179067794,0.0,0.5
2015-03-25,119.723,119.821,119.231,119.465,53.953843826976026,0.0,0.5
2015-03-26,119.466,119.568,118.324,119.218,43.84992950447477,0.0,0.5
2015-03-27,119.219,119.485,118.929,119.128,44.24918768196701,0.0,0.5
2015-03-30,119.128,120.223,119.109,120.054,48.42020975570882,0.0,0.5
2015-03-31,120.056,120.36,119.773,120.113,48.71579981626521,0.0,0.5
2015-04-01,120.092,120.324,119.41,119.753,50.08728509348538,0.0,0.5
2015-04-02,119.747,119.89,119.448,119.71,50.99407428405945,0.0,0.5
2015-04-03,119.718,119.942,118.716,118.939,51.61042256457585,0.0,0.5
2015-04-06,118.939,119.676,118.797,119.526,53.64276178752157,0.0,0.0
2015-04-07,119.523,120.444,119.435,120.257,56.50096421069957,0.0,0.0
2015-04-08,120.265,120.344,119.639,120.124,56.41752219992393,0.0,0.0
2015-04-09,120.126,120.736,119.856,120.569,62.71400741135167,0.0,0.0
2015-04-10,120.565,120.621,120.052,120.184,62.44373571746891,0.0,0.0
2015-04-13,120.184,120.841,119.692,120.12,60.55274335226006,0.0,0.0
2015-04-14,120.133,120.169,119.068,119.386,60.42461674605824,0.0,0.0
2015-04-15,119.382,119.741,118.786,119.164,66.67601176427998,0.0,0.0
2015-04-16,119.164,119.464,118.791,118.938,66.59129986694934,0.0,0.0
2015-04-17,118.938,119.255,118.566,118.931,63.82503848983171,0.0,0.0
2015-04-20,118.931,119.432,118.526,119.198,63.093215782336266,0.0,0.0
2015-04-21,119.198,119.827,119.161,119.63,62.98823182541855,0.0,0.0
2015-04-22,119.63,119.957,119.339,119.858,62.920969110919785,0.0,0.0
2015-04-23,119.858,120.089,119.421,119.58,62.53754183596564,0.0,0.0
2015-04-24,119.58,119.654,118.822,118.992,62.031645161754454,0.0,0.0
2015-04-27,118.877,119.429,118.771,119.033,61.69211909188916,0.0,0.0
2015-04-28,119.023,119.193,118.77,118.889,61.43419213015036,0.0,0.0
2015-04-29,118.85,119.357,118.604,119.029,61.24307202596138,0.0,0.0
2015-04-30,119.028,119.89,118.492,119.395,60.69362041665556,0.0,0.0
2015-05-01,119.386,120.287,119.371,120.114,70.74461564132375,0.0,0.0
2015-05-04,120.232,120.27,119.992,120.136,70.28921761169656,0.0,0.0
2015-05-05,120.098,120.501,119.723,119.864,65.58712620679083,0.0,0.0
2015-05-06,119.826,120.046,119.212,119.431,65.15851242415552,0.0,0.0
2015-05-07,119.426,119.856,119.057,119.729,64.85537710838882,0.0,0.0
2015-05-08,119.728,120.229,119.587,119.729,64.406542387229,0.0,0.0
2015-05-11,119.674,120.148,119.674,120.071,63.966277472539865,0.0,0.0
2015-05-12,120.07,120.271,119.785,119.856,63.44313914953252,0.0,0.0
2015-05-13,119.854,120.015,119.033,119.137,63.13532750246359,0.0,0.0
2015-05-14,119.137,119.334,118.886,119.157,62.73839560524247,0.0,0.0
2015-05-15,119.137,119.92,119.137,119.379,62.46082144631684,0.0,0.0
2015-05-18,119.269,120.028,119.252,119.973,62.34662063933618,0.0,0.0
2015-05-19,119.966,120.73,119.825,120.685,58.21444122284835,1.0,0.5
2015-05-20,120.675,121.466,120.575,121.32,52.434321405923114,1.0,0.5
2015-05-21,121.306,121.372,120.84,121.02,51.99851739252607,1.0,0.5
2015-05-22,121.031,121.565,120.634,121.543,50.52593817997272,1.0,0.5
2015-05-25,121.485,121.769,121.439,121.548,47.62695178145665,1.0,0.5
2015-05-26,121.553,123.315,121.495,123.081,31.46007687739222,1.0,0.0
2015-05-27,123.058,124.062,122.77,123.641,25.75748301554131,1.0,0.0
2015-05-28,123.616,124.448,123.487,123.946,23.38759216962088,1.0,0.0
2015-05-29,123.937,124.176,123.6,124.112,23.816195037964107,1.0,0.0
2015-06-01,124.096,124.909,123.852,124.763,21.402734202654283,1.0,0.0
2015-06-02,124.761,125.046,123.747,124.1,21.14558781823858,1.0,0.0
2015-06-03,124.083,124.678,123.784,124.24,23.512776644999487,1.0,0.0
2015-06-04,124.242,124.679,123.777,124.348,25.03074631872226,1.0,0.0
2015-06-05,124.348,125.853,124.336,125.57,24.37994038297752,1.0,0.0
2015-06-08,125.586,125.675,124.291,124.471,30.320842430773123,1.0,0.0
2015-06-09,124.475,124.734,123.858,124.33,31.7424292182313,1.0,0.0
2015-06-10,124.322,124.617,122.456,122.651,33.15032530511657,1.0,0.0
2015-06-11,122.618,124.116,122.617,123.406,40.837935286259864,0.0,0.0
2015-06-12,123.405,123.813,123.127,123.417,42.77753189153573,0.0,0.0
2015-06-15,123.163,123.657,123.141,123.403,53.1733735757349,0.0,0.0
2015-06-16,123.394,123.798,123.287,123.351,53.86171393915661,0.0,0.0
2015-06-17,123.348,124.435,123.207,123.416,54.52794829680093,0.0,0.0
2015-06-18,123.414,123.608,122.471,122.948,55.267821517944085,0.0,0.0
2015-06-19,122.944,123.213,122.555,122.674,55.816776527779915,0.0,0.0
2015-06-22,122.927,123.415,122.556,123.349,56.22134829016764,0.0,0.0
2015-06-23,123.346,124.18,123.337,123.934,56.532677396083535,0.0,0.0
2015-06-24,123.929,124.372,123.712,123.831,56.77724105080675,0.0,0.0
2015-06-25,123.835,123.952,123.315,123.617,58.77177909009169,0.0,0.0
2015-06-26,123.618,123.984,123.22,123.837,71.63229049589434,0.0,0.0
2015-06-29,122.741,123.187,122.099,122.525,67.7515871689285,0.0,0.0
2015-06-30,122.53,122.72,121.935,122.487,67.39260494642079,0.0,0.0
2015-07-01,122.483,123.232,122.352,123.163,66.52971008620963,0.0,0.0
2015-07-02,123.154,123.719,122.952,123.044,65.59401701901184,0.0,0.0
2015-07-03,123.049,123.179,122.597,122.87,64.90308546632596,0.0,0.0
2015-07-06,121.985,122.926,121.841,122.561,63.069283590995084,0.0,0.0
2015-07-07,122.56,122.88,122.002,122.521,63.437196524593844,0.0,0.0
2015-07-08,122.517,122.561,120.408,120.695,45.957466634754084,0.0,0.5
2015-07-09,120.695,121.573,120.456,121.323,45.64759901088929,0.0,0.5
2015-07-10,121.321,122.876,121.272,122.751,45.57896369515246,0.0,0.5
2015-07-13,122.305,123.53,122.305,123.414,45.599054953924394,0.0,0.5
2015-07-14,123.416,123.728,122.912,123.381,49.603818922615055,0.0,0.5
2015-07-15,123.38,123.966,123.256,123.751,49.89885755225723,0.0,0.5
2015-07-16,123.749,124.173,123.718,124.14,48.30258983413292,0.0,0.5
2015-07-17,124.141,124.227,123.911,124.047,47.657540115190876,0.0,0.5
2015-07-20,124.029,124.37,124.023,124.275,46.347931472986566,0.0,0.5
2015-07-21,124.268,124.471,123.757,123.86,45.5679905314984,0.0,0.5
2015-07-22,123.847,124.145,123.566,123.94,45.687478743531464,0.0,0.5
2015-07-23,123.947,124.184,123.671,123.885,45.77973408404874,0.0,0.5
2015-07-24,123.851,124.092,123.593,123.821,45.6407673492473,0.0,0.5
2015-07-27,123.753,123.833,123.006,123.235,45.561185553649885,0.0,0.5
2015-07-28,123.233,123.79,123.072,123.543,45.436905027685896,0.0,0.5
2015-07-29,123.548,124.022,123.328,123.935,53.2800919743079,0.0,0.5
2015-07-30,123.902,124.577,123.865,124.134,65.1161473070791,0.0,0.0
2015-07-31,124.119,124.371,123.516,123.85,75.56379796180741,0.0,0.0
2015-08-03,123.866,124.267,123.852,124.026,76.25919164915813,0.0,0.0
2015-08-04,124.017,124.398,123.797,124.371,74.64645914184135,0.0,0.0
2015-08-05,124.372,125.009,124.014,124.842,63.96936880106086,0.0,0.0
2015-08-06,124.836,124.959,124.538,124.722,62.833205017931824,0.0,0.0
2015-08-07,124.708,125.064,124.1,124.203,60.91451183477187,0.0,0.0
2015-08-10,124.145,124.779,124.145,124.601,60.02395964244731,0.0,0.0
2015-08-11,124.607,125.203,124.516,125.035,56.717115798074246,0.0,0.5
2015-08-12,125.096,125.276,123.788,124.124,54.922940871284176,0.0,0.5
2015-08-13,124.184,124.624,124.064,124.378,54.54241279973021,0.0,0.5
2015-08-14,124.396,124.53,124.052,124.313,55.19088443459067,0.0,0.5
2015-08-17,124.213,124.571,124.17,124.356,59.71662821791607,0.0,0.5
2015-08-18,124.356,124.511,124.177,124.37,63.42700283927614,0.0,0.0
2015-08-19,124.372,124.466,123.685,123.69,63.56833049414205,0.0,0.0
2015-08-20,123.758,124.153,123.326,123.375,59.92234667010408,1.0,0.5
2015-08-21,123.38,123.493,121.811,122.049,38.84495055221983,1.0,0.0
2015-08-24,121.863,122.021,116.131,118.345,4.228271355807973,1.0,0.0
2015-08-25,118.364,120.393,118.246,118.843,6.422817431730364,1.0,0.0
2015-08-26,118.828,120.01,118.446,119.827,8.741899793260073,1.0,0.0
2015-08-27,119.868,121.394,119.788,120.992,10.932743440828387,1.0,0.0
2015-08-28,120.992,121.741,120.648,121.712,13.116827366322282,1.0,0.0
2015-08-31,121.635,121.635,120.878,121.215,15.18958498135119,1.0,0.0
2015-09-01,121.191,121.262,119.249,119.359,19.872735859679963,1.0,0.0
2015-09-02,119.329,120.462,119.215,120.32,22.013922056062444,1.0,0.0
2015-09-03,120.318,120.694,119.637,120.046,23.98514931254716,1.0,0.0
2015-09-04,120.057,120.183,118.591,119.017,26.372837456995757,1.0,0.0
2015-09-07,118.892,119.585,118.795,119.26,28.706560615461026,1.0,0.0
2015-09-08,119.229,120.223,118.849,119.798,32.24881881306861,1.0,0.0
2015-09-09,119.774,121.193,119.769,120.515,37.56988740321603,1.0,0.0
2015-09-10,120.448,121.326,119.973,120.603,47.77646929726197,0.0,0.0
2015-09-11,120.587,120.964,120.358,120.568,67.88139804887564,0.0,0.0
2015-09-14,120.49,120.839,119.849,120.191,70.14280967330988,0.0,0.0
2015-09-15,120.213,120.649,119.396,120.405,71.68869401865403,0.0,0.0
2015-09-16,120.405,120.724,120.104,120.555,71.31620017226845,0.0,0.0
2015-09-17,120.551,120.989,119.789,119.996,72.19051928797393,0.0,0.0
2015-09-18,119.986,120.408,119.051,119.962,75.86932474064577,0.0,0.0
2015-09-21,120.114,120.655,119.722,120.551,75.27103877945484,0.0,0.0
2015-09-22,120.537,120.605,119.691,120.144,74.52218091695362,0.0,0.0
2015-09-23,120.132,120.54,119.622,120.262,73.65664456705956,0.0,0.0
2015-09-24,120.248,120.387,119.222,120.041,75.47280494516355,0.0,0.0
2015-09-25,120.106,121.23,120.02,120.577,75.12926475037439,0.0,0.0
2015-09-28,120.496,120.588,119.693,119.913,76.98843302623095,0.0,0.0
2015-09-29,119.911,120.157,119.246,119.725,75.39306665396101,0.0,0.0
2015-09-30,119.727,120.346,119.545,119.872,75.32332956873603,0.0,0.0
2015-10-01,119.871,120.272,119.489,119.911,74.50631210084453,0.0,0.0
2015-10-02,119.912,120.401,118.676,119.903,67.98900111591692,0.0,0.0
2015-10-05,119.985,120.547,119.865,120.451,67.43564517199613,0.0,0.0
2015-10-06,120.453,120.564,120.104,120.22,67.02366454113377,0.0,0.0
2015-10-07,120.202,120.358,119.744,120.001,66.48031463754351,0.0,0.0
2015-10-08,119.996,120.105,119.621,119.924,65.6684754186374,0.0,0.0
2015-10-09,119.91,120.344,119.833,120.211,64.96462929858009,0.0,0.0
2015-10-12,120.163,120.26,119.89,120.024,64.2064068696866,0.0,0.0
