date,open,high,low,close,CI,trend,in_progress
1999-05-17,1.6212,1.6217,1.6146,1.6179,52.45766233699576,0.0,0.5
1999-05-18,1.618,1.6257,1.6168,1.6206,52.38346832370603,0.0,0.5
1999-05-19,1.6207,1.6228,1.6155,1.6167,52.23282449420584,0.0,0.5
1999-05-20,1.6164,1.6221,1.6065,1.6072,52.584436183878786,0.0,0.5
1999-05-21,1.6073,1.6091,1.6003,1.6006,46.994541400200895,0.0,0.5
1999-05-24,1.6015,1.6026,1.5929,1.5976,40.66467809063379,0.0,0.5
1999-05-25,1.5977,1.6055,1.5959,1.6047,40.15834721698856,0.0,0.5
1999-05-26,1.6052,1.6055,1.5935,1.5939,42.64090852817146,0.0,0.5
1999-05-27,1.5939,1.6021,1.5882,1.5976,42.12185987955829,0.0,0.5
1999-05-28,1.5977,1.6047,1.5957,1.6014,48.16128621519543,0.0,0.5
1999-05-31,1.6029,1.6055,1.6002,1.6028,50.01214815989457,0.0,0.5
1999-06-01,1.6026,1.6132,1.5985,1.6119,49.79361426746821,0.0,0.5
1999-06-02,1.6114,1.6141,1.6024,1.6038,49.79555373352974,0.0,0.5
1999-06-03,1.6037,1.6096,1.6027,1.6043,49.682900287808835,0.0,0.0
1999-06-04,1.6046,1.6117,1.6019,1.6103,49.68873541111717,0.0,0.0
1999-06-07,1.6102,1.611,1.5982,1.5996,52.82794348438994,0.0,0.0
1999-06-08,1.5997,1.6072,1.5987,1.6061,53.784363594728795,0.0,0.0
1999-06-09,1.6061,1.6073,1.5985,1.6018,63.88917829673574,0.0,0.0
1999-06-10,1.6019,1.6054,1.5984,1.605,63.716494810029516,0.0,0.0
1999-06-11,1.6047,1.6181,1.6032,1.6168,58.43176367207745,0.0,0.5
1999-06-14,1.6142,1.6165,1.604,1.6063,58.721151959409845,0.0,0.5
1999-06-15,1.6065,1.6092,1.5901,1.5941,59.13022398904802,0.0,0.5
1999-06-16,1.5941,1.5955,1.5855,1.5884,56.1157598966624,0.0,0.5
1999-06-17,1.5882,1.5964,1.5856,1.5939,56.46160488393239,0.0,0.5
1999-06-18,1.5939,1.6007,1.5899,1.5961,56.97083296947076,0.0,0.5
1999-06-21,1.5945,1.5961,1.5849,1.5911,56.61610121435507,0.0,0.5
1999-06-22,1.591,1.594,1.5854,1.5911,56.75673077685581,0.0,0.5
1999-06-23,1.591,1.5917,1.5757,1.5806,47.86201090526292,0.0,0.5
1999-06-24,1.5805,1.5896,1.574,1.5877,46.79781797502457,0.0,0.5
1999-06-25,1.5876,1.594,1.5857,1.5862,47.06993313754325,0.0,0.5
1999-06-28,1.5867,1.5875,1.5796,1.5822,47.30842260533072,0.0,0.5
1999-06-29,1.5821,1.5842,1.572,1.5732,46.042863162015145,0.0,0.5
1999-06-30,1.5733,1.579,1.5722,1.5778,46.481009607944216,0.0,0.5
1999-07-01,1.5782,1.5823,1.5719,1.5727,48.00211101549026,0.0,0.5
1999-07-02,1.573,1.5799,1.5693,1.5787,52.395696589594934,0.0,0.5
1999-07-05,1.5782,1.5789,1.574,1.5746,61.284118855771375,0.0,0.0
1999-07-06,1.5747,1.5761,1.5587,1.5622,50.26611447102264,1.0,0.5
1999-07-07,1.5622,1.564,1.5555,1.5572,47.41701891347941,1.0,0.5
1999-07-08,1.557,1.5615,1.553,1.5583,49.01872718354463,1.0,0.5
1999-07-09,1.5581,1.5615,1.547,1.5487,45.651829451102294,1.0,0.5
1999-07-12,1.55,1.5583,1.5483,1.5574,45.644923930436406,1.0,0.5
1999-07-13,1.5572,1.5591,1.5536,1.5577,45.29803343923191,1.0,0.5
1999-07-14,1.5578,1.5647,1.5512,1.5641,44.80875408454088,1.0,0.5
1999-07-15,1.5642,1.5703,1.5625,1.5652,50.024644743229956,1.0,0.5
1999-07-16,1.5651,1.57,1.5615,1.5619,52.83787323334955,1.0,0.5
1999-07-19,1.563,1.5833,1.557,1.5807,53.54876694459573,1.0,0.5
1999-07-20,1.5809,1.582,1.5678,1.5716,53.468840644615206,1.0,0.5
1999-07-21,1.5716,1.5802,1.5694,1.5786,53.47793167370538,1.0,0.5
1999-07-22,1.5781,1.5874,1.5745,1.5817,49.51378779771879,1.0,0.5
1999-07-23,1.5818,1.5858,1.5751,1.5776,49.96450581241051,1.0,0.5
1999-07-26,1.5782,1.5949,1.5782,1.5902,43.824327923619556,1.0,0.5
1999-07-27,1.5902,1.5947,1.5877,1.5905,44.14821855369516,1.0,0.5
1999-07-28,1.5905,1.5987,1.5841,1.5972,41.72308285928449,1.0,0.5
1999-07-29,1.5972,1.6222,1.5959,1.6172,28.79369828557657,1.0,0.0
1999-07-30,1.6173,1.6256,1.6124,1.6215,29.16676617317856,1.0,0.0
1999-08-02,1.6203,1.621,1.6129,1.6162,30.009852131946413,1.0,0.0
1999-08-03,1.6164,1.6238,1.6131,1.6199,33.89876923690008,1.0,0.0
1999-08-04,1.6199,1.6283,1.6176,1.6199,33.28598951158679,1.0,0.0
1999-08-05,1.6196,1.6219,1.6122,1.6136,34.1266026244319,1.0,0.0
1999-08-06,1.6132,1.6197,1.6076,1.6084,40.743341268412266,0.0,0.0
1999-08-09,1.6093,1.6105,1.6011,1.6071,41.962942496842224,0.0,0.0
1999-08-10,1.6071,1.619,1.6045,1.6145,45.64747193168605,0.0,0.0
1999-08-11,1.6144,1.6175,1.6084,1.6124,46.23197112796609,0.0,0.0
1999-08-12,1.6126,1.613,1.606,1.6113,48.52344397566481,0.0,0.0
1999-08-13,1.6113,1.6154,1.6026,1.6045,53.221635467423496,0.0,0.0
1999-08-16,1.606,1.6108,1.5996,1.6016,53.25769477371554,0.0,0.0
1999-08-17,1.6014,1.6058,1.5955,1.6046,64.44050071005675,0.0,0.0
1999-08-18,1.6047,1.6089,1.6001,1.6032,63.87435552565604,0.0,0.0
1999-08-19,1.6042,1.6198,1.5976,1.6166,63.38956609227285,0.0,0.0
1999-08-20,1.6167,1.6222,1.6129,1.6153,62.86081661021096,0.0,0.0
1999-08-23,1.6156,1.6185,1.6001,1.6012,62.49148669320656,0.0,0.0
1999-08-24,1.6015,1.6033,1.5881,1.5942,60.67130911944965,0.0,0.0
1999-08-25,1.5942,1.5949,1.5832,1.5858,55.24608753926992,0.0,0.5
1999-08-26,1.5858,1.5906,1.5852,1.5885,55.02743535628844,0.0,0.5
1999-08-27,1.5887,1.591,1.584,1.588,54.84670465308271,0.0,0.5
1999-08-30,1.5892,1.5915,1.5855,1.5905,54.464505783575234,0.0,0.5
1999-08-31,1.5915,1.6117,1.5906,1.6037,54.342309680618484,0.0,0.5
1999-09-01,1.6042,1.6125,1.6021,1.6042,54.33734746333366,0.0,0.5
1999-09-02,1.6041,1.6133,1.5983,1.6072,54.44306741345939,0.0,0.5
1999-09-03,1.6074,1.6157,1.602,1.602,54.52051808966358,0.0,0.5
1999-09-06,1.6032,1.6077,1.6006,1.6061,54.615877816036424,0.0,0.5
1999-09-07,1.6063,1.609,1.5994,1.6046,55.00956353690432,0.0,0.5
1999-09-08,1.6049,1.6261,1.6046,1.62,51.63133378009379,0.0,0.5
1999-09-09,1.6197,1.6375,1.6191,1.6341,43.06838741448001,0.0,0.5
1999-09-10,1.634,1.634,1.6158,1.6185,43.307567123152104,0.0,0.5
1999-09-13,1.6199,1.623,1.6066,1.6072,43.49308485854275,0.0,0.5
1999-09-14,1.6073,1.6107,1.5986,1.6077,44.21492492298324,0.0,0.5
1999-09-15,1.6075,1.6157,1.5988,1.6135,44.65807835262416,0.0,0.5
1999-09-16,1.6136,1.6267,1.6125,1.6228,46.32113530729654,0.0,0.5
1999-09-17,1.6224,1.6261,1.6154,1.6235,51.00794622638279,0.0,0.5
1999-09-20,1.6229,1.6262,1.6195,1.6223,58.16977416360289,0.0,0.5
1999-09-21,1.6222,1.6344,1.6207,1.6329,58.530980384815585,0.0,0.5
1999-09-22,1.6329,1.6411,1.6273,1.6292,55.77638641505625,0.0,0.5
1999-09-23,1.6292,1.6466,1.6288,1.6461,51.49384998338147,0.0,0.0
1999-09-24,1.6456,1.647,1.6391,1.6418,51.56281282226111,0.0,0.0
1999-09-27,1.6417,1.6502,1.6395,1.6461,49.520718350301145,0.0,0.0
1999-09-28,1.646,1.6515,1.6438,1.6479,48.7733108827053,0.0,0.0
1999-09-29,1.6481,1.649,1.6394,1.6443,48.71535749847458,0.0,0.0
1999-09-30,1.6443,1.6482,1.6432,1.6471,48.46984172248411,0.0,0.0
1999-10-01,1.6465,1.6572,1.6461,1.6548,44.251886931518555,0.0,0.0
1999-10-04,1.6549,1.6603,1.653,1.6545,42.00266667454524,0.0,0.0
1999-10-05,1.6541,1.6585,1.6495,1.6549,50.84230930689757,0.0,0.0
1999-10-06,1.6549,1.6592,1.6528,1.6563,52.26374020431688,0.0,0.0
1999-10-07,1.6565,1.6565,1.6479,1.6514,54.811502287571734,0.0,0.0
1999-10-08,1.6516,1.6563,1.6473,1.6525,55.09952626609999,0.0,0.0
1999-10-11,1.6515,1.6584,1.6494,1.6527,61.01484843503484,0.0,0.0
1999-10-12,1.6528,1.6588,1.6506,1.6572,61.68343679327595,0.0,0.0
1999-10-13,1.6579,1.6598,1.652,1.6556,75.31572205532485,0.0,0.0
1999-10-14,1.655,1.6673,1.6523,1.6622,63.599633288972534,0.0,0.0
1999-10-15,1.6625,1.6727,1.6613,1.6675,55.53101091233178,1.0,0.5
1999-10-18,1.669,1.6734,1.667,1.6688,53.57026909948818,1.0,0.5
1999-10-19,1.6693,1.675,1.6652,1.6723,55.074634044769624,1.0,0.5
1999-10-20,1.6722,1.6738,1.6614,1.6647,58.06003442358713,1.0,0.5
1999-10-21,1.6643,1.6793,1.6635,1.6754,53.75533293376806,1.0,0.5
1999-10-22,1.6751,1.6795,1.6532,1.6539,53.56016560386059,1.0,0.5
1999-10-25,1.6568,1.665,1.6558,1.6625,53.804777684719504,1.0,0.5
1999-10-26,1.6625,1.6647,1.649,1.6529,54.39148575789652,1.0,0.5
1999-10-27,1.6528,1.6587,1.6421,1.6468,49.49509399728027,1.0,0.5
1999-10-28,1.6461,1.6489,1.6352,1.6395,43.8861402032222,1.0,0.5
1999-10-29,1.6394,1.6455,1.6326,1.6429,42.67622237055934,1.0,0.5
1999-11-01,1.6441,1.6498,1.6378,1.6427,43.77537582353912,1.0,0.5
1999-11-02,1.6428,1.6497,1.6403,1.6461,45.04798531426215,1.0,0.5
1999-11-03,1.6462,1.6519,1.6421,1.6431,46.069375394567864,1.0,0.5
1999-11-04,1.643,1.6477,1.6212,1.6234,39.05841369797978,1.0,0.0
1999-11-05,1.6233,1.6282,1.6158,1.6185,37.013688150398245,1.0,0.0
1999-11-08,1.6228,1.625,1.6142,1.6191,37.35401753416431,1.0,0.0
1999-11-09,1.6192,1.6254,1.6182,1.6237,38.40342910870757,1.0,0.0
1999-11-10,1.6229,1.6293,1.6192,1.6282,39.27195668454621,1.0,0.0
1999-11-11,1.6285,1.629,1.6201,1.6217,49.10864518218479,0.0,0.0
1999-11-12,1.6214,1.6225,1.61,1.616,46.61510628790987,0.0,0.0
1999-11-15,1.6148,1.6239,1.6138,1.6214,51.11004402540181,0.0,0.0
1999-11-16,1.6211,1.6245,1.6149,1.6167,56.68453496122306,0.0,0.0
1999-11-17,1.6166,1.6283,1.6156,1.6237,56.47701662481143,0.0,0.0
1999-11-18,1.6233,1.629,1.6121,1.6145,56.26981871242209,0.0,0.0
1999-11-19,1.6139,1.6218,1.6122,1.6189,55.97015701320529,0.0,0.0
1999-11-22,1.6195,1.6229,1.6177,1.6203,55.581788110192086,0.0,0.0
1999-11-23,1.6202,1.6276,1.6188,1.6241,59.25497775365546,0.0,0.0
1999-11-24,1.6244,1.6262,1.606,1.6095,76.83105765611886,0.0,0.0
1999-11-25,1.6096,1.6188,1.6071,1.6126,76.0570402677374,0.0,0.0
1999-11-26,1.6127,1.6171,1.602,1.6069,69.31603167959125,0.0,0.0
1999-11-29,1.6058,1.6086,1.599,1.6048,64.73627454036594,0.0,0.0
1999-11-30,1.6049,1.6058,1.5911,1.5976,55.78528865127472,0.0,0.5
1999-12-01,1.598,1.6045,1.5952,1.6003,55.60299130901921,0.0,0.5
1999-12-02,1.6001,1.6041,1.596,1.5999,55.323744355886234,0.0,0.5
1999-12-03,1.5998,1.6032,1.5971,1.6022,55.06914775529915,0.0,0.5
1999-12-06,1.6017,1.6253,1.5991,1.6187,55.20747449427388,0.0,0.5
1999-12-07,1.6186,1.63,1.6178,1.6237,54.36674985296292,0.0,0.5
1999-12-08,1.6243,1.6312,1.6222,1.6277,53.16409586683038,0.0,0.5
1999-12-09,1.6284,1.6289,1.6181,1.6242,53.17239194090161,0.0,0.5
1999-12-10,1.624,1.6271,1.6197,1.6215,53.2866926659958,0.0,0.5
1999-12-13,1.6224,1.6261,1.6202,1.6242,53.36930436299143,0.0,0.5
1999-12-14,1.624,1.6261,1.6098,1.6122,53.491240089387496,0.0,0.5
1999-12-15,1.6125,1.6142,1.6023,1.6062,53.627540585568354,0.0,0.5
1999-12-16,1.606,1.6197,1.6054,1.6115,53.67995950199496,0.0,0.5
1999-12-17,1.6114,1.6185,1.6022,1.604,53.8025329354249,0.0,0.5
1999-12-20,1.6062,1.6111,1.6019,1.6103,57.84705245889511,0.0,0.5
1999-12-21,1.6103,1.6143,1.6052,1.6125,58.646292949726565,0.0,0.5
1999-12-22,1.6131,1.6158,1.6049,1.6089,59.91469859455523,0.0,0.5
1999-12-23,1.609,1.6183,1.6069,1.6167,62.42152230398644,0.0,0.0
1999-12-24,1.6165,1.623,1.6137,1.6151,65.55049664564768,0.0,0.0
1999-12-27,1.6161,1.6188,1.6115,1.6172,65.14543867695863,0.0,0.0
1999-12-28,1.6175,1.6209,1.6138,1.6147,67.93399638072904,0.0,0.0
1999-12-29,1.6152,1.6205,1.6141,1.6163,70.1422372914563,0.0,0.0
1999-12-30,1.6183,1.6213,1.6112,1.6125,71.2746170195698,0.0,0.0
1999-12-31,1.6146,1.6196,1.6124,1.6156,70.94068639643321,0.0,0.0
2000-01-03,1.6146,1.64,1.6138,1.6361,53.6446474757601,0.0,0.5
2000-01-04,1.6359,1.6415,1.631,1.6373,52.05534413817135,0.0,0.5
2000-01-05,1.6376,1.645,1.6354,1.6419,48.651812311017345,0.0,0.5
2000-01-06,1.6421,1.6511,1.6411,1.647,43.21275648501472,0.0,0.5
2000-01-07,1.6476,1.6499,1.636,1.6394,45.34968988422102,0.0,0.5
2000-01-10,1.6387,1.6396,1.6332,1.6369,45.05647987204731,0.0,0.5
2000-01-11,1.6368,1.6492,1.6359,1.6467,46.430715943133556,0.0,0.5
2000-01-12,1.6468,1.6509,1.6451,1.6469,49.80570150116508,0.0,0.5
2000-01-13,1.647,1.6501,1.6399,1.6459,49.623034746679586,0.0,0.5
2000-01-14,1.6471,1.6481,1.6313,1.6353,49.70351662668622,0.0,0.5
2000-01-17,1.6345,1.6389,1.6297,1.6334,49.85669078744095,0.0,0.5
2000-01-18,1.6328,1.6393,1.6311,1.6384,50.12145752403787,0.0,0.5
2000-01-19,1.6386,1.6455,1.636,1.6442,51.482224427968085,0.0,0.5
2000-01-20,1.6443,1.6575,1.642,1.6547,47.20550183818084,0.0,0.5
2000-01-21,1.6542,1.6581,1.6476,1.6488,63.40522639150279,0.0,0.0
2000-01-24,1.6464,1.656,1.6464,1.6537,63.283437865075,0.0,0.0
2000-01-25,1.6537,1.6544,1.643,1.6449,63.27805581575567,0.0,0.0
2000-01-26,1.6447,1.6471,1.6354,1.6398,63.41595366858747,0.0,0.0
2000-01-27,1.6402,1.6402,1.6342,1.6391,63.32825857263691,0.0,0.0
2000-01-28,1.6391,1.6396,1.6155,1.6195,48.24095697652687,1.0,0.5
2000-01-31,1.6221,1.6261,1.6127,1.6156,46.062881534775045,1.0,0.5
2000-02-01,1.6155,1.618,1.6098,1.6146,44.089537554747075,1.0,0.5
2000-02-02,1.6147,1.6156,1.6022,1.6085,38.961368732989285,1.0,0.0
2000-02-03,1.609,1.609,1.594,1.5974,33.985345350196674,1.0,0.0
2000-02-04,1.5974,1.6025,1.583,1.5916,28.333786975220857,1.0,0.0
2000-02-07,1.591,1.5993,1.5884,1.5983,28.695485648865503,1.0,0.0
2000-02-08,1.5984,1.6137,1.5967,1.6105,29.189127048119666,1.0,0.0
2000-02-09,1.6101,1.6177,1.6059,1.6165,29.478281304585053,1.0,0.0
2000-02-10,1.6167,1.6177,1.6049,1.6085,31.134504636794688,1.0,0.0
2000-02-11,1.6087,1.6104,1.587,1.5944,32.78234407050147,1.0,0.0
2000-02-14,1.593,1.5973,1.5846,1.5875,37.65256034783399,1.0,0.0
2000-02-15,1.5873,1.5983,1.5842,1.5962,42.746383947632935,0.0,0.0
2000-02-16,1.5966,1.609,1.5941,1.6072,44.15986198435256,0.0,0.0
2000-02-17,1.6074,1.614,1.6023,1.6082,55.03268108192243,0.0,0.0
2000-02-18,1.6085,1.6106,1.5951,1.6021,63.48976688433574,0.0,0.0
2000-02-21,1.6001,1.6025,1.5972,1.5999,64.30072176080344,0.0,0.0
2000-02-22,1.6004,1.6196,1.5995,1.6132,62.80874287703918,0.0,0.0
2000-02-23,1.6132,1.6166,1.6015,1.6039,63.355898511113836,0.0,0.0
2000-02-24,1.6041,1.6053,1.5969,1.5989,64.86420791954335,0.0,0.0
2000-02-25,1.5987,1.6013,1.5885,1.5949,65.0967739478667,0.0,0.0
2000-02-28,1.5905,1.5977,1.5856,1.5961,65.1584599275784,0.0,0.0
2000-02-29,1.5963,1.6023,1.5775,1.58,58.8796262336752,0.0,0.5
2000-03-01,1.5791,1.5923,1.5752,1.5849,57.178113554344634,0.0,0.5
2000-03-02,1.5848,1.5887,1.5754,1.5757,57.16867603398192,0.0,0.5
2000-03-03,1.5756,1.5842,1.5751,1.5775,57.00784403665948,0.0,0.5
2000-03-06,1.5797,1.5825,1.571,1.5746,53.5247439850476,0.0,0.5
2000-03-07,1.5744,1.5823,1.5692,1.5804,51.856711623241516,0.0,0.5
2000-03-08,1.5811,1.5877,1.5741,1.5834,51.76092714815041,0.0,0.5
2000-03-09,1.5833,1.5848,1.5777,1.5825,51.52040127916864,0.0,0.5
2000-03-10,1.5827,1.5841,1.5753,1.5768,51.367044013097086,0.0,0.5
2000-03-13,1.5773,1.5833,1.5749,1.5788,53.28184191145101,0.0,0.5
2000-03-14,1.5791,1.5798,1.5678,1.5763,61.6988875000882,0.0,0.0
2000-03-15,1.5786,1.5788,1.5696,1.5729,64.56260803372842,0.0,0.0
2000-03-16,1.5733,1.578,1.5689,1.5764,64.18381083185962,0.0,0.0
2000-03-17,1.5764,1.5776,1.5698,1.5763,63.80992765138048,0.0,0.0
2000-03-20,1.5754,1.5757,1.565,1.5687,71.91006083879279,0.0,0.0
2000-03-21,1.5701,1.5776,1.5662,1.5704,76.33106956140342,0.0,0.0
2000-03-22,1.5704,1.5806,1.5614,1.5778,71.67471431436269,0.0,0.0
2000-03-23,1.5795,1.5903,1.5748,1.5868,67.53477803987727,0.0,0.0
2000-03-24,1.5862,1.5957,1.5838,1.5956,60.515286095343995,0.0,0.0
2000-03-27,1.5929,1.6008,1.5837,1.5882,54.82064847611999,0.0,0.5
2000-03-28,1.5883,1.5906,1.5822,1.5895,54.2571230000316,0.0,0.5
2000-03-29,1.5893,1.5973,1.5811,1.5937,53.97549239110754,0.0,0.5
2000-03-30,1.5942,1.5978,1.5872,1.5952,53.66342843108778,0.0,0.5
2000-03-31,1.5952,1.5987,1.59,1.5911,53.549918318209755,0.0,0.5
2000-04-03,1.5912,1.5996,1.5868,1.5965,53.50140597346448,0.0,0.5
2000-04-04,1.5933,1.6082,1.5919,1.5926,47.03634946562104,0.0,0.5
2000-04-05,1.5926,1.5984,1.5826,1.5846,47.26630355337862,0.0,0.5
2000-04-06,1.5847,1.5893,1.5777,1.5802,47.628390113299865,0.0,0.5
2000-04-07,1.5801,1.5859,1.5775,1.5794,48.15943536755243,0.0,0.5
2000-04-10,1.5799,1.5862,1.5766,1.5848,48.745502024373515,0.0,0.5
2000-04-11,1.5851,1.5896,1.5829,1.5862,61.81411317329122,0.0,0.0
2000-04-12,1.5861,1.589,1.5822,1.5888,63.95925736765833,0.0,0.0
2000-04-13,1.5889,1.5933,1.5847,1.5866,63.946585410958356,0.0,0.0
2000-04-14,1.5867,1.5914,1.5827,1.588,63.736883970240925,0.0,0.0
2000-04-17,1.5892,1.5946,1.5795,1.5806,63.71616864197643,0.0,0.0
2000-04-18,1.5805,1.585,1.5747,1.5769,61.24299576602441,0.0,0.0
2000-04-19,1.5767,1.5839,1.5755,1.5823,60.915786952758,0.0,0.0
2000-04-20,1.5823,1.5839,1.5776,1.5798,60.54161109850385,0.0,0.0
2000-04-21,1.5797,1.5827,1.577,1.5776,60.0330259280311,0.0,0.0
2000-04-24,1.5767,1.5817,1.5751,1.5804,72.34768563816299,0.0,0.0
2000-04-25,1.5803,1.5826,1.573,1.582,74.82373266745188,0.0,0.0
2000-04-26,1.5815,1.5825,1.5746,1.5769,73.62030812498179,0.0,0.0
2000-04-27,1.5771,1.5812,1.5709,1.5728,68.95064530316633,0.0,0.0
2000-04-28,1.5728,1.5771,1.5505,1.5521,44.587303579994206,1.0,0.5
2000-05-01,1.5535,1.557,1.5519,1.5538,43.9461452222467,1.0,0.5
2000-05-02,1.5537,1.5673,1.5533,1.5606,43.60397825084981,1.0,0.5
2000-05-03,1.5603,1.5654,1.5552,1.5608,43.3545960598639,1.0,0.5
2000-05-04,1.5616,1.563,1.5354,1.5423,32.479137522049385,1.0,0.0
2000-05-05,1.5426,1.5443,1.5245,1.5303,31.897800808010004,1.0,0.0
2000-05-08,1.5279,1.5362,1.5262,1.5328,32.94044009107817,1.0,0.0
2000-05-09,1.533,1.5371,1.5288,1.5317,33.32436514251542,1.0,0.0
2000-05-10,1.5317,1.5343,1.5079,1.5095,25.388273070765376,1.0,0.0
2000-05-11,1.5098,1.5125,1.4928,1.505,19.62606441787172,1.0,0.0
2000-05-12,1.5045,1.52,1.501,1.5161,21.13791019164891,1.0,0.0
2000-05-15,1.5224,1.523,1.5036,1.5036,22.898702051726644,1.0,0.0
2000-05-16,1.5013,1.5065,1.4922,1.4938,24.998692246999227,1.0,0.0
2000-05-17,1.4932,1.4988,1.4876,1.496,26.49259000394522,1.0,0.0
2000-05-18,1.4959,1.4974,1.4767,1.4827,27.331251548177,1.0,0.0
2000-05-19,1.4826,1.4904,1.4753,1.4885,28.171120513605644,1.0,0.0
2000-05-22,1.4862,1.4967,1.4823,1.4917,30.239580003698087,1.0,0.0
2000-05-23,1.4915,1.493,1.4725,1.4767,31.421468317517743,1.0,0.0
2000-05-24,1.4765,1.4794,1.468,1.4731,38.746914734119535,1.0,0.0
2000-05-25,1.4734,1.4802,1.4664,1.4705,42.340681030174444,0.0,0.0
2000-05-26,1.4707,1.49,1.4699,1.49,43.160796560113596,0.0,0.0
2000-05-29,1.4888,1.4932,1.4858,1.4929,45.485148553502796,0.0,0.0
2000-05-30,1.4931,1.5045,1.4898,1.4973,52.783695041113944,0.0,0.0
2000-05-31,1.4974,1.5018,1.4926,1.5004,52.89160482796023,0.0,0.0
2000-06-01,1.5006,1.5023,1.4897,1.495,52.776569299570546,0.0,0.0
2000-06-02,1.4949,1.5129,1.4933,1.5101,59.994628178865774,0.0,0.0
2000-06-05,1.5103,1.5204,1.5074,1.5187,54.0045023416502,0.0,0.0
2000-06-06,1.5187,1.5314,1.5112,1.5283,46.75066919927367,0.0,0.0
2000-06-07,1.5274,1.5292,1.5187,1.5222,46.468316268766216,0.0,0.0
2000-06-08,1.5213,1.523,1.5056,1.5098,46.08895408525466,0.0,0.0
2000-06-09,1.5102,1.5139,1.5008,1.5101,45.68456043063267,0.0,0.0
2000-06-12,1.5085,1.5147,1.5027,1.5131,45.038059816551694,0.0,0.0
2000-06-13,1.5131,1.5182,1.5049,1.5049,44.61325216395462,0.0,0.0
2000-06-14,1.5052,1.5112,1.4978,1.4998,46.353562062658135,0.0,0.0
2000-06-15,1.4993,1.5142,1.4952,1.5111,57.181128807838775,0.0,0.0
2000-06-16,1.5116,1.5178,1.509,1.5152,60.08551691003977,0.0,0.0
2000-06-19,1.5147,1.5171,1.5111,1.512,59.63621147624565,0.0,0.5
2000-06-20,1.5117,1.5203,1.505,1.5177,59.40683838984115,0.0,0.5
2000-06-21,1.5181,1.5184,1.4944,1.4996,62.83884152726438,0.0,0.0
2000-06-22,1.4993,1.5159,1.4972,1.5121,63.944889787202065,0.0,0.0
2000-06-23,1.5128,1.5138,1.4985,1.4994,63.98951592321348,0.0,0.0
2000-06-26,1.5011,1.5041,1.4966,1.498,66.06283730663331,0.0,0.0
2000-06-27,1.4977,1.5078,1.4936,1.5068,72.39107349705438,0.0,0.0
2000-06-28,1.5068,1.5144,1.5025,1.5127,75.87330592524404,0.0,0.0
2000-06-29,1.5132,1.521,1.511,1.5178,74.69919455301995,0.0,0.0
2000-06-30,1.5186,1.5212,1.5098,1.5173,74.3382232187172,0.0,0.0
2000-07-03,1.5168,1.5197,1.5092,1.5136,74.1876346446072,0.0,0.0
2000-07-04,1.5138,1.5163,1.5113,1.5146,73.92509540002008,0.0,0.0
2000-07-05,1.5149,1.5169,1.5067,1.5078,73.55248670343349,0.0,0.0
2000-07-06,1.507,1.5152,1.506,1.5082,73.16195748807328,0.0,0.0
2000-07-07,1.5078,1.5171,1.504,1.5131,72.99375597259892,0.0,0.0
2000-07-10,1.5151,1.5196,1.5102,1.5128,72.65221335639063,0.0,0.0
2000-07-11,1.5129,1.5177,1.5112,1.5167,71.88480306841848,0.0,0.0
2000-07-12,1.5166,1.5186,1.5055,1.5064,71.03088067892126,0.0,0.0
2000-07-13,1.5063,1.5075,1.4982,1.5036,70.02926329185189,0.0,0.0
2000-07-14,1.5035,1.5052,1.4968,1.5021,69.21572023614155,0.0,0.0
2000-07-17,1.5006,1.5018,1.4904,1.4948,64.12741720995223,0.0,0.0
2000-07-18,1.4955,1.5003,1.4908,1.4977,63.22377322725907,0.0,0.0
2000-07-19,1.4978,1.4987,1.4925,1.4972,62.28616620789009,0.0,0.0
2000-07-20,1.4971,1.5143,1.4908,1.513,63.43719789302158,0.0,0.0
2000-07-21,1.5125,1.5201,1.5086,1.517,62.2348705057958,0.0,0.0
2000-07-24,1.5176,1.5218,1.5127,1.5155,59.64837610121926,0.0,0.5
2000-07-25,1.5159,1.5218,1.5132,1.516,59.29491883161408,0.0,0.5
2000-07-26,1.5157,1.5223,1.5135,1.5155,58.32494622527141,0.0,0.5
2000-07-27,1.5159,1.5175,1.5107,1.5127,57.70276888492088,0.0,0.5
2000-07-28,1.5128,1.5145,1.4987,1.5023,57.30094172476765,0.0,0.5
2000-07-31,1.5028,1.5055,1.4944,1.5,57.31029161949493,0.0,0.5
2000-08-01,1.4997,1.5026,1.491,1.4926,57.39620257530515,0.0,0.5
2000-08-02,1.4926,1.4959,1.4862,1.4952,52.91407376780739,0.0,0.5
2000-08-03,1.4953,1.4997,1.4827,1.4974,49.75305375018854,0.0,0.5
2000-08-04,1.4976,1.508,1.489,1.5054,50.27347301777402,0.0,0.5
2000-08-07,1.5046,1.5143,1.5002,1.5118,50.911875178849286,0.0,0.5
2000-08-08,1.5119,1.513,1.5006,1.5045,51.71468986874935,0.0,0.5
2000-08-09,1.5046,1.5047,1.4989,1.5026,51.98780451157051,0.0,0.5
2000-08-10,1.5027,1.5038,1.4947,1.4977,52.20040651231984,0.0,0.5
2000-08-11,1.4977,1.5079,1.4969,1.5023,52.3740946303123,0.0,0.5
2000-08-14,1.5022,1.5111,1.5001,1.5056,52.615246258340505,0.0,0.5
2000-08-15,1.5056,1.5143,1.5024,1.5042,57.81025266337696,0.0,0.5
2000-08-16,1.504,1.5063,1.4972,1.5001,61.666880474785884,0.0,0.0
